0.02200000  1101.17581496
0.02400000  1163.22884839
0.02600000  1156.45494340
0.02800000  1141.36890331
0.03000000  1139.88219467
0.03200000  1141.19305279
0.03400000  1153.94158100
0.03600000  1188.17519450
0.03800000  1224.09068733
0.04000000  1239.84198318
0.04200000  1231.92103928
0.04400000  1220.88764549
0.04600000  1213.44842143
0.04800000  1209.08700866
0.05000000  1212.04024131
0.05200000  1229.89410337
0.05400000  1260.08501334
0.05600000  1285.24864810
0.05800000  1288.61368454
0.06000000  1283.61103016
0.06200000  1279.18475633
0.06400000  1271.99129045
0.06600000  1269.33849820
0.06800000  1279.23579037
0.07000000  1301.37031720
0.07200000  1318.46205630
0.07400000  1325.56155808
0.07600000  1325.98290797
0.07800000  1329.35241017
0.08000000  1335.84162691
0.08200000  1338.31750836
0.08400000  1332.82264190
0.08600000  1321.72367581
0.08800000  1316.26325029
0.09000000  1325.94147675
0.09200000  1348.54372849
0.09400000  1364.04788325
0.09600000  1365.69076985
0.09800000  1359.47842046
0.10000000  1356.15018853
