0.02200000  1433.40468447
0.02400000  1395.99594841
0.02600000  1356.31049452
0.02800000  1300.39230722
0.03000000  1240.83588147
0.03200000  1195.26308411
0.03400000  1166.91569351
0.03600000  1143.86180597
0.03800000  1119.39370956
0.04000000  1096.66845231
0.04200000  1094.17383757
0.04400000  1134.33142198
0.04600000  1185.38271959
0.04800000  1227.89296292
0.05000000  1269.16944106
0.05200000  1317.40149523
0.05400000  1371.30211153
0.05600000  1427.13956496
0.05800000  1473.46186945
0.06000000  1501.63657374
0.06200000  1517.68861634
0.06400000  1518.83041979
0.06600000  1511.10908906
0.06800000  1496.26071094
0.07000000  1469.96892510
0.07200000  1437.91421777
0.07400000  1395.43149254
0.07600000  1347.86406032
0.07800000  1309.42361056
0.08000000  1282.15768240
0.08200000  1264.45316702
0.08400000  1248.68956125
0.08600000  1230.42066193
0.08800000  1211.44532814
0.09000000  1194.48478388
0.09200000  1184.64206057
0.09400000  1188.66760741
0.09600000  1203.83025919
0.09800000  1228.07477041
0.10000000  1262.94950684
