0.02200000  1434.42110417
0.02400000  1397.18160609
0.02600000  1355.17600467
0.02800000  1299.31745803
0.03000000  1241.94647113
0.03200000  1196.66550576
0.03400000  1166.34100044
0.03600000  1142.10927074
0.03800000  1118.96169210
0.04000000  1098.25728783
0.04200000  1095.03173778
0.04400000  1132.31159843
0.04600000  1184.73666912
0.04800000  1229.65454233
0.05000000  1270.78509092
0.05200000  1316.27423672
0.05400000  1369.33127518
0.05600000  1428.40270493
0.05800000  1474.70107363
0.06000000  1500.06350865
0.06200000  1516.35745665
0.06400000  1520.20098216
0.06600000  1512.78812806
0.06800000  1496.17806015
0.07000000  1468.22783731
0.07200000  1436.47917662
0.07400000  1395.63996045
0.07600000  1349.55450347
0.07800000  1310.71362649
0.08000000  1281.72626535
0.08200000  1262.70153298
0.08400000  1247.21453382
0.08600000  1230.70951385
0.08800000  1213.15779945
0.09000000  1196.08768456
0.09200000  1184.13026155
0.09400000  1186.63154199
0.09600000  1202.69436037
0.09800000  1229.21760595
0.10000000  1265.06237178
