0.02200000  1255.77282667
0.02400000  1217.18097826
0.02600000  1185.10791645
0.02800000  1138.10088513
0.03000000  1073.98242264
0.03200000  985.74692125
0.03400000  887.74095703
0.03600000  798.98718824
0.03800000  754.45246849
0.04000000  761.83822626
0.04200000  780.65612354
0.04400000  789.62304679
0.04600000  785.80117519
0.04800000  779.09201104
0.05000000  777.14144912
0.05200000  783.82914022
0.05400000  806.06159603
0.05600000  847.66052190
0.05800000  907.83196223
0.06000000  978.37969220
0.06200000  1046.16853003
0.06400000  1113.98010644
0.06600000  1179.18654052
0.06800000  1243.40943613
0.07000000  1312.64712252
0.07200000  1395.10715682
0.07400000  1493.40866513
0.07600000  1590.14397070
0.07800000  1678.44062759
0.08000000  1744.26762143
0.08200000  1785.88000898
0.08400000  1826.37573372
0.08600000  1865.94870087
0.08800000  1898.39554167
0.09000000  1916.34542347
0.09200000  1919.76138160
0.09400000  1916.78244304
0.09600000  1911.04736242
0.09800000  1902.20557999
0.10000000  1888.81808771
