0.02200000  1257.16793431
0.02400000  1217.37398489
0.02600000  1183.74951184
0.02800000  1136.69249616
0.03000000  1073.49785601
0.03200000  986.46802480
0.03400000  889.09504122
0.03600000  799.79700225
0.03800000  753.42967208
0.04000000  760.03771374
0.04200000  780.11080329
0.04400000  790.72089612
0.04600000  787.56690090
0.04800000  780.39342186
0.05000000  777.36140644
0.05200000  782.80237775
0.05400000  804.16794721
0.05600000  845.86040327
0.05800000  907.49075720
0.06000000  979.74256976
0.06200000  1048.29148618
0.06400000  1115.61305401
0.06600000  1179.41245881
0.06800000  1242.18480127
0.07000000  1310.55561144
0.07200000  1393.16787035
0.07400000  1493.44450114
0.07600000  1592.16147071
0.07800000  1680.13497660
0.08000000  1743.55542351
0.08200000  1783.83757955
0.08400000  1824.92298015
0.08600000  1866.65510592
0.08800000  1900.41577646
0.09000000  1917.26510545
0.09200000  1918.99341863
0.09400000  1914.99124971
0.09600000  1909.43144109
0.09800000  1901.90041060
0.10000000  1889.98190374
