0.02200000  1287.27903213
0.02400000  1236.44499418
0.02600000  1175.49552109
0.02800000  1110.91796174
0.03000000  1046.43965766
0.03200000  973.34765078
0.03400000  896.58287533
0.03600000  824.79591823
0.03800000  775.63863160
0.04000000  755.56260616
0.04200000  754.65219077
0.04400000  762.29641311
0.04600000  774.31442373
0.04800000  785.27569794
0.05000000  796.42844576
0.05200000  810.05596608
0.05400000  829.35566782
0.05600000  857.88723295
0.05800000  899.39545607
0.06000000  956.09338833
0.06200000  1021.35693684
0.06400000  1097.76999269
0.06600000  1177.82644139
0.06800000  1255.59886787
0.07000000  1332.76337550
0.07200000  1415.95637173
0.07400000  1501.03528438
0.07600000  1580.78474310
0.07800000  1661.30026343
0.08000000  1736.63956911
0.08200000  1790.54806541
0.08400000  1838.21621059
0.08600000  1874.09744524
0.08800000  1897.12230651
0.09000000  1909.07422657
0.09200000  1913.67726566
0.09400000  1915.27180674
0.09600000  1913.87896172
0.09800000  1906.70920569
0.10000000  1891.44017096
