0.00000000  0.00000000
0.00041889  16.15145174
0.00075699  12.13507967
0.00082632  42.04013863
0.00086315  98.99502297
0.00103719  154.08912433
0.00129895  124.82134179
0.00131160  109.88078233
0.00135846  748.21156578
0.00147169  752.75148985
0.00158425  757.36629290
0.00168918  765.98247583
0.00173641  779.95719481
0.00177385  796.53604557
0.00187684  810.91151158
0.00206380  819.97807578
0.00217596  824.12379227
0.00225915  826.14004976
0.00232765  828.39073648
0.00240898  831.84922045
0.00255441  837.16949666
0.00271317  845.54083748
0.00284145  857.83313406
0.00297065  872.76115226
0.00310709  886.59723360
0.00326949  895.72127916
0.00350099  899.70486192
0.00378132  901.67332268
0.00408857  905.54508920
0.00432227  912.68236226
0.00449155  921.56192524
0.00465545  930.16367377
0.00482843  938.24682054
0.00501442  946.97215246
0.00518433  956.43995151
0.00537721  964.59301185
0.00559212  969.04905711
0.00584518  970.26638968
0.00609621  971.99890762
0.00630217  978.09243527
0.00650393  988.62861797
0.00658448  999.32665546
0.00691922  1006.13048887
0.00721439  1008.37610175
0.00750988  1010.02811705
0.00777648  1015.15990135
0.00802834  1023.95783857
0.00834169  1032.94618803
0.00863951  1038.88483261
0.00889777  1042.38431517
0.00913754  1046.83925454
0.00940252  1054.18146527
0.00969031  1062.33236215
0.01000533  1067.53501670
0.01033061  1068.96019152
0.01067349  1070.45607252
0.01099616  1076.90928931
0.01132682  1088.98043847
0.01168870  1101.56667418
0.01207286  1108.13588657
0.01252882  1106.89021229
0.01302613  1102.38327056
0.01348030  1101.33890064
0.01395610  1106.93691403
0.01443023  1116.56941456
0.01490282  1125.30971780
0.01535762  1130.61375068
0.01580124  1133.78880986
0.01623711  1137.41289432
0.01674312  1142.39121004
0.01728411  1147.52788407
0.01781767  1151.76760195
0.01836763  1155.58242746
0.01889245  1159.61562170
0.01947467  1163.06691740
0.02016558  1164.00773230
0.02096866  1162.23023292
0.02172001  1160.94059470
0.02237600  1164.92669450
0.02306837  1175.86501410
0.02364950  1189.35159348
0.02440170  1198.80171416
0.02520770  1200.56779130
0.02600025  1197.62886140
0.02680578  1196.53511408
0.02760043  1200.91170830
0.02843686  1208.49273129
0.02927499  1214.02818871
0.03012914  1215.24599959
0.03109635  1215.07262931
0.03201742  1217.62984284
0.03298558  1223.72546336
0.03403417  1229.66649587
0.03514653  1231.70243872
0.03625514  1230.58257212
0.03733312  1230.95708385
0.03841746  1235.95672980
0.03955751  1243.08053998
0.04071911  1246.38437936
0.04189817  1243.27355568
0.04302661  1238.18062058
0.04408152  1238.99356840
0.04506748  1249.10760462
0.04610179  1263.52685282
0.04711697  1272.85112514
0.04830197  1272.44416898
0.04947065  1265.90126538
0.05071694  1261.65625365
0.05192639  1264.14219930
0.05311834  1270.39644865
0.05434986  1273.97865039
0.05565601  1272.04467745
0.05707092  1268.01218676
0.05833172  1266.97130745
0.05951707  1270.49590234
0.06070212  1275.00022245
0.06191528  1276.21303774
0.06313649  1274.03814819
0.06443647  1272.51734862
0.06586162  1274.95787125
0.06727931  1280.10965509
0.06859113  1283.98844345
0.06991404  1284.78850095
0.07127040  1284.64249710
0.07254969  1286.64920265
0.07392263  1290.97112516
0.07531984  1293.73571705
0.07677449  1291.97124085
0.07831997  1287.81146704
0.07987719  1287.14196172
0.08144428  1293.74957563
0.08283281  1304.39595273
0.08418637  1311.66668625
0.08548738  1310.38634053
0.08686744  1302.73714002
0.08829756  1295.40889959
0.08960653  1292.82988680
0.09092259  1293.83091063
0.09237154  1293.98167732
0.09385764  1291.04831004
0.09542659  1287.62050106
0.09689253  1287.16977004
0.09827257  1290.11525278
0.09958857  1293.50539046
0.10105466  1295.39516131
0.10249114  1296.82721438
0.10397965  1300.17988752
0.10554814  1304.05725760
0.10711012  1302.95018534
0.10859185  1293.38960628
0.11012688  1280.02953362
0.11177297  1273.04050232
0.11331729  1278.05525356
0.11483822  1289.53083290
0.11633594  1294.59743143
0.11782002  1286.37090350
0.11942418  1272.51929573
0.12089584  1267.90796299
0.12241511  1279.26808041
0.12401505  1295.55922421
0.12564248  1297.61610849
0.12710595  1277.76053130
0.12867623  1249.71778133
0.13030829  1234.99260492
0.13189040  1240.75916206
0.13339967  1251.69720118
0.13492657  1246.22363762
0.13656316  1220.98786116
0.13821978  1196.32673031
0.13988971  1194.60830319
0.14144455  1212.49739251
0.14303554  1220.20810164
0.14467647  1192.38135721
0.14627915  1141.48728659
0.14785818  1113.95186555
0.14957346  1143.24219523
0.15110839  1200.40535865
0.15223883  1195.98696891
0.15441006  1044.84719157
0.15717161  738.24033553
0.15950987  368.33143160
