0.00000000  8.36742231
0.00038665  22.92158085
0.00060473  44.11066343
0.00069632  69.34013803
0.00088181  95.07788334
0.00093002  117.67290860
0.00100446  134.30594464
0.00108707  143.61452841
0.00119806  146.00779076
0.00121207  631.65737508
0.00123112  748.06274687
0.00130892  758.61460942
0.00141071  765.55909319
0.00152460  769.89235489
0.00165495  773.16954398
0.00175038  777.02251261
0.00183915  782.82184560
0.00197027  791.29107484
0.00214796  802.30406525
0.00222005  814.86435947
0.00225184  827.67629847
0.00227551  839.33937179
0.00232835  848.78255003
0.00246673  855.58165868
0.00264441  859.98042751
0.00281734  862.89563464
0.00300426  865.70313251
0.00318719  869.77547955
0.00336272  876.14409831
0.00356987  885.24030931
0.00380495  896.71108870
0.00406948  909.55316210
0.00427650  922.29476065
0.00443454  933.53427474
0.00459778  942.27351863
0.00478144  948.11509174
0.00499336  951.39557556
0.00520042  953.05975649
0.00542533  954.48813191
0.00564930  957.03934387
0.00588571  961.75458102
0.00611039  969.02082085
0.00630020  978.50504007
0.00650067  989.31248191
0.00658126  1000.00398814
0.00690260  1009.62120978
0.00717381  1016.89834774
0.00745511  1021.53077355
0.00773509  1023.85037618
0.00802419  1024.82854521
0.00837553  1025.84052486
0.00869081  1028.11183668
0.00894439  1032.59325087
0.00917160  1039.68648018
0.00942671  1049.10196414
0.00970207  1059.86304761
0.00999062  1070.62327319
0.01027800  1080.00772786
0.01059460  1087.02426721
0.01092795  1091.23412662
0.01130791  1092.95098764
0.01172912  1093.07694965
0.01214563  1092.85379637
0.01259184  1093.65523862
0.01305415  1096.49734903
0.01347819  1101.78147814
0.01394448  1109.37650833
0.01442144  1118.41490666
0.01489162  1127.66000155
0.01533286  1135.81149195
0.01576265  1141.89352504
0.01619875  1145.46856304
0.01672202  1146.82073849
0.01728817  1146.67572032
0.01784457  1146.11819569
0.01841147  1146.37481810
0.01894616  1148.33717037
0.01952486  1152.52790017
0.02019027  1158.82323253
0.02094827  1166.51297877
0.02165603  1174.37715660
0.02229801  1181.30542337
0.02301705  1186.64209576
0.02364711  1189.85478042
0.02443656  1191.48101370
0.02524805  1192.09517228
0.02602397  1192.64785848
0.02681687  1194.20728308
0.02761686  1197.45994171
0.02846474  1202.63916507
0.02929762  1209.27497054
0.03012316  1216.50198438
0.03105697  1223.34307625
0.03196528  1228.57940509
0.03294789  1231.64011205
0.03402107  1232.41748743
0.03514818  1231.35700364
0.03626092  1229.37020434
0.03734866  1227.69269603
0.03845746  1227.55648433
0.03962078  1229.79328180
0.04077561  1234.51865479
0.04190778  1241.25493875
0.04297531  1248.95263619
0.04399881  1256.36298754
0.04500465  1262.30136195
0.04608979  1266.04680181
0.04714386  1267.20285169
0.04833091  1266.36548627
0.04947863  1264.22642380
0.05071472  1262.12409295
0.05194114  1261.04472735
0.05315961  1261.72826927
0.05439561  1264.36969882
0.05567266  1268.54824034
0.05704523  1273.40578170
0.05828152  1277.51312419
0.05947189  1279.98414295
0.06067674  1280.33019893
0.06190385  1278.61345255
0.06312961  1275.48356618
0.06443805  1272.18547102
0.06588486  1270.07733743
0.06732719  1270.05486986
0.06864573  1272.52223227
0.06994887  1277.47495956
0.07127284  1284.13127667
0.07252865  1291.06757219
0.07389358  1297.07045606
0.07528597  1300.84825486
0.07672755  1301.83037347
0.07826081  1300.23446615
0.07983084  1296.87560278
0.08144719  1293.13684135
0.08290034  1290.21430587
0.08429249  1289.38162817
0.08557947  1291.04707774
0.08690416  1295.02503693
0.08827477  1300.19456391
0.08954963  1304.77823656
0.09085823  1307.34523242
0.09230997  1306.91233476
0.09380044  1303.05911952
0.09538398  1296.56890037
0.09688480  1288.79348436
0.09831212  1281.80952931
0.09966430  1277.60380211
0.10113862  1277.76441627
0.10256026  1282.31067702
0.10402642  1290.35760666
0.10556814  1299.85712019
0.10708607  1308.00250742
0.10850266  1312.12077742
0.10998087  1310.68974155
0.11162793  1303.49938331
0.11325304  1291.54746127
0.11489537  1277.52851463
0.11647798  1264.76950558
0.11796203  1256.54887496
0.11950591  1255.35706865
0.12092647  1261.47458979
0.12244217  1273.58387071
0.12405013  1288.19188042
0.12562879  1300.49070047
0.12697374  1305.52561325
0.12843537  1300.29941890
0.13007620  1283.73131441
0.13181109  1257.41427434
0.13352361  1225.66902166
0.13517127  1194.83710280
0.13679721  1171.83719610
0.13838214  1162.23024852
0.14001281  1168.75664048
0.14155274  1189.77574371
0.14303956  1219.36326266
0.14441353  1247.59881286
0.14570367  1262.33763751
0.14720241  1251.66347578
0.14927432  1206.06219594
0.15149365  1119.50026036
0.15321123  991.78328399
0.15542924  830.81971925
0.15759985  648.31149490
0.15907419  459.82597387
