0.00000000  0.00000000
0.00042758  14.32547581
0.00075963  11.58141852
0.00081988  43.39354235
0.00085500  100.70663784
0.00104431  152.59534089
0.00129732  125.16246517
0.00130310  111.66634223
0.00136574  746.68305870
0.00147930  751.15342557
0.00158348  757.52850690
0.00168091  767.71971951
0.00173011  781.28064246
0.00177673  795.93022729
0.00188561  809.06955273
0.00206841  819.00869710
0.00217113  825.13738317
0.00225041  827.97645861
0.00232500  828.94742754
0.00241546  830.48856526
0.00256260  835.44894724
0.00271370  845.43044379
0.00283370  859.45993035
0.00296350  874.26295742
0.00310872  886.25425095
0.00327804  893.92551253
0.00350667  898.51203812
0.00377762  902.44976827
0.00407972  907.40281008
0.00431841  913.49443715
0.00449709  920.39787428
0.00466406  928.35566486
0.00483025  937.86498243
0.00500736  948.45436731
0.00517647  958.08968818
0.00537755  964.52116829
0.00560027  967.33709978
0.00585181  968.87397768
0.00609372  972.52077775
0.00629341  979.93189701
0.00649892  989.67983246
0.00658897  998.38551072
0.00692806  1004.27367211
0.00721747  1007.72961144
0.00750367  1011.33307720
0.00776808  1016.92298556
0.00802738  1024.16018929
0.00834927  1031.35505140
0.00864696  1037.32130288
0.00889656  1042.63905059
0.00912905  1048.62150611
0.00939648  1055.45106559
0.00969363  1061.63499635
0.01001422  1065.66804281
0.01033489  1068.06102737
0.01066826  1071.55516669
0.01098740  1078.74926498
0.01132456  1089.45452172
0.01169553  1100.13077208
0.01208097  1106.43304150
0.01252891  1106.87058205
0.01301809  1104.07089898
0.01347333  1102.80230568
0.01395818  1106.49968029
0.01443898  1114.73043499
0.01490822  1124.17406499
0.01535348  1131.48298500
0.01579229  1135.66916152
0.01623360  1138.15150360
0.01674907  1141.14093636
0.01729273  1145.71873898
0.01781908  1151.47140041
0.01836021  1157.14017444
0.01888469  1161.24492301
0.01947546  1162.90145586
0.02017403  1162.23473496
0.02097510  1160.87862790
0.02171706  1161.55969140
0.02236703  1166.80997376
0.02306365  1176.85664862
0.02365444  1188.31419918
0.02441066  1196.92085424
0.02521042  1199.99720595
0.02599361  1199.02442650
0.02679737  1198.30091843
0.02759989  1201.02507555
0.02844482  1206.82096982
0.02928234  1212.48384777
0.03012746  1215.59892860
0.03108755  1216.92187831
0.03201157  1218.85903084
0.03298939  1222.92478092
0.03404329  1227.74934638
0.03515053  1230.86366919
0.03624941  1231.78596053
0.03732421  1232.82782783
0.03841558  1236.35217152
0.03956482  1241.54406531
0.04072726  1244.67260383
0.04189782  1243.34817049
0.04301814  1239.96015794
0.04407463  1240.44210456
0.04507007  1248.56427856
0.04611091  1261.61010133
0.04712219  1271.75485611
0.04829729  1273.42668338
0.04946142  1267.84119568
0.05071372  1262.33230353
0.05193289  1262.77631907
0.05312713  1268.54933924
0.05435087  1273.76645352
0.05564806  1273.71480752
0.05706310  1269.65509568
0.05833299  1266.70337661
0.05952601  1268.61956424
0.06070849  1273.66238663
0.06191177  1276.94853993
0.06312711  1276.00893607
0.06443195  1273.46742348
0.06586716  1273.79528356
0.06728859  1278.16126562
0.06859352  1283.48595339
0.06990679  1286.31181936
0.07126179  1286.45070903
0.07254959  1286.67006505
0.07393118  1289.17592096
0.07532726  1292.17753209
0.07677228  1292.43723238
0.07831062  1289.77337218
0.07987141  1288.35478708
0.08144870  1292.82023416
0.08284239  1302.38360354
0.08419014  1310.87548836
0.08548100  1311.72665828
0.08685819  1304.67808863
0.08829604  1295.72694812
0.08961450  1291.15602571
0.09093093  1292.07880104
0.09237070  1294.15976198
0.09384854  1292.95805277
0.09541966  1289.07745487
0.09689571  1286.50193905
0.09828225  1288.08226351
0.09959367  1292.43429735
0.10104932  1296.51661101
0.10248145  1298.86178603
0.10397671  1300.79752956
0.10555534  1302.54537730
0.10711924  1301.03576021
0.10859244  1293.26662106
0.11011823  1281.84421246
0.11176498  1274.71812252
0.11331912  1277.67159455
0.11484779  1287.51934233
0.11634231  1293.25961489
0.11781587  1287.24273587
0.11941424  1274.60776944
0.12089149  1268.82198778
0.12242135  1277.95610617
0.12402477  1293.51845709
0.12564454  1297.18449864
0.12709797  1279.43786292
0.12866733  1251.58696941
0.13030868  1234.91109623
0.13189967  1238.81422523
0.13340721  1250.11323468
0.13492374  1246.81803909
0.13655317  1223.08566420
0.13821406  1197.52712576
0.13989483  1193.53195199
0.14145467  1210.37111749
0.14303907  1219.46681448
0.14466934  1193.87947189
0.14626950  1143.51350033
0.14785707  1114.18468441
0.14958219  1141.40873391
0.15111698  1198.60103839
0.15223743  1196.28118014
0.15440025  1046.90808693
0.15716461  739.70990097
0.15951372  367.52402703
