0.00000000  48.00179146
0.00004572  44.48557703
0.00011161  39.42494686
0.00018739  34.83405331
0.00025962  32.68268690
0.00031796  34.46018236
0.00037061  40.84560814
0.00043667  51.55465428
0.00054082  65.39677857
0.00068976  80.52861209
0.00086042  94.85030748
0.00111215  106.47402620
0.00137661  114.12393703
0.00150588  117.42692328
0.00172565  117.06212536
0.00191734  114.54934677
0.00209312  111.97616261
0.00229538  111.52392055
0.00256130  114.96391015
0.00270946  123.20096279
0.00286998  184.79445937
0.00311120  195.85029975
0.00321766  200.46980010
0.00334221  197.90210063
0.00345694  188.90301899
0.00361441  175.83579312
0.00384453  162.40069457
0.00409163  153.11095827
0.00458566  152.65292119
0.00467043  1364.35473814
0.00475491  1401.75416436
0.00484491  1442.02761654
0.00494687  1486.99194817
0.00500467  1537.39440352
0.00502848  1878.02410030
0.00540081  1890.20730115
0.00581141  1889.10400530
0.00628935  1876.55304991
0.00685960  1855.35791595
0.00744295  1828.58517085
0.00806012  1799.38043043
0.00872680  1770.25064628
0.00945323  1742.69602618
0.01016341  1716.91639638
0.01093555  1692.31292208
0.01174562  1667.33026558
0.01254919  1640.04658545
0.01337577  1608.82904742
0.01427725  1572.69548660
0.01527772  1531.54995436
0.01637862  1486.31313257
0.01748066  1438.70899108
0.01853787  1391.19606799
0.01954237  1346.47919426
0.02049591  1306.94976599
0.02138070  1274.17597156
0.02223904  1248.66956278
0.02316517  1229.73408479
0.02412271  1215.33584499
0.02502186  1202.51987545
0.02585326  1188.04806691
0.02679976  1169.08322587
0.02783069  1143.23987557
0.02894860  1109.30899165
0.03019308  1067.49511880
0.03130900  1019.07604851
0.03239109  966.88349043
0.03345751  914.40917205
0.03445660  865.29504275
0.03535074  822.85769737
0.03625270  789.69659205
0.03704474  767.03332799
0.03786684  754.96179222
0.03860943  752.12152982
0.03938060  756.32725469
0.04033942  764.85814904
0.04123357  774.58960972
0.04231736  783.16809296
0.04342481  788.68055186
0.04433173  790.16661056
0.04529571  788.11132288
0.04656822  783.93737931
0.04787568  779.32866847
0.04931717  776.58453377
0.05078626  777.78271637
0.05215003  784.57653749
0.05354838  798.17985607
0.05472523  818.71856299
0.05594261  845.98406904
0.05706743  878.84409803
0.05826451  916.05401338
0.05932249  955.93708875
0.06057698  997.49221543
0.06179028  1039.53444517
0.06312439  1081.73608259
0.06426450  1123.72012726
0.06558579  1166.22927365
0.06697455  1209.67246568
0.06833585  1254.45878340
0.06964528  1300.87778656
0.07110105  1349.17959398
0.07205786  1398.06298498
0.07304247  1447.42370036
0.07405798  1496.19316496
0.07499450  1543.00978930
0.07592762  1586.85854019
0.07680709  1626.77951494
0.07758835  1662.19499644
0.07837443  1693.21724664
0.07914061  1720.17424288
0.07998492  1743.93635259
0.08096589  1765.49090720
0.08198326  1785.54521945
0.08293797  1804.63441030
0.08386379  1823.23721385
0.08464327  1841.19776123
0.08558976  1858.81500730
0.08653398  1875.23408188
0.08739411  1889.62722522
0.08820930  1901.42457066
0.08903647  1910.27082592
0.08988373  1916.00167547
0.09094179  1919.12973287
0.09206222  1919.79852330
0.09317981  1918.49286013
0.09437382  1916.00287751
0.09556079  1912.65333113
0.09669014  1908.52387005
0.09778567  1903.42100374
0.09894511  1896.84604135
0.10014857  1887.68744100
0.10153749  1874.89911410
0.10316150  1857.22173846
0.10476822  1833.03437602
0.10636374  1801.64070282
0.10817470  1763.33793749
0.11001682  1718.35133409
0.11192005  1667.94854840
0.11374298  1613.62658681
0.11562710  1557.64786189
0.11755778  1502.01972147
0.11971468  1448.76728323
0.12185835  1398.78224243
0.12392997  1352.59067110
0.12588544  1310.04333013
0.12788046  1270.62239923
0.12981190  1233.01379526
0.13197246  1196.19648699
0.13408408  1158.51801937
0.13625379  1119.13162458
0.13830354  1077.37769276
0.14055229  1033.74005911
0.14295759  988.85389990
0.14532959  943.65753923
0.14766999  899.52923668
0.14976751  857.66189991
0.15186740  819.43810765
0.15394367  785.61271708
0.15572562  756.31696135
0.15733928  731.59140959
0.15896642  711.21004469
0.16054851  694.65153618
0.16197885  681.44297286
0.16348082  671.57192866
0.16528047  665.33956419
0.16717052  663.07143875
0.16891698  665.29330815
0.17080910  672.91817156
0.17296841  686.58487678
0.17517466  706.34338167
0.17728930  731.80021267
0.18008333  762.72263541
0.18365746  798.01310326
0.18761916  835.94276100
0.19058158  873.86411744
0.19235370  910.29159173
0.19429458  945.69177208
0.19594287  979.54395690
0.19729197  1012.28717807
0.19863681  1045.02335034
0.19996365  1078.55402677
0.20124386  1113.23043636
0.20227637  1148.35097385
0.20340197  1182.66651866
0.20474950  1213.42623832
0.20613041  1236.32492127
0.20833153  1247.47074260
0.21075905  1241.04782346
0.21348587  1212.59911329
0.21606528  1158.38341185
0.21863972  1077.46342838
0.22137502  971.41998046
0.22428325  844.28049288
0.22729293  702.39513377
0.23053915  554.04395488
0.23381259  408.15664340
0.23736791  273.71621101
0.24087336  158.22935322
0.24434669  67.21054244
