0.00000000  49.74046856
0.00003781  46.14620904
0.00010594  40.61535581
0.00018530  35.27306952
0.00026160  32.26654342
0.00032354  33.28704900
0.00037848  39.19241962
0.00044497  49.81171683
0.00054759  63.97565175
0.00069340  79.76503335
0.00086007  94.92493355
0.00110788  107.36969098
0.00136944  115.62955264
0.00149750  119.18691298
0.00171804  118.66098466
0.00191229  115.60929982
0.00209183  112.24665041
0.00229815  110.94077537
0.00256748  113.66442516
0.00271760  121.49186549
0.00286880  185.04182135
0.00310624  196.89289932
0.00321008  202.06155133
0.00333380  199.66716388
0.00344969  190.42449195
0.00361004  176.75432919
0.00384407  162.49924604
0.00409518  152.36594774
0.00459239  151.23957347
0.00467890  1362.57748447
0.00476221  1400.22189118
0.00484932  1441.10238765
0.00494734  1486.89266373
0.00500110  1538.14502629
0.00503414  1876.83503486
0.00540879  1888.53107899
0.00581983  1887.33627421
0.00629621  1875.11134964
0.00686329  1854.58309060
0.00744259  1828.66091252
0.00805579  1800.28964003
0.00871952  1771.77937786
0.00944471  1744.48384203
0.01015567  1718.54113435
0.01093042  1693.39054324
0.01174431  1667.60540720
0.01255201  1639.45312614
0.01338207  1607.50605502
0.01428554  1570.95452870
0.01528604  1529.80173059
0.01638501  1484.97071209
0.01748361  1438.09040400
0.01853666  1391.44878376
0.01953730  1347.54488965
0.02048816  1308.57781443
0.02137210  1275.98239726
0.02223162  1250.22772572
0.02316069  1230.67546819
0.02412223  1215.43692084
0.02502550  1201.75529613
0.02586017  1186.59720296
0.02680831  1167.28775623
0.02783886  1141.52349906
0.02895447  1108.07749700
0.03019524  1067.04049992
0.03130694  1019.50733673
0.03238530  968.10025032
0.03344934  916.12509756
0.03444798  867.10529601
0.03534370  824.33448167
0.03624892  790.49049099
0.03704511  766.95570411
0.03787127  754.02972126
0.03861689  750.55404429
0.03938933  754.49375773
0.04034736  763.19121014
0.04123884  773.48368273
0.04231870  782.88560176
0.04342191  789.29014403
0.04432526  791.52588859
0.04528719  789.90043204
0.04655966  785.73476052
0.04786911  780.70938803
0.04931414  777.22112105
0.05078750  777.52247936
0.05215526  783.47846160
0.05355638  796.50116934
0.05473411  816.85493370
0.05595027  844.37558274
0.05707206  877.87187828
0.05826501  915.94957599
0.05931873  956.72742002
0.06056983  998.99298124
0.06178143  1041.39270455
0.06311593  1083.51359739
0.06425842  1124.99597788
0.06558355  1166.70049235
0.06697668  1209.22511188
0.06834187  1253.19576343
0.06965377  1299.09535106
0.07111001  1347.29744270
0.07206517  1396.52678297
0.07304641  1446.59746640
0.07405760  1496.27399597
0.07498988  1543.98075313
0.07591984  1588.49210706
0.07679799  1628.69083963
0.07758007  1663.93260696
0.07836894  1694.37005285
0.07913921  1720.46864088
0.07998795  1743.30117851
0.08097264  1764.07434597
0.08199214  1783.68041711
0.08294689  1802.76137374
0.08387064  1821.79876711
0.08464643  1840.53493211
0.08558847  1859.08585159
0.08652854  1876.37648841
0.08738580  1891.37274936
0.08820008  1903.36161957
0.08902852  1911.94188139
0.08987892  1917.01130324
0.09094127  1919.23815603
0.09206613  1918.97813174
0.09318723  1916.93554375
0.09438300  1914.07504285
0.09556957  1910.80993542
0.09669644  1907.20103671
0.09778800  1902.93265361
0.09894290  1897.30944226
0.10014234  1888.99522455
0.10152870  1876.74434852
0.10315223  1859.16991754
0.10476065  1834.62494977
0.10635966  1802.49637385
0.10817510  1763.25419474
0.11002161  1717.34492240
0.11192811  1666.25446054
0.11375242  1611.64346988
0.11563569  1555.84378000
0.11756349  1500.82193883
0.11971614  1448.46109066
0.12185521  1399.44349042
0.12392294  1354.06651528
0.12587618  1311.98741807
0.12787116  1272.57655940
0.12980475  1234.51565086
0.13196916  1196.88931028
0.13408543  1158.23466348
0.13625949  1117.93529721
0.13831226  1075.54809443
0.14056197  1031.70733505
0.14296595  987.09798705
0.14533465  942.59528066
0.14767053  899.41504088
0.14976339  858.52664022
0.15185957  821.08093386
0.15393398  787.64789752
0.15571635  758.26391873
0.15733262  732.98909921
0.15896396  711.72626633
0.16055084  694.16150392
0.16198544  680.05974470
0.16349011  669.61999689
0.16529029  663.27826085
0.16717854  661.38785309
0.16892129  664.38731834
0.17080868  673.00686549
0.17296333  687.65142731
0.17516611  708.13984516
0.17727928  733.90458440
0.18007420  764.63956109
0.18365138  799.28845155
0.18761760  836.26951269
0.19058495  873.15759670
0.19236121  908.71455484
0.19430448  943.61364494
0.19595282  977.45505852
0.19729961  1010.68216741
0.19864034  1044.28329908
0.19996221  1078.85656343
0.20123779  1114.50705938
0.20226708  1150.30210102
0.20339165  1184.83263454
0.20474060  1215.29607327
0.20612503  1237.45534421
0.20833095  1247.59228134
0.21076344  1240.12702017
0.21349420  1210.84860058
0.21607562  1156.21394557
0.21864961  1075.38687144
0.22138212  969.92815816
0.22428587  843.72907843
0.22729043  702.91900846
0.23053210  555.52444567
0.23380263  410.24817568
0.23735738  275.92746779
0.24086476  160.03735941
0.24434206  68.18473577
