0.00000000  0.00000000
-0.00022787  19.28175929
-0.00048544  5.78416200
-0.00063992  3.93754884
-0.00068192  14.71327135
-0.00064186  34.36947619
-0.00068901  55.78913455
-0.00071582  70.87538921
-0.00072453  73.26735461
-0.00077836  60.55050284
-0.00066824  35.28662242
-0.00053522  4.53510919
-0.00063159  -22.01996954
-0.00048784  -34.81147793
-0.00044941  -27.21280867
-0.00015693  2.37879278
0.00020615  49.82054019
0.00050436  106.10467301
0.00066364  159.62935236
0.00094267  199.25213811
0.00108197  217.29151810
0.00106053  211.64844622
0.00109588  186.45768589
0.00097881  151.08080231
0.00091075  117.70597081
0.00100573  98.19793200
0.00114831  101.04026459
0.00127453  129.17880920
0.00134849  179.32213858
0.00158257  242.85583415
0.00188412  308.09452296
0.00218267  363.24847414
0.00241993  399.31262351
0.00269873  412.13581475
0.00281681  403.17560448
0.00312334  378.81398504
0.00333595  348.49551629
0.00338761  322.24512007
0.00337203  308.25138890
0.00339308  311.13602447
0.00351070  331.29976009
0.00350376  365.41347206
0.00369438  407.80559964
0.00370547  452.27247963
0.00352280  493.76418853
0.00372304  529.48595679
0.00391375  559.16799117
0.00417677  584.52428140
0.00437753  608.16153684
0.00462451  632.34355806
0.00496209  658.02744433
0.00528253  684.47111125
0.00566409  709.50967913
0.00605872  730.37761893
0.00627882  744.78251949
0.00644763  751.86490915
0.00654180  752.72406333
0.00673856  750.33319830
0.00695202  748.86104628
0.00714920  752.59956696
0.00738740  764.81440328
0.00775162  786.85282421
0.00811180  817.76166687
0.00818367  854.51379907
0.00827370  892.76471395
0.00843154  927.91446391
0.00872221  956.17593696
0.00903998  975.36647917
0.00922362  985.23618012
0.00957208  987.28944570
0.00996402  984.20139203
0.01038407  979.03407295
0.01085111  974.49186225
0.01133287  972.41555462
0.01174832  973.61898568
0.01211463  978.05423709
0.01247324  985.19026154
0.01282029  994.43566014
0.01315013  1005.44299857
0.01358837  1018.19276593
0.01409086  1032.84612626
0.01463004  1049.44472538
0.01506665  1067.59302204
0.01552915  1086.26581082
0.01595737  1103.83992130
0.01635045  1118.37046731
0.01677120  1128.04547896
0.01725893  1131.68720048
0.01777603  1129.14522041
0.01828679  1121.45319528
0.01882792  1110.68841902
0.01943240  1099.56024301
0.02003189  1090.83214990
0.02044801  1086.72909750
0.02101423  1088.48318062
0.02155608  1096.12776204
0.02196445  1108.57761964
0.02243262  1123.95339962
0.02291491  1140.04668541
0.02340703  1154.79457963
0.02391956  1166.64545587
0.02438867  1174.74327781
0.02487065  1178.91964508
0.02534449  1179.53977909
0.02583157  1177.28340087
0.02629291  1172.94491822
0.02677493  1167.31162384
0.02728710  1161.13550221
0.02787126  1155.17071464
0.02850799  1150.22096906
0.02906072  1147.13847317
0.02956828  1146.73916704
0.03004343  1149.63825235
0.03048489  1156.05058248
0.03098228  1165.62662396
0.03146198  1177.39579807
0.03202773  1189.86314752
0.03265258  1201.26002633
0.03322872  1209.89946808
0.03383937  1214.54878749
0.03448483  1214.71908443
0.03508166  1210.78896808
0.03562608  1203.92349131
0.03626040  1195.80599557
0.03694283  1188.25298569
0.03771950  1182.81416675
0.03847385  1180.46164126
0.03915647  1181.44370832
0.03984444  1185.32894264
0.04055642  1191.21094852
0.04127353  1198.00047177
0.04194603  1204.71244803
0.04265135  1210.66597265
0.04329916  1215.55046890
0.04389283  1219.35905306
0.04448267  1222.23417241
0.04509767  1224.29664850
0.04573081  1225.52928705
0.04636587  1225.76110280
0.04696540  1224.75728075
0.04754863  1222.37780632
0.04815158  1218.73908419
0.04879914  1214.30797234
0.04944577  1209.87851264
0.05015922  1206.42146244
0.05094067  1204.84215566
0.05162683  1205.71773479
0.05235225  1209.09790647
0.05308242  1214.43883792
0.05373184  1220.70148327
0.05432120  1226.59534141
0.05492386  1230.90244643
0.05552026  1232.78934685
0.05621729  1232.01609442
0.05694264  1228.98100298
0.05766219  1224.58915475
0.05837597  1219.98594810
0.05916170  1216.23753657
0.06003539  1214.05487812
0.06082298  1213.64251407
0.06158674  1214.71210120
0.06231791  1216.64733313
0.06308973  1218.75844239
0.06390929  1220.53669035
0.06475994  1221.82121754
0.06557877  1222.82178347
0.06635623  1223.99114377
0.06722140  1225.79358172
0.06823338  1228.45383987
0.06917103  1231.78045681
0.07002100  1235.13535118
0.07084682  1237.57391282
0.07171241  1238.12192109
0.07253280  1236.10621938
0.07330078  1231.43191864
0.07410497  1224.70895381
0.07495460  1217.17321302
0.07584423  1210.40978812
0.07673405  1205.94889993
0.07768398  1204.84861628
0.07868203  1207.38805694
0.07978639  1212.96618389
0.08087967  1220.24230869
0.08206625  1227.48272040
0.08320952  1233.01542546
0.08425670  1235.66154352
0.08529099  1235.01836054
0.08632110  1231.51398265
0.08734281  1226.22337867
0.08834650  1220.50867626
0.08936291  1215.59986873
0.09036080  1212.24854505
0.09133101  1210.56135528
0.09225384  1210.05967285
0.09323108  1209.93654079
0.09422407  1209.41596402
0.09530405  1208.08483749
0.09643571  1206.07641654
0.09770591  1204.03438092
0.09903191  1202.86254657
0.10039208  1203.34235591
0.10164643  1205.75236213
0.10300662  1209.63220981
0.10423315  1213.79307059
