0.02200000  2473.18034285
0.02400000  2510.97694911
0.02600000  2512.31541787
0.02800000  2487.77389379
0.03000000  2457.62817735
0.03200000  2430.78655114
0.03400000  2433.52050505
0.03600000  2444.51435446
0.03800000  2415.85661643
0.04000000  2329.45611950
0.04200000  2206.85523980
0.04400000  2073.63647380
0.04600000  1929.77028167
0.04800000  1807.61565227
0.05000000  1704.93939163
0.05200000  1621.35109650
0.05400000  1553.53899669
0.05600000  1500.31238132
0.05800000  1445.92800613
0.06000000  1370.56747802
0.06200000  1287.84699528
0.06400000  1190.86699022
0.06600000  1086.07082656
0.06800000  968.62094591
0.07000000  848.09204303
0.07200000  728.52116420
0.07400000  629.57644273
0.07600000  554.76067117
0.07800000  496.69716908
0.08000000  455.34275824
0.08200000  426.72829462
0.08400000  406.22645073
0.08600000  388.49361150
0.08800000  370.97161910
0.09000000  350.18156736
0.09200000  328.51640185
0.09400000  307.90538227
0.09600000  290.06307241
0.09800000  275.40032126
0.10000000  263.45222516
