0.02200000  2472.83282022
0.02400000  2510.77910779
0.02600000  2512.53687767
0.02800000  2488.06974591
0.03000000  2457.66504663
0.03200000  2430.46876684
0.03400000  2433.30823488
0.03600000  2444.73889567
0.03800000  2416.12986188
0.04000000  2329.47129050
0.04200000  2206.66187445
0.04400000  2073.40396516
0.04600000  1929.66779896
0.04800000  1807.70437352
0.05000000  1705.19099065
0.05200000  1621.61261297
0.05400000  1553.60943126
0.05600000  1500.13732920
0.05800000  1445.63671183
0.06000000  1370.36070448
0.06200000  1287.82364770
0.06400000  1191.02022078
0.06600000  1086.32788800
0.06800000  968.85252629
0.07000000  848.21021903
0.07200000  728.45729480
0.07400000  629.35051857
0.07600000  554.46151084
0.07800000  496.46460991
0.08000000  455.31149227
0.08200000  426.94290771
0.08400000  406.56698312
0.08600000  388.78626834
0.08800000  371.11507533
0.09000000  350.12128560
0.09200000  328.27661074
0.09400000  307.57179149
0.09600000  289.73282016
0.09800000  275.16064834
0.10000000  263.37915132
