0.00000000  142.59593320
0.00006626  144.95583392
0.00021532  147.39354949
0.00037805  149.71984065
0.00063992  151.90588933
0.00088341  154.04712565
0.00111405  156.37888288
0.00138308  159.19258926
0.00186262  162.75250826
0.00226284  167.10527896
0.00265957  172.14213478
0.00311664  177.51865864
0.00361570  182.68249848
0.00396675  186.95778436
0.00402878  189.73698464
0.00426204  190.76479439
0.00460330  190.08649912
0.00509787  188.27652185
0.00554980  186.40288296
0.00581823  186.01355879
0.00602521  188.99933067
0.00629712  197.28821338
0.00665736  212.52384431
0.00689806  235.73019962
0.00707842  267.16351636
0.00732096  306.14215555
0.00758116  532.77793734
0.00783421  564.82750265
0.00801096  587.85930703
0.00832114  602.12245640
0.00865985  608.92216965
0.00893689  610.62757511
0.00925225  610.44641048
0.00942998  611.69297379
0.00958099  617.64536790
0.00967841  630.83524223
0.00971600  652.80124632
0.00975834  683.93984783
0.00980497  723.41960141
0.01015745  769.63269706
0.01040634  819.76074711
0.01084584  871.24431853
0.01120645  921.21770447
0.01137482  967.45101238
0.01167060  1008.94626957
0.01202673  1045.28530753
0.01236875  1076.92433220
0.01289784  1105.32766797
0.01333768  1131.86408624
0.01370293  1158.30616990
0.01406149  1186.27244008
0.01443186  1216.86775067
0.01480746  1250.57822323
0.01524305  1287.37887374
0.01561605  1326.54663678
0.01585269  1367.14398553
0.01616248  1408.61007862
0.01650072  1450.27395888
0.01680330  1491.83096556
0.01692583  1533.32470534
0.01721413  1576.00289185
0.01753539  1620.70504323
0.01781876  1668.44954451
0.01803268  1720.15716758
0.01816261  1776.38398090
0.01831435  1837.34132794
0.01846617  1902.37786152
0.01860218  1970.23259735
0.01873951  2039.22406480
0.01889373  2107.39932451
0.01906715  2172.75903180
0.01922667  2233.44911564
0.01942088  2288.21960441
0.01971641  2336.41400430
0.02010916  2377.77665841
0.02058578  2412.51244313
0.02114751  2441.19940811
0.02173138  2464.41181187
0.02231808  2482.80425703
0.02294914  2497.02054824
0.02362132  2507.35693593
0.02434788  2513.92289362
0.02506452  2516.48508913
0.02571526  2514.82295215
0.02640593  2509.27781535
0.02717592  2500.30797362
0.02797192  2488.50668711
0.02883468  2475.08003800
0.02976248  2461.41644850
0.03057483  2448.58634046
0.03120586  2437.85423043
0.03188455  2430.87089298
0.03264126  2428.23514612
0.03337955  2429.52431100
0.03406286  2433.69157339
0.03473787  2439.17197957
0.03543814  2443.80314717
0.03615472  2444.99656665
0.03687100  2440.12107829
0.03762765  2426.97348696
0.03842304  2403.81007119
0.03922405  2369.58494974
0.04009844  2324.38230931
0.04103000  2268.97402104
0.04202611  2204.98480000
0.04307769  2134.61950710
0.04419431  2060.50709836
0.04522426  1985.07465420
0.04625943  1911.13831054
0.04739891  1841.15369298
0.04855706  1776.70507366
0.04969462  1718.85821703
0.05082853  1668.10967216
0.05193125  1624.21089102
0.05293611  1586.23613655
0.05401628  1553.11030479
0.05509939  1522.94143944
0.05625122  1493.77617679
0.05743996  1463.38745090
0.05851151  1429.42390533
0.05953069  1390.08960973
0.06062549  1344.06632403
0.06194096  1290.58878164
0.06325436  1229.07440970
0.06460692  1160.04588896
0.06602984  1084.74872205
0.06739390  1004.92533613
0.06876937  923.06242280
0.07010505  841.82032045
0.07134655  763.90997406
0.07267234  691.97953368
0.07402890  627.98712038
0.07540405  573.23843326
0.07683161  528.25947732
0.07814030  492.64669279
0.07940235  465.39218384
0.08061843  444.88023686
0.08180177  429.17251891
0.08294965  416.26176058
0.08423427  404.40464955
0.08560276  392.15982069
0.08718916  378.68730964
0.08880579  363.59004755
0.09027602  347.00821738
0.09187088  329.64910334
0.09349950  312.33695741
0.09521269  296.02601781
0.09701829  281.59335951
0.09882847  269.73205194
0.10045393  260.91763112
0.10227595  255.60130921
0.10411411  253.97488866
0.10599930  256.26090714
0.10792797  262.72247588
0.10985556  273.70135366
0.11164673  289.58928088
0.11348298  310.87653035
0.11520689  337.85315736
0.11676998  370.59500780
0.11836669  408.90375952
0.11996813  452.06013687
0.12171704  498.95943444
0.12354676  548.00871126
0.12540469  597.35799028
0.12717458  645.06711848
0.12871116  689.36622564
0.13024636  729.19601449
0.13175472  763.98908254
0.13311776  793.85640216
0.13469140  820.03720095
0.13641237  844.07948861
0.13816329  867.88287538
0.13981703  893.44730857
0.14141639  922.72969876
0.14302910  957.25048836
0.14454105  997.69042316
0.14608329  1044.20354159
0.14770514  1096.13795623
0.14936755  1152.14601243
0.15106247  1210.52345455
0.15283922  1269.51369112
