0.00000000  142.84239521
0.00006472  145.27779413
0.00021375  147.72227881
0.00037679  149.98513284
0.00063923  152.05107327
0.00088344  154.04112333
0.00111479  156.22290156
0.00138437  158.91986342
0.00186419  162.42115847
0.00226436  166.78606653
0.00266070  171.90326699
0.00311716  177.41122854
0.00361547  182.72958789
0.00396584  187.14946471
0.00402737  190.03232708
0.00426044  191.10079369
0.00460184  190.39143489
0.00509688  188.48526243
0.00554948  186.47073335
0.00581865  185.92591359
0.00602628  188.77483889
0.00629862  196.97473735
0.00665895  212.18825197
0.00689943  235.44419246
0.00707925  266.98823165
0.00732109  306.11510840
0.00757991  533.04049726
0.00783355  564.96650440
0.00801103  587.84495593
0.00832192  601.95771506
0.00866119  608.64212033
0.00893849  610.29198821
0.00925377  610.12693046
0.00943110  611.45788843
0.00958147  617.54492068
0.00967814  630.89093489
0.00971504  653.00123014
0.00975690  684.24146556
0.00980335  723.75848353
0.01015600  769.93657799
0.01040537  819.96463795
0.01084556  871.30457115
0.01120691  921.12125448
0.01137593  967.21833035
0.01167212  1008.62692503
0.01202833  1044.94743303
0.01237010  1076.64011036
0.01289864  1105.15784847
0.01333777  1131.84511243
0.01370228  1158.44225668
0.01406024  1186.53466413
0.01443028  1217.20021829
0.01480588  1250.90997796
0.01524181  1287.63904946
0.01561541  1326.67954424
0.01585280  1367.12108670
0.01616330  1408.43611821
0.01650210  1449.98594347
0.01680493  1491.49032418
0.01692735  1533.00422404
0.01721523  1575.77100497
0.01753583  1620.61137808
0.01781845  1668.51426036
0.01803169  1720.36658846
0.01816114  1776.69347795
0.01831271  1837.68487615
0.01846472  1902.68209924
0.01860123  1970.43248737
0.01873926  2039.27680516
0.01889423  2107.29350863
0.01906830  2172.51711433
0.01922823  2233.12266331
0.01942251  2287.87828482
0.01971776  2336.13070662
0.02010995  2377.61196338
0.02058583  2412.50168184
0.02114681  2441.34508610
0.02173009  2464.68301519
0.02231647  2483.14319711
0.02294755  2497.35489455
0.02362009  2507.61523770
0.02434727  2514.04984505
0.02506468  2516.45336061
0.02571614  2514.63910865
0.02640734  2508.98094018
0.02717757  2499.96133504
0.02797346  2488.18428783
0.02883577  2474.85080033
0.02976289  2461.32950914
0.03057447  2448.66051899
0.03120481  2438.07387861
0.03188304  2431.18926702
0.03263960  2428.58437477
0.03337809  2429.82980632
0.03406192  2433.88797441
0.03473766  2439.21716136
0.03543869  2443.68723964
0.03615592  2444.74410711
0.03687260  2439.78583130
0.03762930  2426.62697961
0.03842439  2403.52633904
0.03922481  2369.42471946
0.04009845  2324.37997785
0.04102926  2269.13029625
0.04202477  2205.26650536
0.04307603  2134.96662456
0.04419270  2060.84555697
0.04522303  1985.33208308
0.04625885  1911.25959110
