0.00000000  0.00000000
-0.00001134  58.94392542
0.00012052  61.06060142
0.00034065  52.86105330
0.00038566  39.07095543
0.00086903  26.19836696
0.00110460  19.66094353
0.00142994  21.55801401
0.00185106  30.09121555
0.00229016  40.85312743
0.00261496  49.33231516
0.00280423  53.43169403
0.00269773  54.81464109
0.00257384  58.45919869
0.00232531  70.63993022
0.00214566  96.27435930
0.00220456  136.83846873
0.00233270  189.76354510
0.00225258  249.52763659
0.00219646  309.88539714
0.00201365  366.19726660
0.00176925  416.83363088
0.00175176  463.11331351
0.00174409  507.94280986
0.00171995  553.91338318
0.00183282  601.81645946
0.00200808  650.27577426
0.00220104  696.61175165
0.00222949  738.43970603
0.00219441  775.15232498
0.00207378  808.50726062
0.00198442  841.98645883
0.00230151  879.19323290
0.00255303  922.01887735
0.00263946  969.42728586
0.00245975  1017.42779483
0.00239449  1060.27225489
0.00249390  1092.37410586
0.00256937  1110.14889303
0.00275341  1113.04114759
0.00309729  1103.38476894
0.00359816  1085.25532759
0.00401913  1062.87840333
0.00438350  1039.28640556
0.00468032  1015.73262423
0.00495309  991.98429779
0.00534745  967.21815835
0.00569354  941.01274926
0.00614357  913.95860704
0.00658151  887.65076276
0.00703839  864.15147865
0.00752852  845.25371345
0.00803081  831.93047495
0.00843990  824.21542567
0.00899151  821.51441158
0.00949222  823.12861359
0.01004665  828.68572793
0.01068613  838.25749737
0.01142621  852.13471362
0.01216137  870.42581627
0.01285543  892.73874232
0.01356847  918.15187226
0.01423273  945.51189977
0.01486271  973.90660168
0.01549504  1003.05122036
0.01606835  1033.35795112
0.01651612  1065.61524552
0.01700441  1100.40796932
0.01758081  1137.55623000
0.01816948  1175.86272523
0.01858783  1213.32492864
0.01913994  1247.75078974
0.01971706  1277.51901123
0.02033995  1302.14370545
0.02105512  1322.38013709
0.02174708  1339.81019373
0.02241133  1356.08051542
0.02324083  1372.12432941
0.02413400  1387.70659305
0.02500045  1401.48702658
0.02587570  1411.56390344
0.02675996  1416.24935643
0.02761115  1414.73070463
0.02842121  1407.33387962
0.02917242  1395.29350606
0.02989203  1380.16098980
0.03071738  1363.14239264
0.03164928  1344.67947922
0.03251710  1324.46274076
0.03336076  1301.85463230
0.03416830  1276.50389592
0.03497770  1248.83975120
0.03586438  1220.19051367
0.03674802  1192.44873628
0.03767923  1167.42179563
0.03872474  1146.16223063
0.03980366  1128.59327448
0.04089071  1113.62029649
0.04199565  1099.70323001
0.04311077  1085.65516116
0.04429663  1071.32283374
0.04548393  1057.84608604
0.04649183  1047.36835415
0.04740583  1042.30314239
0.04833876  1044.45028046
0.04931013  1054.31915413
0.05029364  1070.92782259
0.05134844  1092.14724765
0.05252034  1115.43647055
0.05366928  1138.66321231
0.05504136  1160.68666762
0.05638915  1181.49680236
0.05767633  1201.90027083
0.05891731  1222.92900723
0.06019891  1245.24461189
0.06139018  1268.78449804
0.06258093  1292.76605511
0.06363298  1315.99842569
0.06462786  1337.32501308
0.06547829  1355.98624489
0.06640189  1371.75712229
0.06741306  1384.83714112
0.06856719  1395.58709877
0.06964995  1404.26286847
0.07068321  1410.87043325
0.07173052  1415.18192790
0.07272633  1416.85993114
0.07391569  1415.58768700
0.07507719  1411.12037724
0.07642117  1403.24232118
0.07773855  1391.69267227
0.07888552  1376.15882207
0.08024063  1356.40639286
0.08176618  1332.53002308
0.08323191  1305.21598084
0.08448434  1275.86124825
0.08574834  1246.42859283
0.08702931  1219.02633663
0.08846829  1195.33698597
0.08990596  1176.11355940
0.09143134  1160.96381652
0.09295963  1148.54057681
0.09448829  1137.09114097
0.09592563  1125.16380228
0.09743055  1112.19653313
0.09898851  1098.75781810
0.10049463  1086.35363155
0.10177663  1076.89299548
0.10308982  1072.03736112
0.10443328  1072.68907244
0.10597486  1078.79380271
0.10753832  1089.48507648
0.10905467  1103.45793524
0.11041084  1119.38719987
0.11171490  1136.22803421
0.11317206  1153.32817485
0.11459879  1170.38518743
0.11607020  1187.34145361
0.11754756  1204.29863927
0.11905121  1221.47051400
0.12065095  1239.12779090
0.12226907  1257.47094592
0.12383621  1276.41516192
0.12550235  1295.35894390
0.12711401  1313.07608813
0.12872811  1327.86341050
0.13032171  1337.97652493
0.13189918  1342.23154645
0.13349913  1340.52224136
0.13538872  1333.98117250
0.13716920  1324.63479948
0.13889578  1314.62751223
0.14027850  1305.31583923
0.14174650  1296.64246534
0.14346807  1287.11648671
0.14509172  1274.46859686
0.14686132  1256.72783626
0.14862145  1233.23664658
0.15023788  1205.10963540
0.15181223  1174.87615132
0.15333422  1145.43174066
0.15481494  1118.77706341
0.15645870  1095.16250301
0.15810293  1073.09317838
0.15966937  1050.24045242
0.16151879  1024.84127167
0.16353318  996.88020806
0.16562207  968.40445955
0.16761370  942.72150654
0.16967371  922.79753462
0.17155484  909.63310042
0.17351971  901.49104839
0.17632015  894.50049059
0.17990434  884.49146851
0.18489521  869.23650156
0.19122680  849.93538629
0.19608212  830.99430428
0.20014776  817.88204785
0.20407682  813.79622930
0.20782951  816.60038804
0.21164225  817.61684909
0.21493427  803.24581134
0.21863437  759.22968042
0.22226017  676.16543867
0.22569005  554.13337481
0.22941319  404.43235557
0.23282799  247.40904345
0.23666829  106.87235921
0.24076006  2.98102042
