0.02200000  1815.94707419
0.02400000  1999.74692562
0.02600000  2166.02294163
0.02800000  2220.14537548
0.03000000  2244.22944910
0.03200000  2224.90369656
0.03400000  2180.50463097
0.03600000  2107.73275400
0.03800000  2019.21646502
0.04000000  1943.21310214
0.04200000  1883.15744176
0.04400000  1841.92147917
0.04600000  1817.51712840
0.04800000  1792.35111992
0.05000000  1742.69974184
0.05200000  1669.86372164
0.05400000  1573.25567778
0.05600000  1463.53459640
0.05800000  1354.75943711
0.06000000  1259.47064929
0.06200000  1181.06472968
0.06400000  1118.24353517
0.06600000  1084.82175171
0.06800000  1073.64602056
0.07000000  1065.60728501
0.07200000  1046.88208617
0.07400000  1005.91426282
0.07600000  946.43713728
0.07800000  862.62529775
0.08000000  762.74188066
0.08200000  657.35176351
0.08400000  557.69456759
0.08600000  468.91714551
0.08800000  391.57063599
0.09000000  327.53555921
0.09200000  283.86838469
0.09400000  267.85268440
0.09600000  278.90240612
0.09800000  313.77414383
0.10000000  358.52412046
