0.02200000  1852.11074415
0.02400000  1990.77472734
0.02600000  2143.86719378
0.02800000  2251.42152860
0.03000000  2254.32204275
0.03200000  2226.80442704
0.03400000  2172.92837492
0.03600000  2104.54798958
0.03800000  2017.82016984
0.04000000  1913.29467361
0.04200000  1870.65296607
0.04400000  1863.85324562
0.04600000  1848.58157339
0.04800000  1808.80607222
0.05000000  1731.51805226
0.05200000  1659.09293548
0.05400000  1576.31509755
0.05600000  1438.64693441
0.05800000  1317.44779484
0.06000000  1247.48674644
0.06200000  1209.92051871
0.06400000  1163.98217266
0.06600000  1105.86045993
0.06800000  1076.28071845
0.07000000  1041.75692848
0.07200000  1039.30384532
0.07400000  1007.29309021
0.07600000  935.32236735
0.07800000  846.92235757
0.08000000  739.32412553
0.08200000  650.68871834
0.08400000  553.41162171
0.08600000  473.25023041
0.08800000  401.24331648
0.09000000  355.65397505
0.09200000  320.75186140
0.09400000  307.51294682
0.09600000  297.68776863
0.09800000  302.39621574
0.10000000  313.47865866
