0.02200000  1851.85829180
0.02400000  1990.96804299
0.02600000  2143.43698037
0.02800000  2251.80684511
0.03000000  2254.42872611
0.03200000  2226.94458130
0.03400000  2173.15336993
0.03600000  2104.73659703
0.03800000  2017.52033175
0.04000000  1913.09369208
0.04200000  1871.03402160
0.04400000  1864.18169771
0.04600000  1848.92162681
0.04800000  1808.40378150
0.05000000  1731.33131163
0.05200000  1659.65578055
0.05400000  1576.26623820
0.05600000  1438.65055814
0.05800000  1317.73677694
0.06000000  1247.13881747
0.06200000  1210.14249221
0.06400000  1163.98857888
0.06600000  1105.39273519
0.06800000  1076.57751352
0.07000000  1041.16981987
0.07200000  1039.54475623
0.07400000  1007.16366216
0.07600000  935.33947801
0.07800000  846.75851713
0.08000000  739.38374496
0.08200000  650.63557928
0.08400000  553.68148423
0.08600000  473.01073976
0.08800000  401.47615316
0.09000000  355.13016399
0.09200000  321.11504977
0.09400000  307.15585798
0.09600000  298.20835968
0.09800000  302.11564049
0.10000000  313.93293732
