0.02200000  1510.19344659
0.02400000  1431.24098215
0.02600000  1355.10284215
0.02800000  1264.49260025
0.03000000  1152.70983626
0.03200000  1034.93828408
0.03400000  932.66121289
0.03600000  845.66790870
0.03800000  788.41608615
0.04000000  753.55050630
0.04200000  726.03617914
0.04400000  699.59162824
0.04600000  669.79078567
0.04800000  643.24706084
0.05000000  623.78756120
0.05200000  609.83009835
0.05400000  599.43134090
0.05600000  595.60042616
0.05800000  606.24084168
0.06000000  639.18266079
0.06200000  705.54161635
0.06400000  800.74622784
0.06600000  898.24094143
0.06800000  988.05480576
0.07000000  1070.47186188
0.07200000  1147.90025839
0.07400000  1229.91425148
0.07600000  1334.42706348
0.07800000  1463.62475174
0.08000000  1594.82614678
0.08200000  1708.49249553
0.08400000  1792.38946741
0.08600000  1871.12996961
0.08800000  1955.05480420
0.09000000  2047.38223460
0.09200000  2087.51063285
0.09400000  2100.79506568
0.09600000  2111.16857086
0.09800000  2129.49930093
0.10000000  2156.92967373
