0.02200000  1510.56804411
0.02400000  1432.40261981
0.02600000  1355.45157089
0.02800000  1263.72097259
0.03000000  1151.76414490
0.03200000  1034.70536782
0.03400000  933.39873778
0.03600000  846.78854035
0.03800000  788.65523061
0.04000000  752.46788243
0.04200000  724.84503111
0.04400000  699.31461777
0.04600000  670.67923820
0.04800000  644.64063463
0.05000000  624.59456331
0.05200000  609.61569127
0.05400000  598.24126327
0.05600000  594.24170443
0.05800000  605.80286468
0.06000000  640.24916880
0.06200000  707.25987578
0.06400000  801.39222314
0.06600000  897.20044772
0.06800000  986.25721842
0.07000000  1069.58148877
0.07200000  1148.60609117
0.07400000  1231.65122908
0.07600000  1335.84199337
0.07800000  1463.20263006
0.08000000  1592.95559064
0.08200000  1707.57674160
0.08400000  1793.61825526
0.08600000  1872.63816658
0.08800000  1954.60676407
0.09000000  2045.69632617
0.09200000  2087.38615810
0.09400000  2102.19145213
0.09600000  2112.48671395
0.09800000  2129.63021990
0.10000000  2155.54573315
