0.00000000  0.00000000
0.00002013  30.38663237
0.00007482  39.62819533
0.00012973  48.10600137
0.00014204  55.33606778
0.00014698  61.05859359
0.00015197  65.25506097
0.00015684  68.12086251
0.00016125  70.00121050
0.00016433  71.30512429
0.00016489  72.41617115
0.00016142  73.61859644
0.00015239  75.05357292
0.00013626  76.71338063
0.00011428  78.47287614
0.00011051  80.14941762
0.00014168  81.57621673
0.00018000  82.67120451
0.00019253  83.48454364
0.00016606  84.21267649
0.00012478  85.17426151
0.00009556  86.75192930
0.00010043  89.31164135
0.00015898  93.11685385
0.00021472  98.25646840
0.00021850  104.60324699
0.00028935  111.81339904
0.00037983  119.36962411
0.00041714  126.66076621
0.00040536  133.08333743
0.00036654  138.14520466
0.00032197  141.55081520
0.00028778  143.25073750
0.00027363  143.44537127
0.00028440  142.54200190
0.00034429  141.07399879
0.00044862  139.59884356
0.00050238  138.59611149
0.00060538  138.38650846
0.00061944  139.08851185
0.00064103  140.62097411
0.00064777  142.74992609
0.00075681  145.16792959
0.00091761  147.58685164
0.00109160  149.82158759
0.00136421  151.84392627
0.00161828  153.79224442
0.00186044  155.93279795
0.00214343  158.57995838
0.00264111  161.99331630
0.00306326  166.27671771
0.00348535  171.30620491
0.00396983  176.70972099
0.00449569  181.91176897
0.00486884  186.24267891
0.00494447  189.09734095
0.00518383  190.11526846
0.00552367  189.34555254
0.00601243  187.35878088
0.00645820  185.27419554
0.00672653  184.68363359
0.00694924  187.47205062
0.00726284  195.55445662
0.00769886  210.56712515
0.00805284  233.56334422
0.00838559  264.76799579
0.00881743  303.43955140
0.00889614  347.87308814
0.00897985  395.55586084
0.00929053  443.46144027
0.00968262  488.44388207
0.01016956  527.67428199
0.01057944  559.05204681
0.01086893  581.52440785
0.01125121  595.26031624
0.01162655  601.64704093
0.01191507  603.10593873
0.01223336  602.75323317
0.01241929  603.95716920
0.01260089  609.86014014
0.01276315  622.94025497
0.01290716  644.68023914
0.01310026  675.39363336
0.01333799  714.23206341
0.01391834  759.36744372
0.01441284  808.31452996
0.01510761  858.33714827
0.01571541  906.86942958
0.01611012  951.88337495
0.01661157  992.14582520
0.01714967  1027.32907835
0.01765093  1057.96602609
0.01832722  1085.26790482
0.01890397  1110.84571830
0.01940454  1136.39110993
0.01990594  1163.37656013
0.02043241  1192.82787019
0.02097964  1225.20560543
0.02160347  1260.40982365
0.02217523  1297.89834982
0.02261482  1336.88761395
0.02313367  1376.59052723
0.02368288  1416.44055185
0.02419533  1456.25573608
0.02452324  1496.30985827
0.02502695  1537.29714616
0.02557459  1580.19845059
0.02609851  1626.07609708
0.02657078  1675.83825877
0.02697910  1730.01911913
0.02743314  1788.61748235
0.02790743  1851.02475545
0.02837948  1916.05581956
0.02885867  1982.07670754
0.02935147  2047.20503156
0.02985047  2109.54616968
0.03031249  2167.42268485
0.03078141  2219.55718509
0.03132274  2265.17909090
0.03193111  2304.04136511
0.03259385  2336.35100755
0.03331519  2362.63350208
0.03403298  2383.56325462
0.03473045  2399.79716177
0.03545373  2411.84595911
0.03620097  2420.00857971
0.03698653  2424.38042570
0.03774261  2424.93016704
0.03840991  2421.62472106
0.03909991  2414.57141516
0.03985590  2404.14208838
0.04062548  2391.04686138
0.04145708  2376.33489450
0.04235597  2361.31377378
0.04313934  2347.39542944
0.04374446  2335.89156354
0.04441835  2327.79256226
0.04519585  2323.56871181
0.04597421  2323.03032244
0.04670995  2325.27451794
0.04744407  2328.73260847
0.04820093  2331.31565686
0.04895828  2330.63998228
0.04968553  2324.30167090
0.05041431  2310.16176808
0.05113418  2286.60278086
0.05180505  2252.72232669
0.05249857  2208.44003413
0.05320157  2154.50713414
0.05393000  2092.42217734
0.05468542  2024.26864359
0.05549120  1952.49904212
0.05619940  1879.69438638
0.05692113  1808.32754389
0.05777359  1740.55462725
0.05867440  1678.05165354
0.05958748  1621.90578122
0.06053332  1572.56308494
0.06148151  1529.82920053
0.06235657  1492.91582332
0.06333696  1460.52488717
0.06433639  1430.96266592
0.06541505  1402.27708796
0.06652796  1372.41227778
0.06749875  1339.37403360
0.06838714  1301.39837305
0.06932307  1257.11272921
0.07045803  1205.67662990
0.07155096  1146.88680414
0.07264863  1081.23169185
0.07379093  1009.88305567
0.07484800  934.61803530
0.07590795  857.67309745
0.07692927  781.54081616
0.07786714  708.72968009
0.07892749  641.51439286
0.08006294  581.70781365
0.08126728  530.48471715
0.08258005  488.28167025
0.08381393  454.78718091
0.08504179  429.02337344
0.08625599  409.50689223
0.08746081  394.46486720
0.08864287  382.07370988
0.08998072  370.68573605
0.09140973  359.01167846
0.09307238  346.23553906
0.09476220  332.05041620
0.09628637  316.61769144
0.09794543  300.46473443
0.09964436  284.34573523
0.10144432  269.09470108
0.10335905  255.49834135
0.10529571  244.20992483
0.10704731  235.71468854
0.10903814  230.34523127
0.11107000  228.33407735
0.11317867  229.88258641
0.11536201  235.22228135
0.11757247  244.64711262
0.11966074  258.50265625
0.12183231  277.12916985
0.12391229  300.76746660
0.12584596  329.44709111
0.12785077  362.88293247
0.12989058  400.40757907
0.13212119  440.96190335
0.13445950  483.15629295
0.13683633  525.40146630
0.13910894  566.09354497
0.14110131  603.82587744
0.14307125  637.59257943
0.14498640  666.94758931
0.14671121  692.08874320
0.14866034  713.84811735
0.15077059  733.58562555
0.15291794  752.99971951
0.15496673  773.88386255
0.15697674  797.86739766
0.15903462  826.18256696
0.16101191  859.49509098
0.16306142  897.82463928
0.16523740  940.56576052
0.16748745  986.60233501
0.16979307  1034.49264206
0.17220258  1082.69067141
0.17461349  1129.76444220
0.17690946  1174.57462230
0.17956696  1216.38602229
0.18274236  1254.89861700
0.18580797  1290.20075512
0.18844946  1322.66194698
0.19111257  1352.79317212
0.19375098  1381.10701285
0.19641433  1408.00737854
0.19882259  1433.72985474
0.20118324  1458.34078498
0.20371092  1481.78892998
0.20595930  1503.99107542
0.20850964  1524.92501196
0.21129124  1544.70165760
0.21389228  1563.59314644
0.21650980  1582.00442056
0.21919918  1600.38992211
0.22172702  1619.13128404
0.22439750  1638.40320458
0.22696830  1658.06025091
0.22968508  1677.57560563
0.23227560  1696.05370014
0.23461413  1712.32382364
0.23719994  1725.10404050
0.23987603  1733.20776979
0.24245332  1735.75291306
0.24517370  1732.32847592
0.24783034  1723.07785333
0.25051674  1708.67118224
0.25315599  1690.15939735
0.25574771  1668.72628826
0.25847136  1645.37745766
0.26107611  1620.62204119
0.26377548  1594.21060383
0.26639071  1564.98859797
0.26917694  1530.90907083
0.27197709  1489.22307881
0.27480373  1436.83555716
0.27793604  1370.78350864
0.28107012  1288.76792932
0.28408504  1189.65578479
0.28715288  1073.86684114
0.29034818  943.57319601
0.29337723  802.66534591
0.29617221  656.47361792
0.29904077  511.27213198
0.30201633  373.62774292
0.30513082  249.68261039
0.30815464  144.47157104
0.31109460  61.37201976
0.31406792  1.76492282
