0.0000000000e+000    6.3320361738e+000
2.0130000000e-005    -2.0635549292e+001
7.4820000000e-005    -3.0418943651e+001
1.2973000000e-004    -2.7404061807e+001
1.4204000000e-004    -1.6514197720e+001
1.4698000000e-004    -2.4707802055e+000
1.5197000000e-004    1.0816139467e+001
1.5684000000e-004    2.0648014509e+001
1.6125000000e-004    2.5693748711e+001
1.6433000000e-004    2.5911761694e+001
1.6489000000e-004    2.2285454716e+001
1.6142000000e-004    1.6442692361e+001
1.5239000000e-004    1.0237613745e+001
1.3626000000e-004    5.3665299123e+000
1.1428000000e-004    3.0726878125e+000
1.1051000000e-004    3.9722651537e+000
1.4168000000e-004    8.0109093802e+000
1.8000000000e-004    1.4540096260e+001
1.9253000000e-004    2.2487603255e+001
1.6606000000e-004    3.0587014925e+001
1.2478000000e-004    3.7626952952e+001
9.5560000000e-005    4.2680859253e+001
1.0043000000e-004    4.5282046133e+001
1.5898000000e-004    4.5516140700e+001
2.1472000000e-004    4.4013990271e+001
2.1850000000e-004    4.1842331444e+001
2.8935000000e-004    4.0306082828e+001
3.7983000000e-004    4.0692949457e+001
4.1714000000e-004    4.4005061073e+001
4.0536000000e-004    5.0730063289e+001
3.6654000000e-004    6.0702338117e+001
3.2197000000e-004    7.3092253398e+001
2.8778000000e-004    8.6538318627e+001
2.7363000000e-004    9.9407392712e+001
2.8440000000e-004    1.1013756141e+002
3.4429000000e-004    1.1759415005e+002
4.4862000000e-004    1.2135831777e+002
5.0238000000e-004    1.2187429990e+002
6.0538000000e-004    1.2040637770e+002
6.1944000000e-004    1.1879633294e+002
6.4103000000e-004    1.1905864770e+002
6.4777000000e-004    1.2289355503e+002
7.5681000000e-004    1.3122644056e+002
9.1761000000e-004    1.4388760027e+002
1.0916000000e-003    1.5952523650e+002
1.3642100000e-003    1.7579918076e+002
1.6182800000e-003    1.8984162389e+002
1.8604400000e-003    1.9890715391e+002
2.1434300000e-003    2.0108250898e+002
2.6411100000e-003    1.9589988149e+002
3.0632600000e-003    1.8470466589e+002
3.4853500000e-003    1.7067025663e+002
3.9698300000e-003    1.5842186927e+002
4.4956900000e-003    1.5331446702e+002
4.8688400000e-003    1.6048874742e+002
4.9444700000e-003    1.8388570235e+002
5.1838300000e-003    2.2542053654e+002
5.5236700000e-003    2.8449428997e+002
6.0124300000e-003    3.5795931580e+002
6.4582000000e-003    4.4056487413e+002
6.7265300000e-003    5.2581025866e+002
6.9492400000e-003    6.0704646611e+002
7.2628400000e-003    6.7861268879e+002
7.6988600000e-003    7.3678353180e+002
8.0528400000e-003    7.8033990422e+002
8.3855900000e-003    8.1065360723e+002
8.8174300000e-003    8.3127636675e+002
8.8961400000e-003    8.4712666110e+002
8.9798500000e-003    8.6344986777e+002
9.2905300000e-003    8.8477116745e+002
9.6826200000e-003    9.1405697668e+002
1.0169560000e-002    9.5225070767e+002
1.0579440000e-002    9.9826392314e+002
1.0868930000e-002    1.0494036154e+003
1.1251210000e-002    1.1021227550e+003
1.1626550000e-002    1.1529149153e+003
1.1915070000e-002    1.1991487022e+003
1.2233360000e-002    1.2396583931e+003
1.2419290000e-002    1.2749677423e+003
1.2600890000e-002    1.3071096839e+003
1.2763150000e-002    1.3390957379e+003
1.2907160000e-002    1.3741648003e+003
1.3100260000e-002    1.4149852807e+003
1.3337990000e-002    1.4629885203e+003
1.3918340000e-002    1.5179758276e+003
1.4412840000e-002    1.5780759109e+003
1.5107610000e-002    1.6400499887e+003
1.5715410000e-002    1.6998668262e+003
1.6110120000e-002    1.7534159125e+003
1.6611570000e-002    1.7972048723e+003
1.7149670000e-002    1.8289000807e+003
1.7650930000e-002    1.8476122609e+003
1.8327220000e-002    1.8538900405e+003
1.8903970000e-002    1.8494490318e+003
1.9404540000e-002    1.8367172493e+003
1.9905940000e-002    1.8183085600e+003
2.0432410000e-002    1.7965393450e+003
2.0979640000e-002    1.7730813824e+003
2.1603470000e-002    1.7488036878e+003
2.2175230000e-002    1.7238087591e+003
2.2614820000e-002    1.6976260272e+003
2.3133670000e-002    1.6694966430e+003
2.3682880000e-002    1.6386739898e+003
2.4195330000e-002    1.6046732477e+003
2.4523240000e-002    1.5674261349e+003
2.5026950000e-002    1.5273258920e+003
2.5574590000e-002    1.4851744402e+003
2.6098510000e-002    1.4420619004e+003
2.6570780000e-002    1.3992151204e+003
2.6979100000e-002    1.3578471559e+003
2.7433140000e-002    1.3190276599e+003
2.7907430000e-002    1.2835804445e+003
2.8379480000e-002    1.2520044669e+003
2.8858670000e-002    1.2244115895e+003
2.9351470000e-002    1.2004790985e+003
2.9850470000e-002    1.1794244756e+003
3.0312490000e-002    1.1600195501e+003
3.0781410000e-002    1.1406656422e+003
3.1322740000e-002    1.1195467887e+003
3.1931110000e-002    1.0948636187e+003
3.2593850000e-002    1.0651284524e+003
3.3315190000e-002    1.0294783699e+003
3.4032980000e-002    9.8794463827e+002
3.4730450000e-002    9.4161088495e+002
3.5453730000e-002    8.9260310010e+002
3.6200970000e-002    8.4388211885e+002
3.6986530000e-002    7.9884914936e+002
3.7742610000e-002    7.6081868057e+002
3.8409910000e-002    7.3245013806e+002
3.9099910000e-002    7.1524991681e+002
3.9855900000e-002    7.0925208252e+002
4.0625480000e-002    7.1295754445e+002
4.1457080000e-002    7.2356238684e+002
4.2355970000e-002    7.3744621672e+002
4.3139340000e-002    7.5083404485e+002
4.3744460000e-002    7.6050379536e+002
4.4418350000e-002    7.6439644218e+002
4.5195850000e-002    7.6200169165e+002
4.5974210000e-002    7.5443668174e+002
4.6709950000e-002    7.4419917083e+002
4.7444070000e-002    7.3464613473e+002
4.8200930000e-002    7.2930793431e+002
4.8958280000e-002    7.3118363947e+002
4.9685530000e-002    7.4216637517e+002
5.0414310000e-002    7.6271771351e+002
5.1134180000e-002    7.9185386648e+002
5.1805050000e-002    8.2743659493e+002
5.2498570000e-002    8.6669437024e+002
5.3201570000e-002    9.0684983338e+002
5.3930000000e-002    9.4570918169e+002
5.4685420000e-002    9.8208209531e+002
5.5491200000e-002    1.0159436597e+003
5.6199400000e-002    1.0483119588e+003
5.6921130000e-002    1.0808817145e+003
5.7773590000e-002    1.1155098373e+003
5.8674400000e-002    1.1536802529e+003
5.9587480000e-002    1.1960760633e+003
6.0533320000e-002    1.2423575891e+003
6.1481510000e-002    1.2911929303e+003
6.2356570000e-002    1.3405263150e+003
6.3336960000e-002    1.3880135528e+003
6.4336390000e-002    1.4315165701e+003
6.5415050000e-002    1.4695386230e+003
6.6527960000e-002    1.5015000083e+003
6.7498750000e-002    1.5277956085e+003
6.8387140000e-002    1.5496296554e+003
6.9323070000e-002    1.5686762268e+003
7.0458030000e-002    1.5866534176e+003
7.1550960000e-002    1.6049158376e+003
7.2648630000e-002    1.6241609027e+003
7.3790930000e-002    1.6443125619e+003
7.4848000000e-002    1.6646002921e+003
7.5907950000e-002    1.6838031437e+003
7.6929270000e-002    1.7005901472e+003
