0.00000000  199.43996712
0.00004554  217.52662100
0.00005105  211.87290575
0.00020641  186.66202114
0.00025819  151.22868171
0.00034932  117.81317152
0.00053715  98.29669261
0.00066595  101.15629014
0.00072725  413.24805804
0.00088756  404.31127355
0.00130896  379.99714991
0.00166536  349.65807991
0.00184219  323.33676086
0.00189354  309.29082183
0.00190071  312.19173389
0.00192140  332.46285416
0.00199202  688.08685043
0.00225036  713.52840581
0.00254138  734.80277242
0.00269034  749.45887487
0.00282354  756.71265589
0.00291265  757.64823361
0.00311887  755.38936358
0.00333717  754.06714325
0.00351434  757.98005178
0.00369137  770.46439320
0.00394577  792.95220830
0.00415338  824.39518596
0.00431277  984.18377263
0.00444647  994.32362426
0.00478018  996.73985926
0.00518134  994.00799438
0.00562005  989.20043130
0.00610187  985.06618064
0.00658611  983.43581369
0.00698909  985.05737308
0.00732801  989.90300229
0.00764619  997.47877612
0.00794269  1007.18461369
0.00821363  1018.66470471
0.00858246  1032.02834596
0.00900489  1047.39981643
0.00945359  1064.79814369
0.00979390  1083.67807245
0.01015678  1103.13459554
0.01049113  1121.45430334
0.01080557  1136.65632772
0.01117038  1146.96415530
0.01162969  1151.21891065
0.01214742  1149.21693972
0.01268369  1141.96097436
0.01326430  1131.60037172
0.01390825  1120.92733748
0.01453540  1112.68357954
0.01496104  1108.95054495
0.01550430  1111.35681653
0.01599486  1119.75597977
0.01633182  1132.92691734
0.01671249  1149.16661913
0.01710311  1166.17075260
0.01750955  1181.82489100
0.01794963  1194.55110185
0.01836557  1203.39370395
0.01881289  1208.24014295
0.01926943  1209.43461323
0.01975265  1207.69447945
0.02022088  1203.78505339
0.02071530  1198.56631086
0.02124135  1192.81952277
0.02183580  1187.36677797
0.02247581  1183.01145694
0.02302515  1180.47514314
0.02351744  1180.64627182
0.02396203  1184.17732871
0.02435664  1191.29265732
0.02478944  1201.74039440
0.02519415  1214.43900112
0.02567805  1227.97176315
0.02622374  1240.48426544
0.02673571  1250.10287873
0.02730014  1255.64835329
0.02791970  1256.60846555
0.02851239  1253.26545499
0.02906894  1246.81456593
0.02971767  1239.16639929
0.03040941  1232.15041374
0.03118062  1227.42932571
0.03191467  1225.87854538
0.03256308  1227.70487344
0.03320180  1232.55771058
0.03385310  1239.52220006
0.03450429  1247.44618018
0.03511279  1255.24535252
0.03575588  1262.30251078
0.03634900  1268.18278314
0.03689550  1272.88017268
0.03744265  1276.60241176
0.03801744  1279.50957474
0.03861325  1281.57373403
0.03921549  1282.59458274
0.03978980  1282.27849634
0.04035518  1280.50019635
0.04094524  1277.42329670
0.04158124  1273.56515709
0.04221599  1269.70188730
0.04290877  1266.93462199
0.04365603  1266.21762231
0.04430040  1267.96511931
0.04496886  1272.39690234
0.04563148  1278.90419038
0.04621280  1286.29202006
0.04673893  1293.22547227
0.04728522  1298.50836007
0.04783743  1301.23413191
0.04849738  1301.27670048
0.04919490  1298.96242580
0.04989336  1295.20164726
0.05058704  1291.20381121
0.05134350  1288.19221684
0.05217400  1286.94113621
0.05291424  1287.45986843
0.05362413  1289.52225955
0.05429863  1292.46625214
0.05500975  1295.64958346
0.05576661  1298.54032365
0.05655438  1300.94628628
0.05731327  1303.01293196
0.05803216  1305.21058162
0.05882896  1308.19314239
0.05975731  1312.27539754
0.06061226  1316.98397974
0.06138484  1321.62076360
0.06213903  1325.25208906
0.06293913  1326.91062793
0.06370979  1325.76446457
0.06444495  1321.69683879
0.06522361  1315.46597409
0.06604792  1308.40594433
0.06690467  1302.21238648
0.06774916  1298.48624311
0.06863120  1298.44605209
0.06953811  1302.38780026
0.07052636  1309.74437689
0.07149458  1318.93510394
0.07254756  1328.21762420
0.07356835  1335.61404717
0.07451481  1339.77430749
0.07546551  1340.35429918
0.07642628  1337.81962430
0.07738776  1333.32517425
0.07833416  1328.33634603
0.07928718  1324.22941040
0.08021442  1321.78829338
0.08110700  1321.12314652
0.08194953  1321.69232430
0.08283884  1322.74023122
0.08374373  1323.37205847
0.08473095  1323.22021525
0.08576758  1322.38525208
0.08692877  1321.67565578
0.08813455  1321.98432202
0.08936108  1324.14839797
0.09048052  1328.31278520
0.09168625  1334.23233519
0.09276868  1340.31054579
0.09385081  1344.89186037
0.09494443  1346.20212997
0.09617208  1343.24928034
0.09735484  1335.73824116
0.09851817  1324.93051691
0.09984574  1313.35980403
0.10123902  1303.67342083
0.10258809  1298.22323758
0.10386610  1298.43108460
0.10522027  1304.41009411
0.10662820  1314.45815864
0.10803736  1325.65979682
0.10951452  1334.88523096
0.11097816  1339.38478568
0.11235803  1337.80918777
0.11377629  1330.85429471
0.11521447  1320.64696697
0.11670800  1310.30182806
0.11815008  1302.61878607
0.11955479  1299.37418073
0.12108382  1300.63612107
0.12274780  1304.27365610
0.12435986  1306.49608228
0.12585394  1303.44350636
0.12760750  1293.02018338
0.12945639  1274.78250109
0.13128827  1251.25010527
0.13309712  1227.55890272
0.13479304  1209.84821580
0.13651694  1203.60983216
0.13839431  1211.22264769
0.14018674  1229.89189913
0.14167115  1251.53242506
0.14357059  1264.82411029
0.14559797  1255.02435829
0.14831078  1209.47780802
0.15200996  1119.54328480
0.15629054  982.84968367
0.16075723  805.73286761
0.16550424  603.14237855
