0.00000000  198.71586895
0.00005097  216.38655464
0.00005663  210.70126872
0.00021026  185.85367337
0.00025902  151.05614708
0.00034684  118.33447471
0.00053220  99.33620965
0.00066020  102.36376312
0.00073019  412.62967670
0.00088725  404.37561734
0.00130551  380.72282561
0.00165992  350.80071317
0.00183659  324.51112150
0.00188969  310.10100751
0.00189989  312.36468467
0.00192388  331.94019685
0.00199549  687.35961274
0.00225581  712.38312117
0.00254699  733.62528553
0.00269421  748.64634206
0.00282437  756.53917861
0.00291015  758.17246961
0.00311389  756.43483401
0.00333139  755.28161602
0.00350970  758.95414480
0.00368944  770.86963592
0.00394720  792.65167028
0.00415770  823.48969677
0.00430930  984.91372852
0.00444099  995.47296260
0.00477455  997.92145817
0.00517745  994.82350286
0.00561922  989.37458709
0.00610437  984.53970024
0.00659111  982.38557220
0.00699491  983.83711555
0.00733267  988.92410682
0.00764813  997.07148752
0.00794125  1007.48666331
0.00820930  1019.57471934
0.00857669  1033.24002089
0.00899963  1048.50489750
0.00945061  1065.42388326
0.00979421  1083.61294267
0.01016028  1102.39994527
0.01049664  1120.29729638
0.01081124  1135.46679543
0.01117429  1146.14315027
0.01163053  1151.04356987
0.01214490  1149.74702682
0.01267865  1143.01843731
0.01325844  1132.82916787
0.01390356  1121.91331053
0.01453344  1113.09390875
0.01496249  1108.64622055
0.01550867  1110.43973833
0.01600068  1118.53478000
0.01633712  1131.81325621
0.01671549  1148.53606757
0.01710280  1166.23638594
0.01750602  1182.56524025
0.01794408  1195.71717643
0.01835986  1204.59264412
0.01880894  1209.06768797
0.01926859  1209.61134767
0.01975519  1207.16019679
0.02022596  1202.71927630
0.02072119  1197.32792991
0.02124608  1191.82595282
0.02183777  1186.95329519
0.02247435  1183.31818505
0.02302075  1181.39944871
0.02351158  1181.87704963
0.02395668  1185.29979372
0.02435361  1191.92817484
0.02478976  1201.67424344
0.02519770  1213.69282478
0.02568365  1226.79645469
0.02622950  1239.27565321
0.02673968  1249.26858488
0.02730099  1255.47015462
0.02791714  1257.14725508
0.02850727  1254.34035895
0.02906299  1248.06362213
0.02971290  1240.16864803
0.03040743  1232.56754575
0.03118209  1227.11985049
0.03191911  1224.94578489
0.03256900  1226.46263361
0.03320720  1231.42456516
0.03385616  1238.88047124
0.03450397  1247.51299147
0.03510920  1255.99911319
0.03575023  1263.48991777
0.03634318  1269.40385609
0.03689148  1273.72307741
0.03744179  1276.78244499
0.03802003  1278.96525774
0.03861842  1280.48777121
0.03922150  1281.33257340
0.03979462  1281.26589397
0.04035718  1280.07879795
0.04094376  1277.73588305
0.04157675  1274.50719177
0.04221001  1270.95642728
0.04290332  1268.07900769
0.04365295  1266.86575527
0.04430072  1267.89764373
0.04497249  1271.63561365
0.04563719  1277.70490414
0.04621867  1285.05873675
0.04674298  1292.37414703
0.04728609  1298.32652714
0.04783481  1301.78387729
0.04849215  1302.37355322
0.04918883  1300.23719166
0.04988849  1296.22459535
0.05058501  1291.62956515
0.05134500  1287.87634698
0.05217854  1285.98900909
0.05292028  1286.19172780
0.05362964  1288.36542099
0.05430175  1291.81110264
0.05500942  1295.71779454
0.05576294  1299.30997290
0.05654861  1302.15887128
0.05730734  1304.26008085
0.05802806  1306.07162471
0.05882808  1308.37709500
0.05975996  1311.71903080
0.06061754  1315.87367490
0.06139099  1320.33022410
0.06214396  1324.21638908
0.06294118  1326.47950912
0.06370827  1326.08432204
0.06444036  1322.66088093
0.06521749  1316.74999244
0.06604235  1309.57735020
0.06690151  1302.87587789
0.06774949  1298.41715657
0.06863491  1297.66643801
0.06954396  1301.15936030
0.07053237  1308.48059945
0.07149873  1318.06233371
0.07254845  1328.03111285
0.07356566  1336.17821391
0.07450944  1340.90027839
0.07545927  1341.66325564
0.07642128  1338.87029067
0.07738568  1333.76258070
0.07833571  1328.01177251
0.07929184  1323.25094121
0.08022063  1320.48484231
0.08111266  1319.93389485
0.08195274  1321.01871281
0.08283851  1322.81037626
0.08373996  1324.16363792
0.08472501  1324.46758493
0.08576147  1323.66851581
0.08692455  1322.56201257
0.08813364  1322.17375767
0.08936381  1323.57528205
0.09048596  1327.16875555
0.09169259  1332.90201212
0.09277377  1339.24255527
0.09385293  1344.44716877
0.09494286  1346.53216784
0.09616734  1344.24450129
0.09734853  1337.06431458
0.09851241  1326.14067810
0.09984247  1314.04555192
0.10123936  1303.60197965
0.10259193  1297.41669648
0.10387216  1297.15976655
0.10522650  1303.10173506
0.10663251  1313.55419908
0.10803828  1325.46654972
0.10951174  1335.47004421
0.11097260  1340.55256880
0.11235157  1339.16732033
0.11377109  1331.94490936
0.11521230  1321.10120857
0.11670961  1309.96458632
0.11815492  1301.60164685
0.11956125  1298.01857411
0.12108971  1299.39848456
0.12275115  1303.57205232
0.12435951  1306.56919547
0.12585001  1304.26905284
0.12760130  1294.32201189
0.12945000  1276.12276796
0.13128386  1252.17635484
0.13309618  1227.75696119
0.13479589  1209.24878792
0.13652264  1202.41261550
0.13840095  1209.82953008
0.14019207  1228.77263535
0.14167337  1251.06615885
0.14356894  1265.17045900
0.14559299  1256.06956562
0.14830413  1210.87236524
0.15200389  1120.81869431
0.15628709  983.57411067
0.16075759  805.65722487
0.16550832  602.28630090
