0.00000000  29.06657333
0.00011253  19.65653537
0.00045154  11.06519896
0.00063951  5.02104006
0.00092826  2.93256268
0.00105480  5.58340320
0.00109115  102.93624003
0.00136320  109.02046838
0.00162909  115.75277646
0.00182824  123.64065513
0.00206378  132.57716872
0.00213774  141.77255568
0.00240385  150.07025060
0.00258681  156.15350016
0.00262422  159.10999117
0.00264317  156.27539987
0.00277420  153.37490878
0.00293747  157.52107716
0.00304699  399.59518893
0.00330848  411.63157537
0.00369063  411.07062649
0.00413570  399.99601802
0.00443755  382.54361660
0.00469181  364.37586135
0.00484675  351.48719073
0.00505301  349.21841791
0.00520843  361.10282650
0.00527471  388.30259735
0.00531548  429.40202250
0.00543281  480.67433756
0.00552344  536.68278222
0.00560415  712.99518075
0.00577372  715.60054764
0.00613247  712.75902149
0.00653825  709.05661411
0.00695510  708.83846184
0.00738618  715.36159714
0.00779190  730.21964699
0.00809323  753.18864129
0.00831544  782.54353153
0.00851270  815.51269197
0.00869649  848.88592017
0.00887531  879.71179338
0.00918284  905.94810418
0.00958060  926.49971211
0.01004118  941.40323347
0.01042332  951.50039406
0.01084589  958.42242118
0.01124215  963.74000494
0.01160479  968.82093168
0.01199117  974.59968187
0.01243819  981.43495890
0.01290959  989.16277382
0.01337213  997.38839559
0.01386331  1005.80682435
0.01441585  1014.33284951
0.01496201  1023.09591463
0.01532565  1032.38301625
0.01582933  1043.10171056
0.01630077  1055.51610099
0.01663345  1069.58445799
0.01701777  1085.05702296
0.01741395  1100.89425707
0.01782448  1115.68971532
0.01826695  1127.91312463
0.01868573  1136.15896988
0.01913925  1139.70369702
0.01960702  1138.54026020
0.02010547  1133.60212264
0.02058868  1126.54746409
0.02109116  1119.63412964
0.02161112  1115.16752286
0.02217985  1115.11599669
0.02277299  1120.60327068
0.02325797  1131.58360704
0.02367719  1147.10052463
0.02405223  1165.23525199
0.02439384  1183.47970217
0.02480087  1199.33999046
0.02521267  1210.54941960
0.02573559  1215.88784858
0.02634470  1215.08265283
0.02693187  1208.90868822
0.02756833  1199.32815174
0.02824260  1188.80037013
0.02886219  1179.80772770
0.02941304  1174.55391329
0.03002499  1174.62884243
0.03065589  1180.39071183
0.03135297  1191.23588285
0.03201182  1205.47547065
0.03259538  1220.92279399
0.03318831  1235.39080082
0.03381792  1246.91027965
0.03447258  1254.10647309
0.03510719  1256.42048443
0.03579379  1254.34080698
0.03644074  1248.91636190
0.03704348  1241.80441965
0.03764138  1234.86966830
0.03825437  1229.75564612
0.03887033  1227.58661264
0.03947150  1228.83219782
0.04002320  1233.26312139
0.04054734  1240.14497952
0.04108347  1248.39572711
0.04166103  1256.80802919
0.04224206  1264.22741048
0.04289433  1269.96730661
0.04362041  1273.69879018
0.04426531  1275.33331631
0.04495411  1275.49442882
0.04565103  1274.79935533
0.04627215  1273.82672806
0.04683453  1273.15055811
0.04740587  1273.17205706
0.04796753  1273.91394971
0.04862094  1275.32847806
0.04929936  1277.02677884
0.04997211  1278.66425835
0.05064016  1280.04883912
0.05137648  1281.26547337
0.05219506  1282.51832997
0.05293109  1283.92216619
0.05364131  1285.91491074
0.05431627  1288.76027715
0.05502417  1292.62036913
0.05577247  1297.30892700
0.05654773  1302.34277767
0.05729435  1306.98799858
0.05800689  1310.51725854
0.05880853  1312.48326547
0.05975566  1312.62211974
0.06064215  1310.70649246
0.06145361  1307.18044759
0.06224529  1302.93737672
0.06307166  1299.07835975
0.06384902  1296.52682384
0.06456691  1296.08456156
0.06530551  1298.26675740
0.06607374  1302.98374990
0.06686941  1309.61816581
0.06766048  1317.10927919
0.06850801  1324.31557391
0.06940637  1330.05323879
0.07041317  1333.51269852
0.07142217  1334.13969991
0.07252855  1332.21071713
0.07360351  1328.22850925
0.07459383  1323.17862173
0.07557021  1318.36609953
0.07653541  1314.90333758
0.07748188  1313.56149078
0.07839941  1314.63340562
0.07931708  1317.95167009
0.08020940  1322.84172273
0.08107239  1328.39166306
0.08189269  1333.62958066
0.08276667  1337.89680234
0.08366129  1340.68417740
0.08464151  1342.00289349
0.08567378  1342.08382127
0.08683420  1341.53662168
0.08804483  1340.82399795
0.08928381  1340.37655362
0.09042366  1340.25364925
0.09165557  1340.67533580
0.09276495  1341.09507088
0.09386784  1341.31661508
0.09496894  1341.05530089
0.09618573  1340.38220028
0.09733812  1339.24938258
0.09845518  1338.15994068
0.09972844  1337.99347794
0.10106971  1339.22860545
0.10237916  1342.09878930
0.10363698  1346.54646473
0.10499237  1352.26782882
0.10641945  1358.29624999
0.10785780  1363.36576283
0.10936451  1366.38859184
0.11084955  1366.39304058
0.11223807  1363.00075873
0.11365267  1356.81327754
0.11507983  1348.92142432
0.11656199  1340.96340087
0.11799820  1334.51387210
0.11940403  1331.03425329
0.12093667  1331.53776446
0.12259692  1335.95891731
0.12418574  1343.06016045
0.12562725  1351.04888288
0.12729615  1358.40535162
0.12903615  1363.03186298
0.13075364  1363.52379167
0.13246844  1359.58238322
0.13411680  1351.85836966
0.13585693  1342.21060786
0.13781465  1332.95129335
0.13972994  1325.82012057
0.14133595  1321.92526879
0.14329577  1322.53616673
0.14525851  1326.31161227
0.14772765  1331.93510095
0.15097383  1337.12978655
0.15459585  1338.73508566
0.15823971  1334.41218949
0.16207199  1323.91604344
