0.02200000  1186.24937571
0.02400000  1184.86203649
0.02600000  1235.35389797
0.02800000  1256.15556260
0.03000000  1236.30288862
0.03200000  1226.11889496
0.03400000  1241.30971607
0.03600000  1264.72276905
0.03800000  1279.42135493
0.04000000  1281.61733947
0.04200000  1271.01644792
0.04400000  1267.15045160
0.04600000  1283.58762660
0.04800000  1301.24461820
0.05000000  1294.58707821
0.05200000  1287.20325611
0.05400000  1291.16282544
0.05600000  1299.25313142
0.05800000  1305.11227973
0.06000000  1313.61201348
0.06200000  1324.58266890
0.06400000  1324.15873125
0.06600000  1308.81639520
0.06800000  1298.47481346
0.07000000  1305.82615509
0.07200000  1323.39063442
0.07400000  1337.51142928
0.07600000  1338.94421829
0.07800000  1330.09783766
0.08000000  1322.35279478
0.08200000  1321.75179312
0.08400000  1323.33264159
0.08600000  1322.24322309
0.08800000  1321.94987934
0.09000000  1326.52522177
0.09200000  1335.99412700
0.09400000  1345.07060079
0.09600000  1343.66317557
0.09800000  1329.74451550
0.10000000  1312.28735884
