0.02200000  1186.02688940
0.02400000  1186.02317470
0.02600000  1234.02885033
0.02800000  1256.75313530
0.03000000  1237.02654034
0.03200000  1225.13458652
0.03400000  1240.79724326
0.03600000  1265.98108493
0.03800000  1278.88962941
0.04000000  1280.83250802
0.04200000  1272.13399365
0.04400000  1267.41860521
0.04600000  1282.29326576
0.04800000  1301.93206141
0.05000000  1295.48897056
0.05200000  1286.39326299
0.05400000  1290.26414098
0.05600000  1300.16956354
0.05800000  1306.00110616
0.06000000  1312.88193885
0.06200000  1323.47338179
0.06400000  1324.72010140
0.06600000  1309.94557159
0.06800000  1298.20475950
0.07000000  1304.53728738
0.07200000  1322.82269023
0.07400000  1338.35136579
0.07600000  1340.09337384
0.07800000  1330.04391017
0.08000000  1321.14191446
0.08200000  1321.11430820
0.08400000  1324.24387628
0.08600000  1323.44159042
0.08800000  1322.21667272
0.09000000  1325.61254847
0.09200000  1334.70481470
0.09400000  1344.72850578
0.09600000  1344.55713453
0.09800000  1330.94991336
0.10000000  1312.86784418
