0.00000000  86.57188727
0.00000793  85.00162990
0.00025259  80.95669057
0.00040592  76.45843712
0.00081027  73.63427386
0.00114964  73.92653565
0.00127842  65.50682890
0.00149722  61.85281711
0.00180089  64.68045352
0.00210788  74.01682859
0.00238910  87.76305062
0.00244908  102.12170346
0.00262371  112.73133204
0.00291004  116.00615496
0.00316076  110.51218270
0.00348355  97.91577502
0.00384775  83.04620416
0.00401328  73.09563206
0.00405545  764.24363065
0.00438072  822.30175151
0.00464923  894.68981125
0.00492335  974.47399380
0.00523721  1053.92655065
0.00567068  1126.67484636
0.00602119  1188.90950918
0.00638136  1240.72092797
0.00680092  1285.40926907
0.00723931  1328.18251692
0.00761113  1374.48123803
0.00787625  1428.39078611
0.00811778  1491.55331273
0.00836708  1562.52950424
0.00845443  1637.01436694
0.00852519  1709.82531938
0.00855445  1775.64661699
0.00884971  1966.81043013
0.00914885  1984.97866768
0.00935612  2002.33063834
0.00955925  2016.67964440
0.00972933  2024.61289453
0.01001492  2023.21653336
0.01040834  2010.48428332
0.01087990  1986.31119596
0.01143707  1952.75238789
0.01206309  1913.42095743
0.01269029  1872.50392501
0.01341185  1834.05594150
0.01432527  1800.73820567
0.01518892  1772.69606484
0.01596000  1748.60609918
0.01670549  1726.06739086
0.01745150  1702.23427338
0.01823458  1674.84620098
0.01915445  1642.99350564
0.01998248  1606.69285040
0.02077762  1567.63664654
0.02159416  1528.00663844
0.02246893  1489.61114287
0.02336917  1453.09191663
0.02438641  1417.85640020
0.02534819  1381.64312682
0.02632570  1341.84121029
0.02737011  1295.96348229
0.02844135  1242.44183442
0.02952178  1181.41473498
0.03062967  1114.91430690
0.03177930  1046.47673291
0.03304228  980.44710104
0.03423943  920.71482306
0.03534260  870.23526278
0.03641033  830.33358289
0.03744941  800.43734126
0.03845652  778.44875223
0.03945035  761.44657306
0.04049014  746.50934331
0.04160702  731.37178300
0.04282315  714.85997265
0.04420189  696.97231794
0.04544806  678.31353795
0.04662634  660.11916979
0.04796595  643.60777680
0.04931575  629.30901363
0.05078584  617.44637942
0.05231084  607.88026748
0.05369981  600.53342140
0.05494663  595.95596975
0.05623676  595.52051127
0.05751619  601.07274078
0.05879399  614.72227847
0.05996320  638.14250236
0.06116805  672.19650250
0.06226550  716.18280041
0.06334712  768.11467006
0.06448358  824.91623921
0.06568133  883.07388499
0.06686591  939.45406281
0.06809828  992.26636217
0.06927899  1041.24498500
0.07043012  1087.90716009
0.07166362  1135.05450648
0.07299038  1185.72166107
0.07427932  1242.14039101
0.07551032  1305.22834364
0.07666477  1374.06594847
0.07774890  1446.05100344
0.07876964  1517.48927145
0.07982698  1584.68516781
0.08084793  1644.52472521
0.08170008  1695.37476630
0.08267996  1738.23180952
0.08354724  1774.83579043
0.08441484  1808.47282163
0.08522149  1842.08927852
0.08618930  1878.19124316
0.08717949  1917.02828655
0.08804386  1957.08753814
0.08881017  1995.86147137
0.08950031  2030.31564089
0.09031809  2058.24636903
0.09127753  2078.35452593
0.09225829  2090.78399164
0.09317053  2097.39182548
0.09423908  2101.77600659
0.09540333  2107.08339029
0.09667122  2115.76411097
0.09791606  2128.35902115
0.09902912  2143.47959055
0.10010720  2158.41478044
0.10119872  2169.27426427
0.10222228  2171.78466565
0.10340855  2163.25897103
0.10480041  2142.24601901
0.10615269  2108.63198717
0.10759177  2064.88304411
0.10912936  2014.36105616
0.11080636  1960.77565373
0.11249633  1906.95256513
0.11431326  1855.03095617
0.11614022  1805.30601737
0.11783213  1756.81068470
0.11947741  1708.24488453
0.12111324  1658.05337924
0.12278014  1605.08100640
0.12447273  1548.83274911
0.12633190  1489.82305652
0.12810033  1428.53019889
0.12997321  1366.31507641
0.13203192  1304.15272891
0.13418562  1242.34138567
0.13620681  1180.55790078
0.13828141  1118.69312788
0.14029192  1056.27584202
0.14256306  993.64383118
0.14468033  930.91962496
0.14711598  869.68505259
0.14949356  811.10692715
0.15146410  756.50681366
0.15368212  707.64423338
0.15572617  664.79480712
0.15769431  627.89012393
0.16047606  596.70170932
0.16301607  569.49724629
0.16561865  545.52344835
0.16773806  524.03514136
0.16994394  505.58580976
0.17206747  490.98613829
0.17433797  481.65667341
0.17656368  478.81503681
0.17886570  483.40985703
0.18131132  495.62017784
0.18371883  514.63092007
0.18589995  538.82977807
0.18816217  566.34900057
0.18978243  594.56058952
0.19207717  622.13629413
0.19423758  646.75714511
0.19656172  666.97437591
0.19890822  681.09814851
0.20134475  687.40915257
0.20353490  683.64522936
0.20589475  667.90668708
0.20826433  638.09098356
0.21108265  593.20489617
0.21396866  533.04396082
0.21678016  459.38381166
0.21983435  376.16185680
0.22274423  288.67246365
0.22588755  203.46834099
0.22891142  126.85541069
0.23207548  64.16389877
0.23522377  18.61926491
