0.00000000  73.48871280
0.00000947  75.37780587
0.00004673  76.85347692
0.00026596  78.14937019
0.00039177  79.43002794
0.00077587  80.85655948
0.00110898  82.46594527
0.00119134  83.79271133
0.00141129  79.89787021
0.00174936  75.50227309
0.00212181  71.09064698
0.00248657  67.29393509
0.00262658  64.84665327
0.00285295  64.59220966
0.00314161  67.37639278
0.00333459  74.00646309
0.00354400  85.22119123
0.00375934  101.61162425
0.00377299  123.55772127
0.00399728  902.82319079
0.00441258  944.38718422
0.00486396  986.94542496
0.00534451  1031.39280760
0.00589963  1078.59617924
0.00630661  1128.97139222
0.00665603  1183.04071664
0.00701219  1241.04376520
0.00736003  1302.83283432
0.00764251  1367.89071477
0.00784265  1435.44561221
0.00805554  1504.62522243
0.00831119  1574.26613826
0.00842729  1642.71263397
0.00853046  1708.71811982
0.00857764  1770.77521037
0.00868552  2001.29050710
0.00901993  2012.05159205
0.00929570  2015.01888797
0.00958594  2011.07471044
0.00984167  2001.02266353
0.01019153  1986.12770937
0.01061359  1967.38023932
0.01107323  1945.71235826
0.01158324  1922.05698196
0.01214047  1897.17155581
0.01269486  1871.54548750
0.01335607  1845.77033747
0.01423251  1820.21855734
0.01508543  1794.42827134
0.01586701  1768.13302912
0.01663381  1741.12073890
0.01740019  1713.01030885
0.01819385  1683.40016595
0.01911153  1652.00787233
0.01992832  1618.06643546
0.02071208  1581.39996103
0.02152780  1541.94238561
0.02242074  1499.73028548
0.02336088  1454.83172238
0.02443510  1407.63155875
0.02545954  1358.25830143
0.02649018  1307.30061268
0.02756332  1255.38878372
0.02862876  1203.08414745
0.02966660  1151.00197085
0.03070171  1099.78579507
0.03176241  1050.02291467
0.03293832  1002.27899693
0.03406774  956.76869246
0.03513530  913.77008069
0.03620462  873.53266497
0.03727933  836.15369381
0.03834608  801.63996441
0.03940983  769.95748113
0.04051605  741.06740845
0.04168547  714.89725453
0.04293495  691.38166268
0.04432787  670.51651387
0.04557286  652.10760475
0.04673992  636.26745269
0.04806282  623.26434996
0.04939256  613.17819420
0.05083889  606.30420837
0.05233470  602.86876857
0.05368783  603.04958422
0.05489336  607.14346847
0.05614137  615.55248562
0.05738555  628.50570292
0.05864398  646.22484235
0.05981725  668.79247265
0.06105289  696.37926716
0.06220505  728.87551620
0.06335605  766.23912202
0.06456257  808.32927038
0.06581563  854.87149388
0.06702790  905.43629857
0.06825366  959.63638272
0.06939504  1016.87383007
0.07048391  1076.61207389
0.07164775  1138.38813255
0.07291466  1201.62239611
0.07416787  1265.54492471
0.07539475  1329.49682790
0.07657545  1392.82334916
0.07770665  1454.92254962
0.07878038  1515.23374753
0.07988070  1573.40395231
0.08092234  1628.89756419
0.08176778  1681.15727656
0.08271699  1730.45501308
0.08354042  1776.26906810
0.08436573  1818.78490324
0.08514586  1857.97031332
0.08611214  1894.39386528
0.08712725  1927.99863852
0.08803613  1958.71147612
0.08885333  1986.79682548
0.08958517  2012.49596833
0.09042214  2036.39562929
0.09137132  2058.65984536
0.09231389  2079.10739761
0.09316986  2097.53273257
0.09417943  2114.30292200
0.09529857  2129.08154650
0.09654834  2141.56754467
0.09780794  2151.06435492
0.09896556  2156.82599187
0.10010679  2158.50213305
0.10126369  2155.62874112
0.10233793  2147.49685075
0.10354712  2134.15977693
0.10492833  2115.38184413
0.10623918  2090.46858755
0.10761645  2059.69938045
0.10908688  2023.28276931
0.11070695  1981.65176521
0.11236252  1935.05230282
0.11417373  1884.33220660
0.11602274  1829.97669675
0.11775743  1772.49803089
0.11945543  1712.86043177
0.12114256  1651.89589030
0.12285021  1590.36686990
0.12456787  1528.85324608
0.12643572  1468.02130417
0.12819910  1407.78788876
0.13005762  1348.58954702
0.13209684  1290.51935961
0.13422861  1233.31286114
0.13622624  1176.47694207
0.13827521  1119.99529986
0.14025753  1063.49783627
0.14249871  1007.15701743
0.14458717  950.48456042
0.14699999  894.04400016
0.14936660  837.76792718
0.15134318  781.89960652
0.15358667  727.69057801
0.15567425  675.69764495
0.15769841  627.02739712
0.16053985  583.30736587
0.16313285  544.97266032
0.16577230  513.25548547
0.16790593  488.78145930
0.17010144  472.51192879
0.17219256  464.71787696
0.17441492  465.49835945
0.17658490  474.35769180
0.17883176  490.53651735
0.18122923  512.85788757
0.18359964  539.66018844
0.18575646  568.96412914
0.18800737  598.85708551
0.18962932  626.71309930
0.19193886  651.18199052
0.19412812  669.74299969
0.19649578  680.82187370
0.19889960  682.90935151
0.20140348  675.07414830
0.20366362  656.61384187
0.20608541  627.86656805
0.20849660  589.31434029
0.21132511  542.28828799
0.21418286  488.06207239
0.21692752  428.43808339
0.21988435  365.66168621
0.22268172  301.79865129
0.22571749  239.17920119
0.22865946  179.76797496
0.23178371  125.43637674
0.23494279  77.62599627
