0.00000000  87.63842571
0.00000127  86.39907910
0.00024660  82.21426142
0.00040261  77.15202825
0.00081076  73.52989625
0.00115377  73.05880406
0.00127632  65.94830659
0.00149901  61.47607996
0.00180598  63.61205717
0.00211455  72.61651498
0.00239510  86.50274925
0.00245239  101.42660881
0.00262322  112.83591859
0.00290590  116.87558965
0.00315437  111.85368283
0.00347707  99.27733605
0.00384335  83.96881530
0.00401246  73.26793812
0.00405628  764.07074928
0.00437768  822.94044553
0.00464335  895.92566365
0.00491660  975.89098190
0.00523187  1055.04703011
0.00566856  1127.12051376
0.00602300  1188.52902728
0.00638650  1239.64159909
0.00680766  1283.99422907
0.00724538  1326.90858535
0.00761447  1373.77829988
0.00787574  1428.49658420
0.00811360  1492.43303054
0.00836061  1563.88736322
0.00844786  1638.39277847
0.00852074  1710.75946456
0.00855362  1775.82111632
0.00884789  1967.19340579
0.00914368  1986.06483038
0.00934934  2003.75415013
0.00955315  2017.96072809
0.00972597  2025.31950743
0.01001542  2023.11020803
0.01041255  2009.60036661
0.01088639  1984.94717079
0.01144366  1951.36777870
0.01206756  1912.48259218
0.01269113  1872.32862164
0.01340877  1834.70354234
0.01431931  1801.99146985
0.01518208  1774.13312604
0.01595459  1749.74241065
0.01670334  1726.51929135
0.01745334  1701.84847560
0.01823979  1673.75174225
0.01916129  1641.55843495
0.01998863  1605.40086868
0.02078102  1566.92373653
0.02159365  1528.11394875
0.02246468  1490.50356841
0.02336261  1454.46958176
0.02437975  1419.25548758
0.02534367  1382.59163659
0.02632485  1342.01847185
0.02737323  1295.30845924
0.02844738  1241.17412837
0.02952870  1179.96102714
0.03063514  1113.76467758
0.03178148  1046.01945119
0.03304042  980.83761629
0.03423415  921.82295279
0.03533568  871.68839657
0.03640410  831.64211786
0.03744597  801.15959293
0.03845704  778.34000593
0.03945466  760.54200544
0.04049679  745.11259566
0.04161378  729.95303927
0.04282773  713.89780193
0.04420275  696.79241241
0.04544490  678.97855135
0.04662021  661.40656510
0.04795892  645.08475849
0.04931018  630.47762155
0.05078362  617.91148442
0.05231273  607.48286029
0.05370518  599.40523725
0.05495368  594.47600185
0.05624311  594.18726546
0.05751969  600.33654868
0.05879347  614.83317256
0.05995880  639.06527487
0.06116126  673.62192814
0.06225860  717.63105330
0.06334244  769.09704148
0.06448271  825.09994266
0.06568457  882.39461715
0.06687217  938.13859707
0.06810546  990.75683992
0.06928468  1040.05047260
0.07043238  1087.43176428
0.07166169  1135.46069792
0.07298489  1186.87502931
0.07427211  1243.65389902
0.07550382  1306.59213632
0.07666118  1374.81914079
0.07774944  1445.93753904
0.07877414  1516.54503506
0.07983393  1583.22657144
0.08085498  1643.04277187
0.08170486  1694.36977121
0.08268086  1738.04391734
0.08354393  1775.53024579
0.08440843  1809.81712762
0.08521414  1843.63109800
0.08618349  1879.41097842
0.08717718  1917.51362444
0.08804583  1956.67301895
0.08881577  1994.68518285
0.08950766  2028.77314107
0.09032470  2056.85725922
0.09128119  2077.58767908
0.09225774  2090.89946835
0.09316596  2098.35240704
0.09423202  2103.25942480
0.09539615  2108.59038756
0.09666635  2116.78630943
0.09791515  2128.55015274
0.09903248  2142.77306087
0.10011371  2157.04693526
0.10120619  2167.70517017
0.10222819  2170.54348274
0.10341090  2162.76511359
0.10479840  2142.66791446
0.10614698  2109.82949631
0.10758429  2066.45396253
0.10912262  2015.77624844
0.11080264  1961.55718569
0.11249689  1906.83483071
0.11431793  1854.05098073
0.11614743  1803.79189133
0.11783946  1755.27207389
0.11948238  1707.20113319
0.12111417  1657.85819971
0.12277671  1605.80266519
0.12446608  1550.23026934
0.12632426  1491.42688914
0.12809428  1429.79942027
0.12997081  1366.82030784
0.13203398  1303.72091354
0.13419146  1241.11490183
0.13621447  1178.94817412
0.13828832  1117.24227383
0.14029574  1055.47438252
0.14256249  993.76463273
0.14467554  931.92538023
0.14710858  871.23987109
0.14948603  812.68789625
0.15145899  757.57961777
0.15368117  707.84496380
0.15572971  664.05230856
0.15770115  626.45171798
0.16048393  595.04921252
0.16302230  568.18829178
0.16562113  545.00192529
0.16773594  524.48099441
0.16993791  506.85249240
0.17205955  492.64916852
0.17433083  483.15623896
0.17655973  479.64381818
0.17886629  483.28489350
0.18131627  494.57905800
0.18372650  513.02086089
0.18590775  537.19231547
0.18816746  565.23710261
0.18978342  594.35259231
0.19207351  622.90612341
0.19423047  648.24922141
0.19655356  668.68816653
0.19890176  682.45565875
0.20134217  687.95000975
0.20353710  683.18277573
0.20590100  666.59262239
0.20827255  636.36544582
0.21109006  591.64837813
0.21397276  532.18336960
0.21677954  459.51358924
0.21982920  377.24325095
0.22273627  290.34479781
0.22587944  205.16988909
0.22890592  128.01113224
0.23207445  64.38033415
0.23522759  17.81779975
