0.00000000  0.00000000
-0.00001092  -27.00267985
-0.00002728  -37.70757945
-0.00004737  -33.68485825
-0.00007333  -20.11367002
-0.00010353  -2.41593543
-0.00001135  14.53607705
0.00005712  27.07289360
0.00008867  33.14045531
0.00007615  32.41478623
0.00003269  26.11482349
-0.00002358  16.56298129
-0.00007523  6.58653210
-0.00011085  -1.12156542
-0.00012225  -4.56081245
-0.00010236  -2.79868083
-0.00005604  3.89930318
0.00000481  14.19772998
0.00006823  26.03928708
0.00012244  37.13157283
0.00016301  45.46626034
0.00019517  49.76051159
0.00022477  49.72929091
0.00025759  46.13432530
0.00029939  40.60319962
0.00035333  35.26061089
0.00041534  32.25314740
0.00048217  33.27100672
0.00056527  39.17027784
0.00068240  49.77774849
0.00085260  63.92115258
0.00107381  79.67947274
0.00131295  94.80046528
0.00162048  107.19598204
0.00192190  115.40775048
0.00206719  118.94103925
0.00228570  118.39037977
0.00246585  115.32492585
0.00262979  111.95223953
0.00283044  110.62765044
0.00311358  113.31162037
0.00330157  121.09207154
0.00326369  133.87889193
0.00331229  150.34526507
0.00347841  168.14128192
0.00375699  184.34922316
0.00405201  196.09830702
0.00418099  201.22025147
0.00429379  198.81350046
0.00436598  189.59671648
0.00446165  175.96921614
0.00462855  161.75057541
0.00483237  151.63320001
0.00532672  150.43823114
0.00523912  162.30554047
0.00520213  189.96461694
0.00506887  234.22140713
0.00513277  293.75858821
0.00539194  365.29032319
0.00551842  444.04795877
0.00557900  524.51267157
0.00580097  601.26624772
0.00609933  669.81046555
0.00638661  727.21274298
0.00656326  772.46923634
0.00666969  806.52982857
0.00687365  831.99210708
0.00723464  852.53151984
0.00756001  872.18109246
0.00796258  894.59791512
0.00829746  922.45102845
0.00854761  957.03745577
0.00876747  998.18588263
0.00900892  1044.45040176
0.00923533  1093.54102329
0.00956742  1142.89396821
0.00999128  1190.26120603
0.01036515  1234.19926146
0.01063995  1274.36123236
0.01092255  1311.53796004
0.01122995  1347.44573622
0.01149550  1384.30857199
0.01178056  1424.32306433
0.01210041  1469.11576069
0.01240187  1519.30283010
0.01262704  1574.24033716
0.01282931  1632.01514594
0.01305254  1689.67923298
0.01329369  1743.68327592
0.01346255  1790.42781772
0.01374184  1826.82907611
0.01406951  1850.79525255
0.01450600  1861.52775734
0.01491731  1859.59610267
0.01534181  1846.77842592
0.01581845  1825.70329432
0.01628162  1799.36434600
0.01676762  1770.60087735
0.01730458  1741.64101164
0.01791028  1713.78939412
0.01850840  1687.31169458
0.01917572  1661.52951842
0.01988032  1635.09911359
0.02056759  1606.41308053
0.02125970  1574.04238610
0.02200489  1537.13014886
0.02282746  1495.65962043
0.02373356  1450.54413581
0.02463009  1403.52154210
0.02548186  1356.87313256
0.02629392  1313.02043536
0.02707965  1274.07627483
0.02782838  1241.43526496
0.02858604  1215.48191119
0.02944626  1195.47325199
0.03036182  1179.62146621
0.03122575  1165.36587273
0.03201235  1149.78973164
0.03289633  1130.11124382
0.03383448  1104.16466189
0.03482365  1070.78872521
0.03590598  1030.05535302
0.03682353  983.29880373
0.03768814  932.93949598
0.03853580  882.13145619
0.03933081  834.29191906
0.04005033  792.59095247
0.04082447  759.48492159
0.04153676  736.36930886
0.04233344  723.40547883
0.04309365  719.54617334
0.04391927  722.75105883
0.04496313  730.35228539
0.04594637  739.50606352
0.04712334  747.65366395
0.04831114  752.91591772
0.04926973  754.35883259
0.05027141  752.09172079
0.05158784  747.18889914
0.05294055  741.45628453
0.05444566  737.08978142
0.05600190  736.28890190
0.05747724  740.89392373
0.05902560  752.10756883
0.06037635  770.34435340
0.06180587  795.22595099
0.06316723  825.71382329
0.06462931  860.34600718
0.06595869  897.52767063
0.06750798  935.81781116
0.06901797  974.15827776
0.07066025  1012.00506640
0.07209593  1049.34264407
0.07373075  1086.58571281
0.07544539  1124.39471416
0.07714009  1163.44733156
0.07878989  1204.21535565
0.08061002  1246.79340166
0.08189626  1290.81394825
0.08321662  1335.46461501
0.08456904  1379.60234968
0.08582728  1421.93954929
0.08706792  1461.26297891
0.08823124  1496.64040120
0.08926544  1527.57312025
0.09028308  1554.06433791
0.09125883  1576.59080832
0.09230417  1595.98509865
0.09348844  1613.25376789
0.09470602  1629.36933252
0.09585126  1645.07852438
0.09696346  1660.76522468
0.09791275  1676.39453327
0.09904460  1691.54723256
0.10016885  1705.53500802
0.10119102  1717.57008095
0.10215098  1726.95180071
0.10310949  1733.22947425
0.10407463  1736.30590827
0.10525989  1736.45870387
0.10650248  1734.27368345
0.10773290  1730.50339459
0.10904318  1725.87963874
0.11034265  1720.91915538
0.11157547  1715.76387585
0.11276686  1710.09105502
0.11402291  1703.11528177
0.11531576  1693.68648081
0.11679791  1680.46907298
0.11851892  1662.17118396
0.12018848  1637.78237549
0.12180947  1606.77585816
0.12363790  1569.23702444
0.12546856  1525.89328875
0.12734201  1478.03811599
0.12910684  1427.36135571
0.13093471  1375.71494291
0.13282018  1324.85452266
0.13497835  1276.20151579
0.13714328  1230.66592841
0.13925083  1188.55872616
0.14124953  1149.60609716
0.14331398  1113.05956339
0.14531922  1077.87910069
0.14759521  1042.95425761
0.14981474  1007.32285227
0.15209611  970.34899042
0.15423053  931.83126462
0.15658866  892.02615479
0.15912617  851.58804330
0.16162885  811.44272601
0.16410606  772.62293513
0.16631781  736.10008598
0.16855680  702.64529192
0.17079697  672.74507682
0.17272152  646.58480790
0.17447712  624.09823634
0.17627555  605.06763601
0.17804510  589.24866622
0.17965712  576.48933166
0.18137472  566.81422546
0.18346758  560.45325792
0.18569370  557.80666886
0.18777884  559.35271447
0.19007160  565.51796168
0.19272173  576.53969909
0.19546855  592.35338743
0.19814444  612.53431548
0.20167371  636.31213259
0.20617901  662.66154934
0.21118575  690.45521109
0.21499850  718.64911496
0.21736468  746.46042371
0.21993536  773.49478987
0.22214482  799.78660673
0.22398556  825.73046647
0.22582381  851.90325931
0.22764736  878.80005169
0.22942301  906.52855064
0.23089889  934.52200694
0.23248655  961.33514361
0.23432927  984.58013012
0.23616973  1001.03999813
0.23895944  1006.96781594
0.24193271  998.54606468
0.24515516  972.44796430
0.24804883  926.41723447
0.25078393  859.77029737
0.25357670  773.72861043
0.25646677  671.50926596
0.25940283  558.13675475
0.26260551  439.98259256
0.26586565  324.08508413
0.26956119  217.34081820
0.27331895  125.68520983
0.27719561  53.38629043
