0.0000000000e+000    3.0812324269e+001
-1.0920000000e-005    -9.6447814552e+000
-2.7280000000e-005    -3.4696798447e+001
-4.7370000000e-005    -4.5836232592e+001
-7.3330000000e-005    -4.5393259856e+001
-1.0353000000e-004    -3.6270314845e+001
-1.1350000000e-005    -2.1637861810e+001
5.7120000000e-005    -4.6233617117e+000
8.8670000000e-005    1.1974806788e+001
7.6150000000e-005    2.5920407129e+001
3.2690000000e-005    3.5697978129e+001
-2.3580000000e-005    4.0584456119e+001
-7.5230000000e-005    4.0631154206e+001
-1.1085000000e-004    3.6563403789e+001
-1.2225000000e-004    2.9613960294e+001
-1.0236000000e-004    2.1312959816e+001
-5.6040000000e-005    1.3261076401e+001
4.8100000000e-006    6.9132023784e+000
6.8230000000e-005    3.3974660802e+000
1.2244000000e-004    3.3890925977e+000
1.6301000000e-004    7.0512036378e+000
1.9517000000e-004    1.4046072998e+001
2.2477000000e-004    2.3611652841e+001
2.5759000000e-004    3.4690401879e+001
2.9939000000e-004    4.6091486628e+001
3.5333000000e-004    5.6663960190e+001
4.1534000000e-004    6.5457905599e+001
4.8217000000e-004    7.1852768845e+001
5.6527000000e-004    7.5636862159e+001
6.8240000000e-004    7.7028655601e+001
8.5260000000e-004    7.6638143165e+001
1.0738100000e-003    7.5374307938e+001
1.3129500000e-003    7.4311566787e+001
1.6204800000e-003    7.4533219311e+001
1.9219000000e-003    7.6972750149e+001
2.0671900000e-003    8.2274021230e+001
2.2857000000e-003    9.0688949377e+001
2.4658500000e-003    1.0202652200e+002
2.6297900000e-003    1.1566056193e+002
2.8304400000e-003    1.3059631280e+002
3.1135800000e-003    1.4558857838e+002
3.3015700000e-003    1.5929770393e+002
3.2636900000e-003    1.7046490601e+002
3.3122900000e-003    1.7808590579e+002
3.4784100000e-003    1.8156179059e+002
3.7569900000e-003    1.8080850797e+002
4.0520100000e-003    1.7631107618e+002
4.1809900000e-003    1.6911490872e+002
4.2937900000e-003    1.6075384527e+002
4.3659800000e-003    1.5312171115e+002
4.4616500000e-003    1.4830065349e+002
4.6285500000e-003    1.4836439021e+002
4.8323700000e-003    1.5517731459e+002
5.3267200000e-003    1.7021082996e+002
5.2391200000e-003    1.9439633009e+002
5.2021300000e-003    2.2803015234e+002
5.0688700000e-003    2.7074011041e+002
5.1327700000e-003    3.2151653685e+002
5.3919400000e-003    3.7880389830e+002
5.5184200000e-003    4.4064275947e+002
5.5790000000e-003    5.0484684689e+002
5.8009700000e-003    5.6919672138e+002
6.0993300000e-003    6.3163041155e+002
6.3866100000e-003    6.9041234679e+002
6.5632600000e-003    7.4426487162e+002
6.6696900000e-003    7.9245112408e+002
6.8736500000e-003    8.3480355945e+002
7.2346400000e-003    8.7169824855e+002
7.5600100000e-003    9.0398061691e+002
7.9625800000e-003    9.3285292181e+002
8.2974600000e-003    9.5973702511e+002
8.5476100000e-003    9.8612762472e+002
8.7674700000e-003    1.0134509739e+003
9.0089200000e-003    1.0429423667e+003
9.2353300000e-003    1.0755525958e+003
9.5674200000e-003    1.1118896379e+003
9.9912800000e-003    1.1521974877e+003
1.0365150000e-002    1.1963698870e+003
1.0639950000e-002    1.2439931379e+003
1.0922550000e-002    1.2944096246e+003
1.1229950000e-002    1.3467923305e+003
1.1495500000e-002    1.4002205814e+003
1.1780560000e-002    1.4537483880e+003
1.2100410000e-002    1.5064588636e+003
1.2401870000e-002    1.5575009177e+003
1.2627040000e-002    1.6061073829e+003
1.2829310000e-002    1.6515965188e+003
1.3052540000e-002    1.6933611000e+003
1.3293690000e-002    1.7308507719e+003
1.3462550000e-002    1.7635538907e+003
1.3741840000e-002    1.7909846366e+003
1.4069510000e-002    1.8126799036e+003
1.4506000000e-002    1.8282085389e+003
1.4917310000e-002    1.8371932135e+003
1.5341810000e-002    1.8393428892e+003
1.5818450000e-002    1.8344918109e+003
1.6281620000e-002    1.8226394886e+003
1.6767620000e-002    1.8039854201e+003
1.7304580000e-002    1.7789524563e+003
1.7910280000e-002    1.7481936962e+003
1.8508400000e-002    1.7125795108e+003
1.9175720000e-002    1.6731635187e+003
1.9880320000e-002    1.6311288036e+003
2.0567590000e-002    1.5877180791e+003
2.1259700000e-002    1.5441535739e+003
2.2004890000e-002    1.5015538905e+003
2.2827460000e-002    1.4608557916e+003
2.3733560000e-002    1.4227487148e+003
2.4630090000e-002    1.3876288055e+003
2.5481860000e-002    1.3555774945e+003
2.6293920000e-002    1.3263673240e+003
2.7079650000e-002    1.2994950753e+003
