0.0000000000e+000    3.4781013228e+000
2.7200000000e-006    3.2838089557e+000
4.1650000000e-005    4.5793337469e+000
5.4500000000e-005    7.4219416867e+000
5.7640000000e-005    1.1730914179e+001
3.6630000000e-005    1.7303778431e+001
-2.3800000000e-005    2.3842758831e+001
-8.8340000000e-005    3.0988423392e+001
-7.8470000000e-005    3.8356985759e+001
-2.6390000000e-005    4.5577542878e+001
3.4930000000e-005    5.2325688739e+001
1.5471000000e-004    5.8350423617e+001
2.5135000000e-004    6.3492026282e+001
2.3558000000e-004    6.7689501483e+001
1.7211000000e-004    7.0977267910e+001
2.2998000000e-004    7.3471815747e+001
3.6848000000e-004    7.5350040883e+001
4.1278000000e-004    7.6821766431e+001
6.3830000000e-004    7.8099519268e+001
7.7030000000e-004    7.9368890087e+001
1.1615800000e-003    8.0762747086e+001
1.5028000000e-003    8.2342201409e+001
1.3476700000e-003    8.4086570758e+001
1.0342800000e-003    8.5893714993e+001
9.9478000000e-004    8.7591102886e+001
9.0980000000e-004    8.8956904513e+001
1.0424100000e-003    8.9749385857e+001
1.2441800000e-003    8.9742004675e+001
1.3642600000e-003    8.8760951403e+001
1.4642800000e-003    8.6721508732e+001
1.5916200000e-003    8.3659557103e+001
1.7933600000e-003    7.9754841065e+001
2.1111200000e-003    7.5343214526e+001
2.4633700000e-003    7.0915954740e+001
2.8109600000e-003    6.7105304760e+001
2.9396900000e-003    6.4656582959e+001
3.1655300000e-003    6.4388386289e+001
3.4684500000e-003    6.7143508881e+001
3.6938100000e-003    7.3734103318e+001
3.9576300000e-003    8.4885246835e+001
4.2522200000e-003    1.0118137877e+002
4.3708800000e-003    1.2302001554e+002
4.1842100000e-003    1.5057672216e+002
3.9481700000e-003    1.8378455177e+002
3.8404200000e-003    2.2233011367e+002
3.8879000000e-003    2.6566717545e+002
3.9712500000e-003    3.1304734460e+002
4.2250900000e-003    3.6356601888e+002
4.4265000000e-003    4.1622055083e+002
4.6831500000e-003    4.6997654344e+002
5.1029500000e-003    5.2383746709e+002
5.4654900000e-003    5.7691242430e+002
5.6857600000e-003    6.2847692392e+002
6.0338600000e-003    6.7802196217e+002
6.4834600000e-003    7.2528751603e+002
6.9144400000e-003    7.7027767447e+002
7.3063700000e-003    8.1325598291e+002
7.7243900000e-003    8.5472105066e+002
8.3309500000e-003    8.9536395842e+002
8.9494700000e-003    9.3601038734e+002
9.6095800000e-003    9.7755156499e+002
1.0308680000e-002    1.0208689958e+003
1.1096920000e-002    1.0667584461e+003
1.1751170000e-002    1.1158587464e+003
1.2365380000e-002    1.1685906492e+003
1.3005770000e-002    1.2251102629e+003
1.3656400000e-002    1.2852805293e+003
1.4256950000e-002    1.3486628953e+003
1.4786360000e-002    1.4145298644e+003
1.5336840000e-002    1.4818975961e+003
1.5933300000e-002    1.5495762746e+003
1.6382480000e-002    1.6162347013e+003
1.6806890000e-002    1.6804745686e+003
1.7155400000e-002    1.7409092164e+003
1.7360920000e-002    1.7962414116e+003
1.7458370000e-002    1.8453348285e+003
1.7557910000e-002    1.8872744339e+003
1.7751400000e-002    1.9214118539e+003
1.7983820000e-002    1.9473929375e+003
1.8382390000e-002    1.9651660582e+003
1.8775210000e-002    1.9749710950e+003
1.9070590000e-002    1.9773104118e+003
1.9347270000e-002    1.9729043964e+003
1.9559170000e-002    1.9626351490e+003
1.9843600000e-002    1.9474826428e+003
2.0183050000e-002    1.9284580736e+003
2.0546760000e-002    1.9065391558e+003
2.0952370000e-002    1.8826118029e+003
2.1400390000e-002    1.8574220006e+003
2.1842100000e-002    1.8315407904e+003
2.2392480000e-002    1.8053442035e+003
2.3164440000e-002    1.7790088144e+003
2.3911740000e-002    1.7525224111e+003
2.4584020000e-002    1.7257081846e+003
2.5238080000e-002    1.6982599192e+003
2.5886770000e-002    1.6697849694e+003
2.6556540000e-002    1.6398513870e+003
2.7345440000e-002    1.6080354358e+003
2.8018740000e-002    1.5739658943e+003
2.8645160000e-002    1.5373619811e+003
2.9291170000e-002    1.4980623856e+003
3.0003620000e-002    1.4560437035e+003
3.0752020000e-002    1.4114274764e+003
3.1627970000e-002    1.3644759542e+003
3.2442590000e-002    1.3155775581e+003
3.3256450000e-002    1.2652237619e+003
3.4110220000e-002    1.2139796701e+003
3.4954780000e-002    1.1624509309e+003
3.5772540000e-002    1.1112497449e+003
3.6592390000e-002    1.0609626365e+003
3.7446620000e-002    1.0121223535e+003
3.8431160000e-002    9.6518578750e+002
3.9379380000e-002    9.2051921644e+002
4.0276540000e-002    8.7839150991e+002
4.1190010000e-002    8.3897526540e+002
4.2124080000e-002    8.0235521840e+002
4.3064920000e-002    7.6854273309e+002
4.4017540000e-002    7.3749477536e+002
4.5029320000e-002    7.0913551827e+002
4.6121740000e-002    6.8337864246e+002
4.7312380000e-002    6.6014846753e+002
4.8668020000e-002    6.3939826626e+002
4.9882370000e-002    6.2112444535e+002
5.1029080000e-002    6.0537568826e+002
5.2355250000e-002    5.9225660722e+002
