0.00000000  0.00000000
0.00000272  11.04560586
0.00004165  16.43695044
0.00005450  22.01795991
0.00005764  26.64916718
0.00003663  29.54724890
-0.00002380  30.62445994
-0.00008834  30.59107953
-0.00007847  30.76818762
-0.00002639  32.65872410
0.00003493  37.41316080
0.00015471  45.37121468
0.00025135  55.84547831
0.00023558  67.23924699
0.00017211  77.48161306
0.00022998  84.65353382
0.00036848  87.60614460
0.00041278  86.36343000
0.00063830  82.16181753
0.00077030  77.09264379
0.00116158  73.44458449
0.00150280  72.94917604
0.00134767  76.17677685
0.00103428  82.29458411
0.00099478  89.28997396
0.00090980  94.61315244
0.00104241  96.04979717
0.00124418  92.54463337
0.00136426  84.69355596
0.00146428  74.71159216
0.00159162  65.84350874
0.00179336  61.36602858
0.00211112  63.47804739
0.00246337  72.43807320
0.00281096  86.26027507
0.00293969  101.12931996
0.00316553  112.47986022
0.00346845  116.47161368
0.00369381  111.44203712
0.00395763  98.88598192
0.00425222  83.61327327
0.00437088  72.94908642
0.00418421  75.11152704
0.00394817  97.14957365
0.00384042  142.97843020
0.00388790  212.05865500
0.00397125  299.12045200
0.00422509  395.06980380
0.00442650  488.89898104
0.00468315  570.14708765
0.00510295  631.29526321
0.00546549  669.48363836
0.00568576  687.10566989
0.00603386  691.12602556
0.00648346  691.30204528
0.00691444  697.77460453
0.00730637  718.65367952
0.00772439  758.21400857
0.00833095  816.14121388
0.00894947  887.97872469
0.00960958  966.60233939
0.01030868  1044.28186256
0.01109692  1114.75021975
0.01175117  1174.72463835
0.01236538  1224.50018894
0.01300577  1267.50929471
0.01365640  1309.03192181
0.01425695  1354.46772130
0.01478636  1407.68209005
0.01533684  1469.88956940
0.01593330  1539.36027416
0.01638248  1611.98447505
0.01680689  1682.48217177
0.01715540  1745.87001782
0.01736092  1798.74457720
0.01745837  1840.01875035
0.01755791  1870.92869521
0.01775140  1894.35414340
0.01798382  1913.69717499
0.01838239  1931.68442925
0.01877521  1949.46324850
0.01907059  1966.25647898
0.01934727  1979.65971704
0.01955917  1986.46588352
0.01984360  1983.74555474
0.02018305  1969.84292830
0.02054676  1944.98405030
0.02095237  1911.32107240
0.02140039  1872.41224000
0.02184210  1832.30718488
0.02239248  1794.51979375
0.02316444  1761.19438812
0.02391174  1732.70122485
0.02458402  1707.75883334
0.02523808  1684.01791255
0.02588677  1658.90478888
0.02655654  1630.45256353
0.02734544  1597.86413706
0.02801874  1561.64552864
0.02864516  1523.28888276
0.02929117  1484.62747305
0.03000362  1447.08575724
0.03075202  1411.07614008
0.03162797  1375.74351302
0.03244259  1339.14626342
0.03325645  1298.82419011
0.03411022  1252.58259148
0.03495478  1199.25445281
0.03577254  1139.20864048
0.03659239  1074.44805531
0.03744662  1008.26339498
0.03843116  944.53792805
0.03937938  886.89747991
0.04027654  837.93910855
0.04119001  798.74192978
0.04212408  768.77562692
0.04306492  746.20475773
0.04401754  728.47627200
0.04502932  713.00640221
0.04612174  697.77064309
0.04731238  681.64743926
0.04866802  664.45471696
0.04988237  646.71869035
0.05102908  629.29425806
0.05235525  612.99143848
0.05370493  598.34361936
0.05519550  585.58957503
0.05675776  574.85535785
0.05818957  566.44409872
0.05948667  561.09814185
0.06085223  560.10370592
0.06223846  565.16175161
0.06366580  578.03228473
0.06502894  600.04498551
0.06648584  631.62763431
0.06788055  672.01434964
0.06930062  719.25240395
0.07080613  770.54092197
0.07238640  822.83271883
0.07394577  873.54373310
0.07554053  921.17108773
0.07706236  965.63626325
0.07854254  1008.24188565
0.08011622  1051.23937304
0.08181120  1097.11845219
0.08349754  1147.81423410
0.08515810  1204.05693541
0.08676777  1265.05328805
0.08831960  1328.59643347
0.08980173  1391.57884715
0.09130377  1450.76615234
0.09272983  1503.61299450
0.09392625  1548.88848422
0.09522219  1586.93270937
0.09636355  1619.47215939
0.09749094  1649.04972028
0.09855243  1678.23678475
0.09980519  1708.85807369
0.10109837  1741.45532923
0.10226078  1775.14527819
0.10330947  1807.91086915
0.10425233  1837.23691221
