0.02200000  1148.30943774
0.02400000  1152.22539942
0.02600000  1174.47462813
0.02800000  1165.54084017
0.03000000  1202.65674329
0.03200000  1205.62998290
0.03400000  1217.33859534
0.03600000  1225.13203312
0.03800000  1231.51703984
0.04000000  1243.39184930
0.04200000  1239.35120252
0.04400000  1253.06616416
0.04600000  1267.53100985
0.04800000  1259.48052054
0.05000000  1263.12565305
0.05200000  1259.69495779
0.05400000  1264.28335471
0.05600000  1260.29631624
0.05800000  1274.59763712
0.06000000  1267.55800754
0.06200000  1272.96084505
0.06400000  1273.19623356
0.06600000  1277.68693169
0.06800000  1285.84562961
0.07000000  1259.65859225
0.07200000  1266.16308000
0.07400000  1265.13468933
0.07600000  1249.28495901
0.07800000  1278.34697460
0.08000000  1266.10630869
0.08200000  1240.05060752
0.08400000  1253.10214022
0.08600000  1248.71985129
0.08800000  1230.14585779
0.09000000  1255.70512774
0.09200000  1228.60900809
0.09400000  1205.56449163
0.09600000  1213.99445056
0.09800000  1190.68039681
0.10000000  1156.13034526
