0.02200000  1211.76725520
0.02400000  1184.87320229
0.02600000  1171.10286105
0.02800000  1202.58780452
0.03000000  1236.98042266
0.03200000  1240.01086395
0.03400000  1235.43789202
0.03600000  1233.17310532
0.03800000  1241.42476628
0.04000000  1263.11293275
0.04200000  1279.08345133
0.04400000  1275.29958384
0.04600000  1264.94780877
0.04800000  1270.46430749
0.05000000  1289.98049223
0.05200000  1296.36653307
0.05400000  1295.58701032
0.05600000  1300.05886582
0.05800000  1304.36586530
0.06000000  1302.04061545
0.06200000  1296.72845773
0.06400000  1300.61084681
0.06600000  1317.65641697
0.06800000  1332.85207282
0.07000000  1327.97358657
0.07200000  1310.56706429
0.07400000  1301.01707485
0.07600000  1309.99749632
0.07800000  1333.76935780
0.08000000  1346.26119802
0.08200000  1342.65733405
0.08400000  1331.22760788
0.08600000  1322.35036862
0.08800000  1328.59698550
0.09000000  1337.60524129
0.09200000  1338.16510852
0.09400000  1334.68070466
0.09600000  1332.15951887
0.09800000  1337.43697752
0.10000000  1348.09902632
