0.02200000  1212.00534796
0.02400000  1184.31599816
0.02600000  1171.01625029
0.02800000  1203.25306237
0.03000000  1236.70339748
0.03200000  1239.53162243
0.03400000  1235.79543174
0.03600000  1233.67272264
0.03800000  1240.89878706
0.04000000  1262.81106207
0.04200000  1279.65019682
0.04400000  1275.59284515
0.04600000  1264.43934842
0.04800000  1270.17887907
0.05000000  1290.61142912
0.05200000  1296.49634180
0.05400000  1294.97606306
0.05600000  1299.84615758
0.05800000  1304.88665263
0.06000000  1302.56774943
0.06200000  1296.54995339
0.06400000  1299.97003544
0.06600000  1317.44211502
0.06800000  1333.41248896
0.07000000  1328.42439799
0.07200000  1310.32471842
0.07400000  1300.37793325
0.07600000  1309.72266510
0.07800000  1334.31954193
0.08000000  1346.84900080
0.08200000  1342.68740651
0.08400000  1330.70478000
0.08600000  1321.81491394
0.08800000  1328.89588024
0.09000000  1338.27784382
0.09200000  1338.43141298
0.09400000  1334.39943915
0.09600000  1331.51377650
0.09800000  1337.06515367
0.10000000  1348.42357109
