0.00000000  0.00000000
0.00049592  14.31837504
0.00081511  11.57198608
0.00102704  43.34902117
0.00133545  100.57232852
0.00149148  151.51487597
0.00164536  168.96576949
0.00177252  152.32534118
0.00189513  124.92571470
0.00183653  111.46163959
0.00181219  118.28100757
0.00177740  133.78631598
0.00184466  144.94313711
0.00183965  151.15728631
0.00194350  162.18177625
0.00191854  184.58550855
0.00207212  212.48232504
0.00218185  232.26343809
0.00224658  235.80461736
0.00230125  228.33291350
0.00230838  223.44343322
0.00228685  230.92654466
0.00225581  249.41962150
0.00229131  270.01219420
0.00232420  285.96084965
0.00247040  298.72431481
0.00264011  315.37723306
0.00277668  341.02934877
0.00288028  373.66824479
0.00279903  405.39428169
0.00281910  427.97212243
0.00286551  437.82508895
0.00287643  437.40670830
0.00291688  433.22966159
0.00302777  432.50410391
0.00304198  440.03369322
0.00314332  456.35608959
0.00316934  477.89400045
0.00327956  499.34105108
0.00338352  517.08917101
0.00351553  531.30811593
0.00359358  544.98281409
0.00365090  560.72857464
0.00374954  578.25861541
0.00383855  594.78327618
0.00395338  607.80484268
0.00412156  617.52807645
0.00422888  626.66733389
0.00425244  638.09656031
0.00428680  652.74059846
0.00433385  669.47356090
0.00442447  686.54421510
0.00451128  702.72666706
0.00459603  717.23232452
0.00468374  729.14409755
0.00480483  737.63391749
0.00493350  743.01738244
0.00506903  747.36500991
0.00520425  753.60655001
0.00535098  763.63353175
0.00546537  777.03386489
0.00558240  791.51169242
0.00575482  804.44014450
0.00598630  814.13504051
0.00611900  820.11907455
0.00621237  822.86451975
0.00629208  823.76423706
0.00639050  825.21502862
0.00656237  830.00216593
0.00676232  839.75177358
0.00695041  853.52756384
0.00715211  868.05453589
0.00735590  879.78265770
0.00756329  887.21524633
0.00781568  891.54401539
0.00810769  895.19183042
0.00843607  899.81193362
0.00870606  905.61014093
0.00891948  912.26098071
0.00912619  919.95993569
0.00933962  929.18673145
0.00956931  939.46434179
0.00978638  948.80432848
0.01002038  954.95218452
0.01025890  957.51405880
0.01052045  958.78710587
0.01078249  962.14644335
0.01102003  969.25072494
0.01127477  978.64582586
0.01140776  987.12462985
0.01177915  992.58190101
0.01208867  995.69300725
0.01239574  998.95034841
0.01269042  1004.17952562
0.01298795  1011.02899525
0.01334879  1017.76906587
0.01367930  1023.32296110
0.01395802  1028.28621109
0.01422268  1033.91644339
0.01452694  1040.33813591
0.01485834  1046.09180859
0.01520324  1049.70906398
0.01554041  1051.71691530
0.01589592  1054.78833569
0.01625500  1061.49466913
0.01664952  1071.61268489
0.01707845  1081.65773454
0.01750108  1087.40232639
0.01795908  1087.34290385
0.01844359  1084.07663401
0.01890118  1082.34471343
0.01941326  1085.42798461
0.01994349  1092.93352614
0.02046809  1101.62588718
0.02095809  1108.25605486
0.02142656  1111.84612384
0.02188950  1113.77160016
0.02243095  1116.10562685
0.02300925  1119.94954003
0.02357590  1124.94969881
0.02415758  1129.84583333
0.02471490  1133.23708186
0.02532854  1134.17447237
0.02604179  1132.73625527
0.02685742  1130.51588788
0.02762293  1130.33648578
0.02831678  1134.67950388
0.02908260  1143.59784979
0.02974694  1153.98662819
0.03056818  1161.41840731
0.03140783  1163.45559055
0.03221115  1161.60770643
0.03303758  1159.97805078
0.03388035  1161.66737819
0.03478284  1166.25529838
0.03567778  1170.71532400
0.03656880  1172.71417835
0.03757101  1172.85647592
0.03853977  1173.62768962
0.03957590  1176.36892210
0.04069600  1179.73870024
0.04186438  1181.40488610
0.04301448  1180.98644281
0.04414129  1180.70977524
0.04529900  1182.77370544
0.04652687  1186.34705032
0.04775971  1187.93707369
0.04898027  1185.29223671
0.05013918  1180.75792386
0.05125164  1179.96686746
0.05233932  1186.46548203
0.05350066  1197.54087418
0.05461752  1205.89202435
0.05586594  1206.04958938
0.05706770  1199.39450962
0.05836454  1192.71976320
0.05965789  1191.68302429
0.06095330  1195.66934684
0.06227881  1199.08863994
0.06365742  1197.48594197
0.06514301  1192.00434473
0.06648150  1187.74059992
0.06776433  1188.10820759
0.06905336  1191.39271648
0.07035726  1193.01151835
0.07165410  1190.69104114
0.07304036  1186.78427294
0.07458318  1185.38546598
0.07613409  1187.73420292
0.07756661  1191.09662593
0.07899719  1192.13639413
0.08046094  1190.64989895
0.08185438  1189.31908844
0.08336302  1189.97593342
0.08489205  1191.06553697
0.08646221  1189.58323675
0.08812105  1185.32158916
0.08981334  1182.17931438
0.09155686  1184.38194247
0.09312899  1191.42719245
