0.02200000  1163.84517665
0.02400000  1192.24705726
0.02600000  1199.01867340
0.02800000  1203.76968223
0.03000000  1215.12911097
0.03200000  1218.83477799
0.03400000  1227.55115216
0.03600000  1231.57663024
0.03800000  1235.01015435
0.04000000  1242.71527942
0.04200000  1243.03914893
0.04400000  1240.40806224
0.04600000  1260.21992793
0.04800000  1273.00372751
0.05000000  1265.47196612
0.05200000  1263.10073092
0.05400000  1272.27061244
0.05600000  1272.70509073
0.05800000  1267.47737470
0.06000000  1270.64096395
0.06200000  1276.88032986
0.06400000  1274.30875279
0.06600000  1274.20332085
0.06800000  1281.06412470
0.07000000  1286.32137376
0.07200000  1286.57645148
0.07400000  1289.32389089
0.07600000  1292.29843763
0.07800000  1290.31125934
0.08000000  1288.71883339
0.08200000  1296.60319286
0.08400000  1309.67746458
0.08600000  1309.07037362
0.08800000  1297.56991509
0.09000000  1291.42624993
0.09200000  1293.62397702
0.09400000  1292.58395668
0.09600000  1288.06483571
0.09800000  1287.76056268
0.10000000  1293.57382401
