0.02200000  1162.64193492
0.02400000  1193.75499866
0.02600000  1197.62980427
0.02800000  1204.53324206
0.03000000  1215.06187551
0.03200000  1217.58147349
0.03400000  1229.47292371
0.03600000  1230.84030464
0.03800000  1234.03192311
0.04000000  1244.33907912
0.04200000  1242.81397335
0.04400000  1238.93074436
0.04600000  1262.10785495
0.04800000  1272.54787159
0.05000000  1264.09824609
0.05200000  1264.52845721
0.05400000  1272.96100043
0.05600000  1271.06430517
0.05800000  1267.24516272
0.06000000  1272.33149952
0.06200000  1276.06215068
0.06400000  1273.02796132
0.06600000  1275.46073693
0.06800000  1282.24058809
0.07000000  1284.77924804
0.07200000  1285.78695661
0.07400000  1291.12421534
0.07600000  1292.91069403
0.07800000  1288.67268380
0.08000000  1287.65980334
0.08200000  1298.01051003
0.08400000  1310.66558544
0.08600000  1307.54505557
0.08800000  1296.93363877
0.09000000  1293.12917093
0.09200000  1293.94301742
0.09400000  1290.73727774
0.09600000  1287.44419655
0.09800000  1289.53348967
0.10000000  1294.03571410
