0.02200000  1389.62465748
0.02400000  1405.05286648
0.02600000  1376.56333406
0.02800000  1321.96634925
0.03000000  1270.62572704
0.03200000  1218.75438370
0.03400000  1168.67448846
0.03600000  1130.00440193
0.03800000  1105.14320000
0.04000000  1092.73389743
0.04200000  1104.04889301
0.04400000  1146.01848942
0.04600000  1213.41094632
0.04800000  1287.40141348
0.05000000  1367.44435679
0.05200000  1438.34650030
0.05400000  1475.50052829
0.05600000  1492.47131465
0.05800000  1494.52136053
0.06000000  1485.69614448
0.06200000  1470.48576698
0.06400000  1449.14791569
0.06600000  1418.20270937
0.06800000  1379.73991006
0.07000000  1339.63565234
0.07200000  1302.71018485
0.07400000  1269.88318068
0.07600000  1239.06285539
0.07800000  1211.59766397
0.08000000  1193.16059614
0.08200000  1188.39322541
0.08400000  1194.85186093
0.08600000  1211.79468641
0.08800000  1242.61929282
0.09000000  1284.21224325
0.09200000  1328.48950359
0.09400000  1375.37402501
0.09600000  1418.35006876
0.09800000  1459.39029753
0.10000000  1487.56896323
