0.02200000  1391.51046529
0.02400000  1406.56136832
0.02600000  1376.36962369
0.02800000  1320.53769130
0.03000000  1268.95642261
0.03200000  1217.39587562
0.03400000  1168.13813732
0.03600000  1130.43133628
0.03800000  1106.41815796
0.04000000  1094.63864020
0.04200000  1105.87065233
0.04400000  1146.74241209
0.04600000  1212.44002123
0.04800000  1285.29031193
0.05000000  1365.23380138
0.05200000  1437.65636783
0.05400000  1476.33182761
0.05600000  1494.27133024
0.05800000  1496.48687498
0.06000000  1487.19949121
0.06200000  1471.16396960
0.06400000  1448.84990849
0.06600000  1416.93783902
0.06800000  1377.96230530
0.07000000  1337.92313082
0.07200000  1301.52083158
0.07400000  1269.44905145
0.07600000  1239.51454107
0.07800000  1212.91088444
0.08000000  1195.05962873
0.08200000  1190.41571935
0.08400000  1196.54347174
0.08600000  1212.78893212
0.08800000  1242.57772525
0.09000000  1283.05407772
0.09200000  1326.55960938
0.09400000  1373.09709031
0.09600000  1416.23792573
0.09800000  1457.99425947
0.10000000  1487.11919125
