0.00000000  0.00000000
-0.00002450  11.14405332
0.00012306  2.82492509
0.00025033  14.53005397
0.00034364  6.29620884
0.00040814  11.66695925
0.00045272  17.95418427
0.00048609  5.79602452
0.00051719  18.83699890
0.00055546  26.02242372
0.00061007  20.59419914
0.00068346  40.35790267
0.00077066  38.97753836
0.00086366  28.81681120
0.00093685  50.95162452
0.00096242  59.71130488
0.00100954  62.11987984
0.00113818  71.35782891
0.00126852  62.16595107
0.00136029  62.49488974
0.00147225  64.74367235
0.00161076  56.41299312
0.00164779  68.05711958
0.00166034  72.99571735
0.00174571  72.89933720
0.00171880  89.96418268
0.00168405  90.30111210
0.00183572  99.37932423
0.00211502  123.13709485
0.00226547  112.03970751
0.00240794  104.38566721
0.00241918  112.20860871
0.00245812  103.57471484
0.00265839  105.21621033
0.00290399  104.30521378
0.00322781  91.99448720
0.00350957  94.34237678
0.00384055  86.18762828
0.00412409  80.10474105
0.00434406  90.11882140
0.00472324  81.31341086
0.00491165  80.26958266
0.00527236  87.59088448
0.00565978  76.62635469
0.00608580  87.44944265
0.00660688  101.63759605
0.00714169  92.31342450
0.00772620  97.70537573
0.00825853  103.29416269
0.00868607  105.58002494
0.00911576  121.49072506
0.00930374  126.81540874
0.00954120  142.31596871
0.00975407  166.28690899
0.00963493  168.34437637
0.00963133  185.34680322
0.00970728  204.93572068
0.00975232  201.29548002
0.00990357  207.44583974
0.00994011  201.13813502
0.01007269  184.63396385
0.01030794  190.69303445
0.01043499  184.10954477
0.01049097  185.75063639
0.01037431  228.56494849
0.01038333  284.87099574
0.01049517  382.52375460
0.01059579  518.35442699
0.01073848  640.48968079
0.01098166  754.68844497
0.01133950  839.35124860
0.01157970  881.96283101
0.01181759  927.54321233
0.01217133  972.32590601
0.01253059  1005.46917662
0.01286155  1032.20257103
0.01309374  1050.94014334
0.01348618  1080.65315656
0.01381974  1095.98005607
0.01410280  1087.05811031
0.01453191  1102.53982101
0.01493399  1126.05052610
0.01528261  1158.64803230
0.01572480  1229.25053001
0.01629942  1285.64371454
0.01679184  1333.18052860
0.01733086  1395.87311871
0.01805941  1414.05809313
0.01865021  1406.81169876
0.01923670  1411.44447116
0.01982560  1406.11201788
0.02043343  1420.82458123
0.02118163  1452.05634974
0.02190018  1466.06305623
0.02271180  1485.70418362
0.02353616  1501.58640960
0.02427576  1511.33588745
0.02498404  1536.92902442
0.02565123  1554.90911174
0.02635458  1574.36310365
0.02711742  1606.04805343
0.02796768  1631.54513193
0.02874403  1675.66238123
0.02943446  1723.11754018
0.03013752  1744.68276495
0.03087783  1775.51452149
0.03160733  1810.77327716
0.03226271  1836.37123133
0.03288232  1868.83885574
0.03348764  1896.72518787
0.03409118  1927.49628755
0.03463814  1957.39969279
0.03511372  1970.06086533
0.03556343  1999.12712526
0.03599526  2031.12534712
0.03645194  2044.32719495
0.03697411  2073.25988576
0.03756469  2096.52418959
0.03824208  2109.79873245
0.03892445  2146.83018302
0.03953452  2167.76285731
0.04012106  2165.41218070
0.04067900  2167.59500892
0.04123424  2162.14517645
0.04179584  2165.74775967
0.04245698  2167.06524427
0.04318955  2141.41067215
0.04398808  2123.57455146
0.04490375  2100.50520574
0.04571530  2060.39635522
0.04651210  2036.75391580
0.04720376  2004.99393296
0.04791487  1964.39055601
0.04863767  1932.71399443
0.04942603  1876.71755128
0.05028646  1822.92520499
0.05116862  1799.77215871
0.05203557  1779.58974877
0.05289560  1771.53619727
0.05373585  1770.87193355
0.05459179  1766.29254328
0.05544807  1768.78813310
0.05634140  1749.80600072
0.05727074  1721.96779460
0.05815424  1712.60298106
0.05899691  1682.01814069
0.05986975  1637.57469736
0.06078713  1602.50099824
0.06173029  1562.65022698
