0.00000000  1020.48657795
0.00019373  996.89768530
0.00070277  972.39030909
0.00117087  946.37044299
0.00174585  919.57357572
0.00230522  893.49284513
0.00286977  870.23371378
0.00344500  851.61722294
0.00400535  838.61155053
0.00444652  831.17172144
0.00500418  828.90106663
0.00549059  830.94193148
0.00601075  837.01124340
0.00659508  847.21522596
0.00725727  861.87138381
0.00789272  881.01138668
0.00846771  904.21528273
0.00904577  930.60978839
0.00956588  958.96911535
0.01004676  988.38149307
0.01052577  1018.59353914
0.01094080  1049.96230835
0.01122305  1083.21507479
0.01153231  1119.11975760
0.01191589  1157.55538994
0.01230530  1197.22753950
0.01253205  1235.87800615
0.01290368  1271.63266499
0.01332183  1302.70793023
0.01380905  1328.62924331
0.01440689  1350.22300956
0.01499519  1368.94715320
0.01556164  1386.47208336
0.01628910  1404.01363769
0.01707977  1421.19750397
0.01785246  1436.52483291
0.01865093  1448.08910754
0.01948366  1454.14813256
0.02031401  1453.79304633
0.02113276  1447.33201135
0.02191692  1435.99759424
0.02268532  1421.41680351
0.02356450  1405.01455551
0.02455287  1387.23761657
0.02548756  1367.53042815
0.02641024  1345.28549224
0.02731124  1320.11986399
0.02822502  1292.52129337
0.02921741  1263.95188992
0.03020192  1236.26886629
0.03121809  1211.40934997
0.03232448  1190.54706501
0.03344374  1173.51541746
0.03455700  1159.15702108
0.03568117  1145.88598196
0.03681471  1132.45859111
0.03801606  1118.77882492
0.03921339  1105.96108337
0.04022411  1096.06242562
0.04111783  1091.71438797
0.04199279  1094.93771190
0.04286480  1106.30776868
0.04371365  1124.78868097
0.04460582  1148.22730507
0.04559704  1174.01957323
0.04656541  1199.77444708
0.04774867  1224.57244034
0.04891320  1248.12040277
0.05002092  1271.22146748
0.05108041  1294.98069466
0.05216984  1320.20698021
0.05316680  1346.67540676
0.05415951  1373.66855711
0.05502496  1399.73932719
0.05584553  1423.75346680
0.05654392  1444.77390547
0.05732434  1462.84438783
0.05819900  1478.19325040
0.05921735  1491.27858453
0.06017873  1502.06970705
0.06110365  1510.59528437
0.06205230  1516.69366348
0.06296575  1519.90295406
0.06407234  1520.22182764
0.06516835  1517.06332991
0.06644905  1510.47974116
0.06772262  1499.88084266
0.06885850  1484.71782635
0.07020646  1465.24529636
0.07173084  1441.48591280
0.07321646  1413.85159989
0.07451579  1383.65154374
0.07582514  1353.30777559
0.07713849  1325.11735758
0.07857582  1301.08640509
0.07998735  1281.85317803
0.08145612  1267.11229396
0.08291161  1255.30848387
0.08436059  1244.53293845
0.08572745  1233.09584887
0.08715940  1220.55845306
0.08864011  1207.52221736
0.09006676  1195.52633780
0.09127402  1186.49553543
0.09248396  1182.55349971
0.09369084  1184.71351070
0.09504565  1193.11882492
0.09639389  1206.64647127
0.09768041  1223.79517623
0.09881112  1242.97968089
0.09988872  1263.16163543
0.10110007  1283.85270025
0.10228256  1304.50991374
0.10350350  1325.15641360
0.10472774  1345.86100583
0.10597220  1366.88805667
0.10729720  1388.62973604
0.10863249  1411.22074903
0.10991716  1434.48157796
0.11128695  1457.92953545
0.11261284  1479.98645513
0.11395431  1498.79675767
0.11530065  1512.34391360
0.11666229  1519.27078680
0.11807380  1519.48079433
0.11976276  1514.58717595
0.12136900  1506.33389522
0.12292954  1497.22372595
0.12418480  1488.42358718
0.12550941  1480.43699655
0.12705735  1471.77660492
0.12853529  1459.38343766
0.13016563  1441.29254517
0.13181714  1416.52206519
0.13336800  1386.16275219
0.13489257  1353.23671983
0.13636628  1321.06562318
0.13778782  1291.98046736
0.13933149  1266.51020452
0.14086539  1242.75235404
0.14233526  1217.93168381
0.14406001  1190.37239381
0.14593787  1159.90319856
0.14787970  1128.79361074
0.14972050  1100.73454632
0.15158496  1079.37201590
0.15325710  1065.68506142
0.15496983  1057.91751367
0.15738048  1052.21895127
0.16046377  1043.61532239
0.16474980  1029.95416706
0.17016243  1012.46581042
0.17431828  993.93742917
0.17777050  981.57930767
0.18104709  979.87317590
0.18412822  986.31404655
0.18725925  990.65911867
0.19004288  975.89086343
0.19332504  925.22338328
0.19676627  826.45008402
0.20026973  679.19576388
0.20416929  497.21447240
0.20785827  305.01279374
0.21179154  132.16565771
0.21570653  3.69873108
