0.00000000  1019.38415658
0.00019267  997.11999597
0.00069595  973.82303448
0.00116181  948.27185837
0.00173926  920.95868840
0.00230450  893.64324593
0.00287531  869.07034968
0.00345393  849.74184969
0.00401304  836.99555578
0.00444899  830.65307298
0.00500014  829.74959474
0.00548212  832.71918089
0.00600225  838.79698433
0.00659094  848.08384355
0.00725966  861.37135276
0.00790040  879.39996549
0.00847671  902.32641420
0.00905142  929.42236069
0.00956525  959.09974739
0.01004018  989.76414117
0.01051663  1020.51297050
0.01093384  1051.42403318
0.01122188  1083.46080135
0.01153754  1118.02100380
0.01192482  1155.68023746
0.01231331  1195.54715181
0.01253498  1235.26382084
0.01290001  1272.40399840
0.01331345  1304.46648443
0.01380031  1330.46459899
0.01440232  1351.18387186
0.01499716  1368.53413539
0.01556914  1384.89749487
0.01629825  1402.09197998
0.01708583  1419.92455090
0.01785228  1436.56180723
0.01864459  1449.41906458
0.01947444  1456.08365989
0.02030669  1455.33147957
0.02113113  1447.67495726
0.02192183  1434.96540716
0.02269424  1419.54269725
0.02357281  1403.26882414
0.02455626  1386.52557828
0.02548426  1368.22314897
0.02640195  1347.02609510
0.02730226  1322.00745439
0.02821999  1293.57738065
0.02921895  1263.62756269
0.03020924  1234.72994132
0.03122742  1209.45166069
0.03233096  1189.18489701
0.03344402  1173.45641815
0.03455092  1160.43450692
0.03567186  1147.84022435
0.03680700  1134.07747604
0.03801395  1119.22202362
0.03921798  1104.99603923
0.04023304  1094.18681551
0.04112647  1089.89930769
0.04199666  1094.12446492
0.04286188  1106.91987976
0.04370544  1126.51138343
0.04459657  1150.16944545
0.04559154  1175.17448877
0.04656652  1199.54135965
0.04775583  1223.06889594
0.04892271  1246.12313969
0.05002786  1269.76541196
0.05108116  1294.82247398
0.05216401  1321.43175709
0.05315739  1348.65103593
0.05415140  1375.37200227
0.05502236  1400.28636190
0.05584980  1422.85815038
0.05655285  1442.89809045
0.05733331  1460.95901204
0.05820337  1477.27587979
0.05921483  1491.80686507
0.06017062  1503.77265347
0.06109414  1512.59199561
0.06204632  1517.94922989
0.06296640  1519.76478811
0.06407931  1518.75872581
0.06517803  1515.03127974
0.06645642  1508.93119223
0.06772386  1499.62031655
0.06885295  1485.88343542
0.07019698  1467.23591556
0.07172234  1443.27126054
0.07321334  1414.50476410
0.07451970  1382.83075459
0.07583406  1351.43534707
0.07714780  1323.16204316
0.07858070  1300.06210375
0.07998526  1282.29374751
0.08144812  1268.79317831
0.08290184  1257.36107426
0.08435411  1245.89333878
0.08572763  1233.05631610
0.08716618  1219.13573150
0.08864998  1205.45053325
0.09007461  1193.87879094
0.09127577  1186.12812782
0.09247869  1183.65982071
0.09368127  1186.72326050
0.09503673  1194.99202027
0.09639025  1207.41088773
0.09768395  1223.05110597
0.09882003  1241.10929414
0.09989839  1261.13250499
0.10110548  1282.71682374
0.10228090  1304.85889257
0.10349561  1326.81308258
0.10471770  1347.96937499
0.10596521  1368.35556361
0.10729690  1388.69332267
0.10863905  1409.84338749
0.10992719  1432.37384520
0.11129527  1456.18278061
0.11261512  1479.50810879
0.11394934  1499.83864116
0.11529101  1514.36977064
0.11665295  1521.23228807
0.11806961  1520.36010432
0.11976591  1513.92485125
0.12137788  1504.46869856
0.12293956  1495.11986067
0.12419076  1487.17237586
0.12550820  1480.68956798
0.12704959  1473.40616664
0.12852498  1461.54840634
0.13015811  1442.87137766
0.13181632  1416.69368923
0.13337433  1384.83395930
0.13490278  1351.09278266
0.13637508  1319.21668956
0.13779065  1291.38653706
0.13932686  1267.48274761
0.14085568  1244.79123826
0.14232550  1219.98195452
0.14405526  1191.37064205
0.14594061  1159.32796855
0.14788854  1126.93787098
0.14973087  1098.55706994
0.15159149  1078.00170593
0.15325638  1065.83595637
0.15496222  1059.51631595
0.15736989  1054.44236516
0.16045569  1045.31274311
0.16474843  1030.24059657
0.17016856  1011.17882979
0.17432878  991.73334246
0.17777993  979.59858288
0.18105054  979.14714496
0.18412387  987.22818918
0.18724930  992.74865769
0.19003247  978.07624929
0.19331958  926.37017722
0.19676862  825.95601339
0.20027871  677.30811126
0.20418028  494.90562071
0.20786556  303.48044330
0.21179133  132.21026740
0.21569887  5.30726666
