0.00000000  49.90015126
0.00002215  66.87306038
0.00005460  69.50613758
0.00058854  58.82279903
0.00090703  41.36250602
0.00130782  25.42970901
0.00176949  16.76947076
0.00221052  16.17377238
0.00251674  19.90997353
0.00269302  22.52917661
0.00279913  532.15619213
0.00306781  548.01240642
0.00336491  579.57094682
0.00358411  624.92604473
0.00379763  675.38148507
0.00407391  719.54661339
0.00443502  748.37929991
0.00479136  758.75651083
0.00535847  754.49985859
0.00590650  743.59886510
0.00649653  734.99733497
0.00712994  734.89455708
0.00781288  745.19443967
0.00844968  764.04971578
0.00902071  788.08681865
0.00959810  814.61983452
0.01012020  842.56108436
0.01060021  872.15874378
0.01107361  903.54799618
0.01148668  935.32771514
0.01178905  964.35401028
0.01216148  986.99377504
0.01266345  1000.56799432
0.01322157  1004.81168091
0.01364485  1002.19182081
0.01420962  997.38618232
0.01478977  994.43917560
0.01539516  995.54643414
0.01607297  1000.34698043
0.01672075  1006.57885862
0.01734427  1012.11989975
0.01813320  1016.75068961
0.01897949  1022.25628098
0.01977948  1031.85090367
0.02055423  1048.39516765
0.02130176  1072.34693449
0.02199430  1100.93172008
0.02264873  1128.97969147
0.02327454  1150.89660772
0.02391583  1163.00980145
0.02470710  1165.06901478
0.02563564  1159.85710957
0.02651560  1151.64061299
0.02736628  1144.51848423
0.02816638  1140.54201966
0.02895372  1139.49460768
0.02980846  1139.83196192
0.03066008  1140.05530125
0.03155679  1140.28334417
0.03255408  1142.33032739
0.03356247  1148.58103021
0.03454976  1160.67725749
0.03552703  1178.25436060
0.03649950  1198.65267051
0.03754383  1217.94702247
0.03861164  1232.32820080
0.03954072  1239.57364265
0.04041132  1240.08230186
0.04132068  1236.08112210
0.04227465  1230.23913335
0.04323887  1224.49186529
0.04426581  1219.62893401
0.04539952  1215.49984699
0.04650857  1211.71098829
0.04782231  1209.10945124
0.04909973  1208.94811328
0.05029787  1213.06332550
0.05142512  1222.59009914
0.05256568  1237.08123504
0.05360797  1254.03021833
0.05465240  1270.16110572
0.05558450  1282.23605515
0.05648822  1288.78853370
0.05728043  1290.10607822
0.05815554  1288.29108561
0.05911657  1285.50532529
0.06020837  1283.16423358
0.06123090  1281.11557701
0.06220809  1278.66235008
0.06320181  1275.29629579
0.06414922  1271.37342277
0.06526945  1268.82916215
0.06634684  1269.58031508
0.06756851  1275.39175409
0.06874184  1285.84470832
0.06974434  1298.69194476
0.07093993  1311.21712929
0.07230669  1320.55806490
0.07363822  1325.28103408
0.07478950  1326.17373409
0.07595545  1325.94227538
0.07712946  1327.01311525
0.07843565  1330.52306858
0.07973338  1335.18679616
0.08111579  1338.58210873
0.08251707  1338.16277488
0.08393845  1333.18354066
0.08528853  1325.26783266
0.08669413  1318.26590620
0.08812320  1316.07431388
0.08947021  1320.80242504
0.09058306  1331.59718670
0.09170836  1345.43037885
0.09286664  1357.79535151
0.09422577  1365.29344337
0.09563230  1366.58069911
0.09701643  1363.23077823
0.09826111  1358.48227798
0.09944794  1355.72506688
0.10075303  1356.73007627
0.10201594  1360.49885175
0.10331486  1364.77108281
0.10462664  1367.09309269
0.10597419  1366.47070842
0.10741486  1363.92118371
0.10886854  1361.65071876
0.11026275  1361.90593339
0.11172504  1365.93112609
0.11312315  1372.82172246
0.11451678  1380.67673677
0.11589536  1387.45540310
0.11726720  1392.23988366
0.11866366  1395.60928123
0.12031190  1399.26698770
0.12185749  1403.75025164
0.12335053  1408.81687403
0.12454708  1412.34367551
0.12583259  1412.56836562
0.12735937  1408.35267036
0.12881798  1400.01955852
0.13040601  1390.81297389
0.13196960  1384.50566176
0.13337811  1384.04024400
0.13471660  1390.19050497
0.13598687  1400.74117286
0.13721762  1411.72290905
0.13860230  1419.64095656
0.14000865  1422.66912728
0.14136395  1421.90820362
0.14296202  1420.94950852
0.14468614  1422.76647059
0.14645319  1428.36223644
0.14812492  1435.80714157
0.14986006  1441.60187872
0.15146575  1441.86781792
0.15317090  1435.69176736
0.15560003  1426.11332294
0.15868228  1417.72842884
0.16291043  1416.22011892
0.16820193  1424.17176574
0.17220770  1437.15878672
0.17553188  1451.68866930
0.17874506  1463.29851574
0.18183159  1468.60644885
0.18498491  1468.27001996
0.18771209  1465.35648553
0.19075056  1465.86458859
0.19369144  1472.16367552
0.19644160  1483.10223979
0.19942024  1494.51511482
0.20216959  1499.63433263
0.20529952  1495.49042229
0.20866362  1482.71086377
