0.00000000  1069.34943435
0.00019628  1073.69020565
0.00063279  1073.09687865
0.00127541  1068.04127955
0.00175984  1058.48624921
0.00199148  1044.77073406
0.00228912  1027.74988034
0.00262804  1007.98877505
0.00296357  986.11014778
0.00334970  962.90629707
0.00366029  939.05463904
0.00377274  915.29296094
0.00382275  892.62629941
0.00382910  871.94355650
0.00390509  825.49553354
0.00418555  831.60899437
0.00431431  843.20819506
0.00449976  909.30318004
0.00469588  940.35119563
0.00479167  974.59970597
0.00508855  1011.50510014
0.00519793  1049.79718822
0.00520572  1390.29257535
0.00524462  1400.58038123
0.00528128  1408.12574928
0.00534248  1413.01606013
0.00540762  1415.22496762
0.00547612  1414.70770623
0.00569709  1411.59423922
0.00605321  1405.75389754
0.00641048  1396.89132711
0.00690856  1385.12521887
0.00732502  1370.12361874
0.00811729  1352.57805807
0.00881734  1332.01090682
0.00954728  1308.88434765
0.01007151  1283.32056504
0.01080955  1256.42645915
0.01169330  1228.77894779
0.01266569  1201.07136551
0.01337297  1173.71838362
0.01393967  1147.75114165
0.01456437  1124.25328485
0.01530308  1104.07093440
0.01620935  1087.94280383
0.01701949  1076.12624664
0.01785270  1069.13529349
0.01858546  1067.03416873
0.01913797  1069.74033780
0.01968221  1077.25020038
0.02011830  1089.09378256
0.02068899  1105.02959025
0.02114857  1124.16966374
0.02163770  1145.98072317
0.02224509  1169.85100322
0.02290066  1194.99862364
0.02342382  1220.54698336
0.02391170  1246.02597659
0.02440407  1270.99974179
0.02487071  1295.05313305
0.02533813  1317.95072571
0.02577986  1339.48505611
0.02626114  1359.64987425
0.02668304  1378.26907223
0.02725020  1395.60998756
0.02807446  1411.81732154
0.02888138  1426.45616133
0.02967559  1439.42866188
0.03058468  1450.75442620
0.03154281  1460.10842451
0.03240879  1466.99335321
0.03328327  1471.22678028
0.03445597  1472.89468419
0.03563847  1471.24259056
0.03676397  1465.89712714
0.03776509  1456.57630276
0.03877274  1443.41439292
0.03987170  1426.62279903
0.04092662  1406.26057891
0.04201357  1382.86416769
0.04299217  1356.83196284
0.04407712  1329.19760622
0.04518480  1300.69334608
0.04633234  1272.26149426
0.04752207  1244.84764807
0.04870703  1219.30941951
0.04984080  1196.43157189
0.05079920  1176.78564579
0.05170364  1161.07353284
0.05258029  1149.68651806
0.05349395  1142.85365803
0.05447790  1140.56257600
0.05543139  1142.45887945
0.05643620  1148.23635623
0.05722592  1157.06199062
0.05827034  1168.87756275
0.05938892  1182.84456239
0.06044187  1198.18278019
0.06134169  1214.22753775
0.06242262  1230.92500565
0.06358496  1247.81714388
0.06466068  1264.47946635
0.06555767  1280.69658315
0.06649945  1296.76315211
0.06746003  1312.73269911
0.06824968  1328.47291119
0.06912073  1344.42809664
0.07013514  1360.74444047
0.07117343  1377.22655699
0.07234005  1393.85915461
0.07355141  1410.22076751
0.07472262  1425.73114962
0.07585718  1439.79318237
0.07693884  1451.66967428
0.07796070  1460.56850558
0.07910081  1465.95837471
0.08050312  1467.31029131
0.08206721  1463.84619769
0.08355781  1454.76563645
0.08505482  1439.96848702
0.08648880  1419.41359114
0.08803866  1393.71495710
0.08948251  1363.21764906
0.09118504  1329.35888517
0.09279044  1292.82164898
0.09445177  1255.15318312
0.09620210  1217.81861521
0.09778814  1181.93199968
0.09926802  1148.89685299
0.10086338  1120.08728753
0.10243615  1096.16455580
0.10378063  1077.36643957
0.10515324  1064.02068324
0.10638729  1055.55194098
0.10762790  1051.28520767
0.10898085  1050.10369135
0.11014802  1050.13270527
0.11136749  1049.82164904
0.11265542  1047.25383194
0.11404237  1040.51773687
0.11559630  1027.85599652
0.11709112  1007.44690763
0.11863591  978.17091885
0.12037390  939.37338857
0.12204030  890.51509144
0.12373977  831.96128887
0.12558894  764.60566310
0.12738072  689.58903015
0.12913016  608.68974508
0.13101524  524.11293441
0.13296116  438.11896300
0.13490507  353.09525061
0.13677763  271.41189672
0.13860087  195.31004385
