0.00000000  18.22701693
0.00015737  9.32170096
0.00041677  1.37321670
0.00055652  -4.58629728
0.00064988  -7.74443494
0.00082472  -7.57647659
0.00116640  -3.87888014
0.00160768  3.22539133
0.00204905  13.30389289
0.00239160  25.65767059
0.00255152  39.38752985
0.00259264  53.48468010
0.00263800  66.92677343
0.00268696  78.75785777
0.00273620  88.17311284
0.00279711  94.58712629
0.00285204  97.67610186
0.00292861  97.40675347
0.00304181  94.02708376
0.00315160  88.03392825
0.00323056  80.13026020
0.00329381  71.16036847
0.00333923  62.02633825
0.00349422  41.87340341
0.00360303  39.55982090
0.00370574  39.88737246
0.00377903  42.74161330
0.00379209  47.76776550
0.00395297  54.42310261
0.00408342  62.00593430
0.00411782  82.82567919
0.00423001  87.03239316
0.00445376  89.27572895
0.00488248  89.58800724
0.00532244  88.27163642
0.00595202  85.95465418
0.00640271  83.48199269
0.00657641  81.93569961
0.00678998  82.56948552
0.00701532  86.65864499
0.00720489  95.43247765
0.00741121  109.98935894
0.00750731  131.17878353
0.00765808  810.29381770
0.00781974  801.75914452
0.00795510  796.04907749
0.00804862  793.28533570
0.00813578  793.43754394
0.00819486  796.27489394
0.00825448  801.49715476
0.00829581  808.70457298
0.00831997  817.49836397
0.00847786  827.63125032
0.00875307  838.78278783
0.00901179  850.61717233
0.00939426  863.12769504
0.00967754  876.09498230
0.01032010  889.98780365
0.01085295  904.53277035
0.01139899  920.02641691
0.01172323  936.45938108
0.01224763  954.43019094
0.01290625  974.05932430
0.01364498  995.42062836
0.01411349  1018.20905157
0.01444085  1042.50484758
0.01483037  1068.39170997
0.01534278  1095.73259616
0.01603614  1124.31821682
0.01665098  1153.51410440
0.01731019  1183.06071980
0.01789332  1212.38312623
0.01832279  1240.92855237
0.01877172  1268.45315033
0.01914072  1294.38700765
0.01967189  1318.62216522
0.02011871  1340.43924237
0.02062021  1359.65427751
0.02126317  1376.05395724
0.02197569  1389.24149247
0.02257548  1398.69692867
0.02315787  1404.32984715
0.02376110  1406.02227431
0.02435374  1403.61744775
0.02496118  1397.11033590
0.02555595  1386.50619849
0.02620215  1372.03680660
0.02679948  1353.81697727
0.02755074  1332.49707806
0.02856543  1308.71247530
0.02956588  1282.71127943
0.03055268  1255.23967133
0.03164877  1227.29750877
0.03278278  1199.71466957
0.03380740  1173.28596113
0.03481717  1149.10875410
0.03609618  1128.45091161
0.03734993  1111.83469116
0.03850669  1099.92760151
0.03949528  1093.23676611
0.04044476  1092.29077345
0.04143969  1097.34650768
0.04234602  1108.18789847
0.04324340  1124.60152661
0.04399656  1145.91173508
0.04482731  1171.65583489
0.04566011  1200.87758605
0.04652109  1232.62574837
0.04742196  1265.87124156
0.04832512  1299.51119186
0.04919297  1332.47715103
0.04990926  1363.67320688
0.05060182  1392.45585786
0.05130160  1418.21076858
0.05207636  1440.54799914
0.05296055  1459.20521890
0.05385318  1473.88285144
0.05483404  1484.68999777
0.05563415  1491.33322437
0.05671877  1494.70729090
0.05790347  1494.78817668
0.05904448  1491.63429290
0.06005048  1485.38243340
0.06125188  1476.77926153
0.06254653  1465.88813241
0.06376466  1452.64309049
0.06481302  1437.07325390
0.06591424  1419.65786730
0.06704198  1400.52266019
0.06800619  1379.60552434
0.06905835  1357.52702537
0.07025910  1334.71264170
0.07148670  1311.43905384
0.07284230  1288.38650851
0.07423778  1266.08276983
0.07558258  1245.14114655
0.07687361  1226.34183361
0.07808749  1210.45239337
0.07920999  1198.21793383
0.08041242  1190.52045297
0.08183286  1188.06385642
0.08336607  1191.08529929
0.08477361  1199.44833924
0.08613489  1213.15269669
0.08738236  1231.76504833
0.08869961  1254.91417042
0.08987161  1281.50729513
0.09127237  1311.01835845
0.09255691  1341.86168777
0.09389040  1373.04269146
0.09531831  1403.41500768
0.09659977  1431.49028887
0.09780400  1456.33963396
0.09916156  1477.46967992
0.10054127  1494.08878186
0.10174171  1505.54132541
0.10301942  1512.12251660
0.10420548  1513.73210328
0.10543901  1510.95372567
0.10681718  1504.47550225
0.10803206  1494.48381767
0.10930937  1482.02579601
0.11065282  1467.79848047
0.11208078  1452.45205775
0.11365000  1436.57773335
0.11512562  1420.20189517
0.11660965  1403.68554314
0.11824100  1387.28280198
0.11975440  1370.55273413
0.12125630  1353.49014794
0.12286770  1336.06481741
0.12438908  1317.83324112
0.12584422  1298.73804217
0.12742024  1279.06292780
0.12905253  1258.93117881
0.13068798  1238.68294778
0.13226600  1218.85394906
0.13381533  1200.27233099
0.13534081  1183.87125730
0.13698366  1170.81428942
0.13863348  1161.95319080
0.14041056  1158.30758521
0.14216802  1160.38285153
0.14374569  1168.37084080
0.14525497  1182.39710492
0.14666063  1201.97171991
0.14825288  1226.52608381
0.14982255  1254.41611189
0.15124879  1283.64728437
0.15282083  1312.37936310
0.15434736  1337.88736010
0.15629451  1358.18665685
0.15852274  1370.49491990
0.16011478  1371.10408359
0.16163886  1358.69634101
0.16319413  1331.80505225
0.16536354  1290.19817822
0.16788908  1233.17348366
0.17044830  1160.73520274
0.17332288  1074.39223614
0.17640112  975.88368009
0.18002185  868.01419246
0.18359846  753.24006684
0.18704283  634.95856120
0.19051589  516.91365233
0.19346972  402.46341780
0.19629499  295.25894770
