0.00000000  16.45959207
0.00016633  7.43971440
0.00042537  -0.43345197
0.00056389  -6.13503183
0.00065528  -8.87878811
0.00082760  -8.18192764
0.00116647  -3.89411888
0.00160494  3.80239481
0.00204375  14.41544482
0.00238429  27.19190012
0.00254293  41.18952597
0.00258365  55.37240140
0.00262951  68.70966636
0.00267983  80.25590190
0.00273115  89.23500228
0.00279464  95.10557653
0.00285241  97.59867615
0.00293178  96.74118122
0.00304746  92.84044087
0.00315916  86.44593438
0.00323927  78.30123407
0.00330279  69.27496552
0.00334757  60.27491212
0.00349627  41.44450225
0.00360222  39.72983824
0.00370216  40.63926647
0.00377304  43.99957662
0.00378429  49.40480997
0.00394415  56.27428893
0.00407448  63.88439455
0.00411351  83.73060388
0.00422840  87.37080226
0.00445501  89.01328105
0.00488647  88.75075532
0.00532876  86.94363285
0.00596004  84.26927350
0.00641163  81.60936328
0.00658531  80.06528034
0.00679798  80.89003109
0.00702160  85.33976797
0.00720882  94.60753065
0.00741238  109.74185207
0.00750562  131.53399841
0.00765075  811.83258096
0.00781446  802.86840981
0.00795239  796.61674671
0.00804876  793.25398375
0.00813877  792.81023485
0.00820038  795.11486912
0.00826198  799.92142376
0.00830454  806.87215517
0.00832904  815.59422380
0.00848636  825.84735190
0.00876014  837.29910992
0.00901671  849.58374298
0.00939654  862.64908840
0.00967695  876.22001071
0.01031668  890.70451920
0.01084706  905.76948097
0.01139122  921.65886436
0.01171436  938.32276323
0.01223855  956.33691673
0.01289788  975.81710648
0.01363816  996.85179772
0.01410893  1019.16821603
0.01443899  1042.89453214
0.01483142  1068.17204078
0.01534663  1094.92502877
0.01604240  1123.00332100
0.01665903  1151.82400702
0.01731922  1181.16550168
0.01790241  1210.47407076
0.01833102  1239.19875910
0.01877827  1267.07751292
0.01914492  1293.50495722
0.01967331  1318.32322359
0.02011721  1340.75432976
0.02061593  1360.55228490
0.02125655  1377.44505227
0.02196739  1390.98595721
0.02256633  1400.61883042
0.02314880  1406.23521733
0.02375303  1407.71864339
0.02434747  1404.93317744
0.02495736  1397.91208748
0.02555497  1386.71239379
0.02620411  1371.62595788
0.02680418  1352.82993422
0.02755771  1331.03273509
0.02857398  1306.91767288
0.02957514  1280.76680820
0.03056172  1253.34176349
0.03165667  1225.63781362
0.03278875  1198.46129530
0.03381083  1172.56644649
0.03481770  1148.99675636
0.03609376  1128.95897970
0.03734480  1112.91293695
0.03849935  1101.46827971
0.03948648  1095.08493562
0.04043538  1094.26025883
0.04143068  1099.23868176
0.04233829  1109.81130478
0.04323773  1125.79163957
0.04399353  1146.54737889
0.04482724  1171.67184306
0.04566300  1200.27114724
0.04652665  1231.45688066
0.04742965  1264.25683981
0.04833416  1297.61344145
0.04920244  1330.48729715
0.04991822  1361.79243262
0.05060935  1390.87442564
0.05130695  1417.08895267
0.05207897  1439.99985809
0.05296016  1459.28715263
0.05384982  1474.58780111
0.05482805  1485.94802230
0.05562613  1493.01800681
0.05670952  1496.64985336
0.05789393  1496.79294880
0.05903560  1493.49870036
0.06004317  1486.91751536
0.06124688  1477.82945823
0.06254435  1466.34621974
0.06376553  1452.46131160
0.06481685  1436.26864533
0.06592066  1418.31045497
0.06705034  1398.76745802
0.06801565  1377.61938981
0.06906796  1355.51005514
0.07026789  1332.86830477
0.07149378  1309.95407078
0.07284694  1287.41162600
0.07423952  1265.71777696
0.07558123  1245.42449731
0.07686930  1227.24646654
0.07808066  1211.88828430
0.07920131  1200.04104764
0.08040277  1192.54759080
0.08182321  1190.09111890
0.08335739  1192.90800806
0.08476678  1200.88143636
0.08613062  1214.05015945
0.08738108  1232.03459762
0.08870146  1254.52684457
0.08987640  1280.50050055
0.09127964  1309.49187703
0.09256593  1339.96845300
0.09390025  1370.97293490
0.09532801  1401.37726397
0.09660834  1429.69096807
0.09781056  1454.96143029
0.09916545  1476.65290543
0.10054209  1493.91764638
0.10173936  1506.03491545
0.10301413  1513.23267460
0.10419778  1515.34804713
0.10542967  1512.91340004
0.10680715  1506.58195348
0.10802235  1496.52415113
0.10930095  1483.79374474
0.11064656  1469.11477281
0.11207730  1453.18255459
0.11364967  1436.64701447
0.11512849  1419.60103598
0.11661542  1402.47339732
0.11824911  1385.57993005
0.11976403  1368.53001644
0.12126648  1351.35117162
0.12287742  1334.02525918
0.12439734  1316.09976818
0.12585017  1297.48685987
0.12742329  1278.42175173
0.12905236  1258.96664209
0.13068460  1239.39354930
0.13225974  1220.16985430
0.13380681  1202.06226559
0.13533088  1185.95562969
0.13697333  1172.98352904
0.13862379  1163.98829845
0.14040249  1160.00261974
0.14216239  1161.56521343
0.14374308  1168.91906485
0.14525565  1182.25371367
0.14666455  1201.14909098
0.14825965  1225.10504471
0.14983149  1252.53832052
0.15125901  1281.50135651
0.15283130  1310.18110505
0.15435702  1335.85900228
0.15630238  1356.53319890
0.15852803  1369.38488210
0.16011693  1370.65258318
0.16163765  1358.95109889
0.16318967  1332.74235096
0.16535627  1291.72604844
0.16787971  1235.14027524
0.17043779  1162.94381798
0.17331227  1076.62085281
0.17639149  977.90715871
0.18001417  869.62745811
0.18359352  754.27711130
0.18704115  635.31081916
0.19051766  516.54149165
0.19347478  401.40082233
0.19630284  293.61026532
