0.00000000  0.00000000
0.00026228  3.29938732
0.00043863  11.05486480
0.00052171  19.43871962
0.00056311  27.31894751
0.00064694  33.77754407
0.00071984  38.28653632
0.00078693  40.77558726
0.00088627  41.56575337
0.00101386  41.19786951
0.00113552  40.21917398
0.00122466  38.99463274
0.00128911  37.60130584
0.00135434  35.83877461
0.00143204  33.35429901
0.00149355  29.84403615
0.00152105  25.26746079
0.00156811  19.99950371
0.00165051  14.85992643
0.00172555  11.00536248
0.00183080  9.69924781
0.00190419  12.00981905
0.00193388  18.52454205
0.00206627  29.16152534
0.00218770  43.12513063
0.00224914  59.04520595
0.00242876  75.27643048
0.00263743  90.23196803
0.00285398  102.74080209
0.00302239  112.27490313
0.00317792  119.02371219
0.00329715  123.74863925
0.00342525  127.51455291
0.00356127  131.32396618
0.00361569  135.79575679
0.00366389  141.02058804
0.00378780  146.56235127
0.00388792  151.65346851
0.00434241  155.66110337
0.00452118  158.26333327
0.00486798  160.08019202
0.00508005  162.49122897
0.00538746  167.66180560
0.00545731  177.91965354
0.00553332  418.59962657
0.00591854  410.23229364
0.00597368  372.04850321
0.00631195  354.77504050
0.00662857  347.35266770
0.00690000  354.76334947
0.00715367  379.43516107
0.00735049  420.64153564
0.00740125  474.57224472
0.00762124  702.50487634
0.00780794  699.69127733
0.00794593  706.23111440
0.00801131  723.66348126
0.00810065  751.12149838
0.00827938  911.67260998
0.00854411  927.37144444
0.00874773  936.80295180
0.00895548  942.42297789
0.00923651  946.98697141
0.00947058  952.61717391
0.00966427  960.56389921
0.00981959  970.87964397
0.00997032  982.61910271
0.01019291  994.31117024
0.01040251  1004.35924458
0.01075947  1012.01183220
0.01114326  1017.19263902
0.01154593  1020.94512274
0.01194314  1025.02696072
0.01228615  1031.37741946
0.01258734  1041.58216036
0.01280938  1056.21502707
0.01313567  1074.82212752
0.01343782  1095.38972835
0.01370061  1115.16424045
0.01402641  1131.29989795
0.01443350  1141.36826256
0.01492264  1144.07436961
0.01545552  1139.62295787
0.01602022  1129.82457734
0.01659315  1117.70266317
0.01716707  1106.87284973
0.01777452  1100.76611519
0.01845602  1101.83366913
0.01899763  1110.71884704
0.01953450  1126.73183483
0.02002521  1147.46468057
0.02038526  1169.46933930
0.02071376  1189.26897546
0.02109847  1203.91783697
0.02155300  1211.55097212
0.02208646  1211.80908805
0.02264939  1205.76938134
0.02329635  1195.81182443
0.02400274  1184.83063580
0.02467915  1175.59966382
0.02530827  1170.34433845
0.02590542  1170.29198940
0.02651693  1175.53480007
0.02713773  1185.06737623
0.02774522  1197.16751870
0.02834348  1209.89511879
0.02885883  1221.40051210
0.02940362  1230.57129290
0.02997090  1236.81314449
0.03055438  1240.16729894
0.03117036  1241.17092896
0.03179041  1240.53613306
0.03240367  1238.99918185
0.03310149  1237.26851216
0.03385912  1235.69713846
0.03457728  1234.37557282
0.03526234  1233.45400530
0.03591453  1233.10574767
0.03653825  1233.59727177
0.03712647  1235.25103500
0.03766479  1238.35857562
0.03818433  1243.11086264
0.03876374  1249.47353772
0.03945731  1257.02915876
0.04015258  1264.82340994
0.04080721  1271.79446676
0.04146318  1277.00773314
0.04219309  1279.83005264
0.04290092  1279.87410224
0.04360027  1277.45811917
0.04433808  1273.47394234
0.04507107  1269.05785136
0.04578176  1265.47215476
0.04647648  1263.80302241
0.04713580  1264.64477251
0.04774660  1268.00201739
0.04829051  1273.28723678
0.04883476  1279.59829372
0.04945781  1285.89017911
0.05015498  1291.14963118
0.05075295  1294.52867511
0.05149826  1296.24263772
0.05217997  1296.41097362
0.05284969  1295.83570070
0.05352218  1295.36050213
0.05425614  1295.70843460
0.05499934  1297.07692868
0.05575424  1299.27581170
0.05652437  1301.72967080
0.05735015  1303.72716530
0.05823616  1304.59797189
0.05917459  1304.00224239
0.06003698  1301.95272001
0.06091113  1299.26854145
0.06174895  1296.95816487
0.06257342  1296.20379338
0.06346174  1297.99729081
0.06442783  1302.68819003
0.06525546  1309.59650219
0.06600374  1317.69687051
0.06675208  1325.51121304
0.06753929  1331.40253438
0.06836884  1334.01256026
0.06922035  1332.65291681
0.07007043  1327.55087155
0.07095190  1319.92006970
0.07185931  1311.59054684
0.07281091  1304.66789763
0.07370973  1300.85067420
0.07466061  1301.39578415
0.07560912  1306.36096110
0.07651519  1314.79063143
0.07727922  1324.83195578
0.07806592  1334.58668247
0.07894528  1342.15685986
0.07999609  1346.26157985
0.08101491  1346.16200749
0.08205268  1342.46989803
0.08314183  1336.60087046
0.08416274  1330.20862047
0.08512640  1325.07738810
0.08592753  1322.33100339
0.08664027  1322.52145229
0.08742445  1325.43227665
0.08823051  1329.86447977
0.08908254  1334.38242775
0.09002653  1337.69844649
0.09101167  1338.91824203
0.09211219  1338.07961428
0.09335815  1335.92931793
0.09460150  1333.51059709
0.09567879  1331.97930888
0.09672591  1332.56677370
0.09763127  1335.47150614
0.09855204  1340.37954699
0.09955195  1346.06998005
0.10057883  1350.72030924
0.10167349  1352.68632784
0.10286052  1350.87522961
0.10415033  1345.13914159
0.10554305  1336.42091244
0.10688493  1326.39591860
0.10825999  1317.55224084
0.10973061  1312.22002273
0.11118033  1311.74169137
0.11257471  1316.35863591
0.11394799  1325.03698649
0.11530935  1335.55435605
0.11660883  1344.98922161
0.11802352  1350.84080437
0.11959264  1351.27290004
0.12128160  1345.73250993
0.12291959  1335.04911841
0.12458673  1321.71908067
0.12636608  1308.94317436
0.12804253  1299.38688809
0.12957905  1294.96483545
0.13111782  1296.21968066
0.13266700  1301.72456016
0.13417114  1308.48714290
0.13574568  1313.01715502
0.13738206  1311.96587170
0.13901886  1303.24232171
0.14074306  1287.01087232
0.14254167  1265.56758633
0.14440001  1243.03790366
0.14621221  1224.24593314
0.14799114  1213.57620347
0.14987537  1213.52083124
0.15164892  1222.96257570
0.15328769  1237.34487588
0.15505241  1249.14036596
0.15694233  1248.36585622
0.15880245  1224.54697034
0.16066593  1169.29617881
0.16279388  1078.29785798
0.16472009  951.59553610
0.16693347  795.82579696
0.16884451  621.52774251
0.17045521  443.12709898
