0.00000000  0.00000000
0.00026346  3.05107274
0.00044100  10.55704491
0.00052459  18.83302393
0.00056569  26.77774090
0.00064847  33.45483379
0.00071989  38.27420810
0.00078549  41.07720329
0.00088375  42.09554657
0.00101097  41.80513636
0.00113308  40.73111430
0.00122337  39.26552914
0.00128933  37.55403131
0.00135601  35.48674510
0.00143469  32.79764800
0.00149642  29.24115086
0.00152333  24.78991007
0.00156914  19.78316987
0.00165000  14.96638236
0.00172365  11.40435206
0.00182805  10.27729265
0.00190136  12.60245115
0.00193179  18.96311007
0.00206551  29.32123116
0.00218848  42.96041990
0.00225124  58.60285518
0.00243159  74.68217735
0.00264017  89.65485512
0.00285587  102.34509983
0.00302288  112.17334339
0.00317686  119.24531927
0.00329485  124.23044379
0.00342237  128.11951783
0.00355862  131.87996844
0.00361403  136.14452307
0.00366369  141.06284041
0.00378911  146.28600013
0.00389038  151.13707697
0.00434532  155.05135263
0.00452370  157.73386686
0.00486941  159.78167631
0.00507996  162.50879659
0.00538589  167.99063372
0.00545471  178.46623553
0.00553422  418.41031656
0.00591789  410.36882229
0.00597087  372.63854084
0.00630914  355.36384473
0.00662657  347.77266558
0.00689937  354.89490833
0.00715460  379.24064578
0.00735271  420.17606235
0.00740413  473.96815121
0.00762118  702.51732926
0.00780939  699.38658166
0.00794848  705.69587641
0.00801423  723.04995957
0.00810312  750.60423176
0.00827648  912.28215449
0.00854181  927.85443117
0.00874669  937.02179776
0.00895599  942.31526675
0.00923843  946.58317803
0.00947337  952.03207478
0.00966712  959.96394652
0.00982171  970.43559464
0.00997109  982.45739704
0.01019212  994.47795857
0.01040037  1004.80722882
0.01075660  1012.61373546
0.01114048  1017.77725656
0.01154402  1021.34602851
0.01194264  1025.12987684
0.01228722  1031.15281101
0.01258966  1041.09372880
0.01281230  1055.60165176
0.01313835  1074.25824858
0.01343950  1095.03590645
0.01370081  1115.12136341
0.01402507  1131.58040536
0.01443100  1141.89259389
0.01491969  1144.69351321
0.01545296  1140.16075273
0.01601878  1130.12783799
0.01659323  1117.68481111
0.01716867  1106.53863383
0.01777717  1100.21032212
0.01845897  1101.21421401
0.01900004  1110.21207725
0.01953569  1126.48215683
0.02002484  1147.54349569
0.02038342  1169.85454749
0.02071099  1189.85117798
0.02109555  1204.53148821
0.02155076  1212.02142827
0.02208554  1212.00228620
0.02265005  1205.63002230
0.02329841  1195.37919929
0.02400561  1184.22753415
0.02468202  1174.99759628
0.02531031  1169.91474111
0.02590606  1170.15738457
0.02651598  1175.73387175
0.02713546  1185.54388307
0.02774227  1197.78615275
0.02834070  1210.47992036
0.02885700  1221.78489147
0.02940326  1230.64558790
0.02997213  1236.55583518
0.03055683  1239.65124721
0.03117335  1240.54273805
0.03179309  1239.97452419
0.03240527  1238.66414154
0.03310155  1237.25570529
0.03385763  1236.01067535
0.03457466  1234.92664059
0.03525933  1234.08600835
0.03591199  1233.63882552
0.03653691  1233.87950637
0.03712670  1235.20175530
0.03766654  1237.99143251
0.03818710  1242.53003647
0.03876674  1248.84411384
0.03945968  1256.53022559
0.04015366  1264.59722908
0.04080668  1271.90583845
0.04146119  1277.42540725
0.04219020  1280.43555712
0.04289797  1280.49527421
0.04359808  1277.91809606
0.04433729  1273.64153404
0.04507190  1268.88491703
0.04578397  1265.00746003
0.04647945  1263.17848404
0.04713869  1264.03801530
0.04774859  1267.58584335
0.04829102  1273.18038487
0.04883365  1279.83153869
0.04945539  1286.39754539
0.05015194  1291.78705918
0.05075016  1295.11478254
0.05149651  1296.61053750
0.05217976  1296.45557115
0.05285108  1295.54386034
0.05352478  1294.81486959
0.05425921  1295.06398746
0.05500201  1296.51702163
0.05575575  1298.96000396
0.05652429  1301.74826642
0.05734849  1304.07541080
0.05823340  1305.17727642
0.05917151  1304.64806284
0.06003447  1302.48120100
0.06090989  1299.52898088
0.06174934  1296.87593321
0.06257533  1295.80174373
0.06346463  1297.38934603
0.06443088  1302.04706377
0.06525780  1309.10480057
0.06600470  1317.49489674
0.06675139  1325.65693880
0.06753713  1331.85502192
0.06836584  1334.64346965
0.06921735  1333.28287832
0.07006829  1328.00047193
0.07095123  1320.06097701
0.07186030  1311.38210601
0.07281329  1304.16883841
0.07371282  1300.20262141
0.07466353  1300.78299223
0.07561104  1305.95802221
0.07651556  1314.71272128
0.07727793  1325.10184361
0.07806334  1335.12808777
0.07894214  1342.81610794
0.07999329  1346.85122138
0.08101323  1346.51391641
0.08205262  1342.48335414
0.08314340  1336.27133622
0.08416550  1329.62927463
0.08512957  1324.41278197
0.08593020  1321.77034860
0.08664168  1322.22459127
0.08742420  1325.48412067
0.08822867  1330.25083344
0.08907963  1334.99384790
0.09002338  1338.36125613
0.09100916  1339.44377686
0.09211106  1338.31794122
0.09335871  1335.81190119
0.09460359  1333.07000967
0.09568183  1331.34037819
0.09672903  1331.91108647
0.09763358  1334.98585842
0.09855288  1340.20256230
0.09955108  1346.25266435
0.10057649  1351.21137778
0.10167034  1353.34658739
0.10285746  1351.51702150
0.10414823  1345.57962580
0.10554251  1336.53409443
0.10688611  1326.14867791
0.10826255  1317.01406458
0.10973383  1311.54339765
0.11118329  1311.11902401
0.11257657  1315.96752828
0.11394821  1324.98954092
0.11530787  1335.86506472
0.11660606  1345.57052263
0.11802025  1351.52786511
0.11958979  1351.87032110
0.12128000  1346.06977939
0.12291968  1335.02924306
0.12458850  1321.34658331
0.12636903  1308.32301348
0.12804583  1298.69503925
0.12958175  1294.39831361
0.13111915  1295.94030356
