0.00000000  0.00000000
-0.00006217  25.45256263
0.00002908  16.45911344
0.00020178  7.43821352
0.00042340  -0.43326852
0.00053482  -6.13175245
0.00061319  -8.87334706
0.00078895  -8.17547760
0.00114859  -3.88965127
0.00162436  3.79622837
0.00211463  14.38502581
0.00251694  27.12363157
0.00274283  41.07685913
0.00285139  55.21496201
0.00296107  68.50681289
0.00306669  80.01053439
0.00316106  88.95381394
0.00325280  94.79722013
0.00332267  97.27546189
0.00339821  96.41354774
0.00349565  92.51703370
0.00357719  86.13780309
0.00361866  78.01891016
0.00363928  69.02376870
0.00364121  60.05623476
0.00359420  51.97882104
0.00356424  45.53633962
0.00370045  41.29170436
0.00379861  39.57949119
0.00390328  40.48125679
0.00399050  43.82469418
0.00402764  49.20662341
0.00422101  56.03775301
0.00438829  63.60527615
0.00436706  71.14783807
0.00434715  77.93635318
0.00452242  83.35364369
0.00465525  86.96595400
0.00489080  88.58005372
0.00532321  88.28081799
0.00575930  86.44576575
0.00638160  83.73491079
0.00682342  81.05628222
0.00699090  79.50943781
0.00720903  80.31106620
0.00745564  84.70821402
0.00768874  93.88566816
0.00796653  108.87450010
0.00816513  130.46870448
0.00816443  159.15625336
0.00810603  195.06979355
0.00801315  237.96073155
0.00785997  287.19869845
0.00766925  341.79650627
0.00758881  400.45884475
0.00763230  461.65126554
0.00786680  523.68458555
0.00817886  584.80881502
0.00836437  643.31014622
0.00812654  697.60445757
0.00847414  746.32118882
0.00886887  788.37228089
0.00921595  823.00207364
0.00947725  849.81551467
0.00995446  868.78363364
0.01024913  880.22685543
0.01042367  884.77823963
0.01050314  883.33003447
0.01064879  876.96793170
0.01068470  866.89804328
0.01080277  854.37186033
0.01111674  840.61429881
0.01137136  826.75941682
0.01141998  813.79756127
0.01158319  802.53664650
0.01170562  793.57907472
0.01181506  787.31457774
0.01189637  783.92808520
0.01198531  783.42069496
0.01205877  785.64100494
0.01214428  790.32351372
0.01222086  797.13053451
0.01228770  805.69409645
0.01249640  815.65460569
0.01282887  826.69356564
0.01314803  838.55835260
0.01359599  851.07784256
0.01394577  864.16851535
0.01466462  877.83145450
0.01527575  892.14135270
0.01590523  907.22917566
0.01631421  923.26049759
0.01693432  940.41168434
0.01769944  958.84606803
0.01855512  978.69204930
0.01914303  1000.02471295
0.01959466  1022.85209314
0.02011764  1047.10672465
0.02077338  1072.64261610
0.02162044  1099.23732634
0.02239090  1126.59845370
0.02320905  1154.37358737
0.02394885  1182.16263514
0.02452795  1209.53143260
0.02512235  1236.02564408
