0.00000000  40.56705780
0.00030192  22.20220835
0.00038500  2.98863041
0.00045918  -2.16257553
0.00064825  7.94172173
0.00071288  22.24128840
0.00073865  29.37898021
0.00078981  28.16870543
0.00107491  32.04278023
0.00132680  9.08816412
0.00151495  -6.38454863
0.00151504  1.85481775
0.00155655  83.47359942
0.00188856  71.22197258
0.00194894  77.59529756
0.00198762  196.85114725
0.00231244  222.20204596
0.00256080  217.11074213
0.00269834  323.93975649
0.00276978  777.92830460
0.00292914  783.60363402
0.00309110  801.62700246
0.00324890  825.77213370
0.00335968  846.13885942
0.00351120  856.65601383
0.00363086  858.39793545
0.00381115  857.85461531
0.00399322  861.57228053
0.00405460  872.08799135
0.00410887  887.38089119
0.00424914  902.77804560
0.00431257  913.76633922
0.00443639  917.34854229
0.00462971  919.45810350
0.00487185  927.37810473
0.00502235  940.20106934
0.00518435  953.90053909
0.00537101  963.35131062
0.00560118  965.90276622
0.00584577  963.55313916
0.00611041  962.02171674
0.00635935  966.71890156
0.00657424  978.63522018
0.00672924  993.19575827
0.00684947  1003.38717701
0.00692633  1004.82480317
0.00716679  999.35538639
0.00745307  993.45250032
0.00769471  993.87891301
0.00793810  1003.01599269
0.00818362  1017.36306048
0.00843405  1030.51931217
0.00867182  1037.90051563
0.00893650  1039.74308408
0.00920030  1040.11724775
0.00947123  1043.44445438
0.00971808  1051.06487519
0.00994062  1060.63682563
0.01019344  1068.32929720
0.01051483  1071.80540738
0.01088103  1071.79395119
0.01125458  1071.36731669
0.01161118  1073.67637136
0.01191221  1079.88658834
0.01217579  1088.77998703
0.01257810  1097.99482602
0.01301317  1105.27748610
0.01346576  1110.04359750
0.01398098  1113.30126186
0.01457421  1116.50743249
0.01507399  1120.15081624
0.01549867  1123.62390868
0.01596778  1125.70215119
0.01641030  1125.58140317
0.01688948  1124.41143449
0.01740621  1125.00027474
0.01790158  1130.22539060
0.01836933  1140.94510058
0.01880263  1154.71999540
0.01929882  1166.89468315
0.01986174  1173.19094474
0.02062110  1172.82622236
0.02140174  1168.82052742
0.02214406  1166.51155993
0.02284987  1169.99558554
0.02354969  1179.53034425
0.02434017  1191.73009353
0.02528550  1202.05351397
0.02622318  1207.60569657
0.02708258  1208.84528864
0.02792768  1208.58311167
0.02880188  1209.51188827
0.02961520  1212.41657580
0.03050817  1216.60213762
0.03141173  1220.53249105
0.03233476  1223.33699197
0.03324440  1225.01175105
0.03406122  1226.11027339
0.03492196  1227.73017184
0.03585564  1230.98345393
0.03686874  1236.82957539
0.03789633  1245.28345202
0.03902837  1254.91647003
0.04014154  1262.54935930
0.04138866  1265.49050159
0.04268672  1263.15658851
0.04388378  1258.34686676
0.04503178  1256.10637520
0.04632796  1260.23892334
0.04732332  1269.43782883
0.04843857  1279.31667977
0.04971781  1284.18109198
0.05115184  1281.62347875
0.05259573  1274.20987321
0.05399650  1267.73411851
0.05544182  1267.01167907
0.05679911  1272.29759415
0.05817681  1280.22137349
0.05946363  1286.41729017
0.06084596  1289.42427625
0.06222021  1290.59113686
0.06363432  1292.58698796
0.06525165  1296.73925672
0.06663736  1301.28157133
0.06783637  1304.16643075
0.06907222  1304.67604667
0.07035781  1303.54662252
0.07158846  1302.02101297
0.07289062  1300.94924424
0.07433362  1300.29185470
0.07587660  1300.12784674
0.07730369  1301.29016419
0.07864803  1305.00485303
0.08013960  1310.90786777
0.08171445  1315.66660799
0.08319192  1315.16142955
0.08484071  1308.78873993
0.08655036  1300.33594242
0.08828070  1296.54747193
0.08975746  1301.63755542
0.09130590  1314.25876886
0.09302548  1327.07322053
0.09466170  1331.95427821
0.09624145  1326.75549034
0.09784152  1316.49971049
0.09944451  1308.90841598
0.10113060  1308.28644205
0.10272169  1312.10427955
0.10425175  1314.51710611
0.10578792  1312.00847770
0.10741529  1306.66945752
0.10889560  1303.42440423
0.11040756  1305.42618009
0.11190757  1309.95380054
0.11346591  1311.30205131
0.11513230  1306.52478151
0.11670834  1298.62531619
0.11834406  1294.55058939
0.12001426  1297.70372422
0.12183769  1304.17737558
0.12359003  1305.18765654
0.12539744  1296.07093933
0.12715270  1280.98618340
0.12877246  1270.16695933
0.13033677  1270.46467368
0.13193464  1277.89896916
0.13361385  1280.43365460
0.13543865  1269.51230599
0.13736667  1249.52069559
0.13913816  1235.15098729
0.14073806  1237.67997640
0.14226580  1251.18521096
0.14382125  1253.84468679
0.14542286  1226.51214515
0.14719304  1174.21549578
0.14905571  1128.82225519
0.15063865  1125.49982942
0.15226047  1168.45781529
0.15385908  1211.33095321
0.15587825  1177.24893617
0.15841373  1007.31720825
0.16194589  708.00002971
