0.00000000  39.27052409
0.00030780  20.96774523
0.00038487  3.01633151
0.00045316  -0.89957769
0.00064219  9.21294206
0.00071268  22.28507248
0.00074449  28.15253689
0.00079602  26.86382375
0.00108036  30.89889982
0.00133329  7.72546029
0.00151617  -6.64167409
0.00155844  83.07689068
0.00188380  72.22198998
0.00194215  79.02046756
0.00198477  197.45005756
0.00231641  221.36773070
0.00255385  218.57121623
0.00269141  325.39686325
0.00276991  777.90043471
0.00293519  782.33276638
0.00309719  800.34784755
0.00324911  825.72807015
0.00335380  847.37331337
0.00350495  857.96962366
0.00363030  858.51390828
0.00381684  856.65986898
0.00399963  860.22757376
0.00405549  871.90032058
0.00410338  888.53293012
0.00424260  904.15056610
0.00431134  914.02531729
0.00443796  917.01892007
0.00462467  920.51617729
0.00486509  928.79610805
0.00502045  940.60078274
0.00518915  952.89299435
0.00537785  961.91521067
0.00560341  965.43382494
0.00584122  964.50764189
0.00610350  963.47256576
0.00635679  967.25606980
0.00657852  977.73605258
0.00673621  991.73358707
0.00685235  1002.78303194
0.00692232  1005.66610628
0.00715979  1000.82492958
0.00744988  994.12218203
0.00769843  993.09737037
0.00794512  1001.54213857
0.00818711  1016.62917217
0.00843062  1031.23926631
0.00866480  1039.37529696
0.00893271  1040.53952945
0.00920343  1039.46079825
0.00947824  1041.97241042
0.00972216  1050.20770661
0.00993780  1061.22809952
0.01018646  1069.79507091
0.01051046  1072.72138838
0.01088353  1071.26930669
0.01126152  1069.91101694
0.01161581  1072.70347785
0.01191004  1080.34324001
0.01216892  1090.22317545
0.01257321  1099.02238725
0.01301501  1104.89001573
0.01347256  1108.61647617
0.01398612  1112.22096925
0.01457269  1116.82474168
0.01506729  1121.55875334
0.01549328  1124.75458278
0.01596895  1125.45604020
0.01641689  1124.19652276
0.01689509  1123.23315472
0.01740538  1125.17438791
0.01789512  1131.58401345
0.01836350  1142.16847478
0.01880311  1154.61849698
0.01930515  1165.56560090
0.01986777  1171.92517951
0.02062096  1172.85464764
0.02139557  1170.11746635
0.02213784  1167.81758749
0.02284966  1170.04059501
0.02355570  1178.26871200
0.02434657  1190.38669382
0.02528607  1201.93480832
0.02621735  1208.82955850
0.02707602  1210.22368258
0.02792677  1208.77562486
0.02880751  1208.32923515
0.02962191  1211.00671727
0.03050944  1216.33590218
0.03140631  1221.67094196
0.03232791  1224.77538079
0.03324278  1225.35150451
0.03406641  1225.01900374
0.03492893  1226.26681921
0.03585761  1230.57065287
0.03686378  1237.87095678
0.03788926  1246.76902259
0.03902605  1255.40201942
0.04014625  1261.56014591
0.04139583  1263.98538214
0.04268938  1262.59876072
0.04387933  1259.28145956
0.04502453  1257.62754088
0.04632496  1260.86816535
0.04732749  1268.56073931
0.04844587  1277.78317392
0.04972115  1283.48153188
0.05114795  1282.44085297
0.05258838  1275.75302949
0.05399284  1268.50332693
0.05544541  1266.25622315
0.05680648  1270.74837165
0.05818080  1279.38377071
0.05946034  1287.10838838
0.06083857  1290.97573863
0.06221591  1291.49554193
0.06363730  1291.96240912
0.06525903  1295.18883170
0.06664198  1300.31165393
0.06783372  1304.72243880
0.06906486  1306.22074314
0.07035289  1304.57951241
0.07159077  1301.53576746
0.07289793  1299.41416808
0.07433883  1299.19778207
0.07587463  1300.54083975
0.07729644  1302.81274680
0.07864253  1306.15836579
0.08014121  1310.56874311
0.08172162  1314.16024660
0.08319769  1313.95046239
0.08483945  1309.05262862
0.08654328  1301.82268271
0.08827467  1297.81398367
0.08975835  1301.45022053
0.09131287  1312.79538387
0.09303176  1325.75384934
0.09466118  1332.06386823
0.09623461  1328.19196584
0.09783500  1317.86906445
0.09944466  1308.87763952
0.10113729  1306.88093266
0.10272844  1310.68767752
0.10425198  1314.46824593
0.10578140  1313.37911443
0.10740833  1308.13002631
0.10889498  1303.55352393
0.11041390  1304.09420672
0.11191471  1308.45265957
0.11346691  1311.09224349
0.11512615  1307.81466605
0.11670101  1300.16410101
0.11834268  1294.84137554
0.12002018  1296.45934288
0.12184519  1302.60370395
0.12359180  1304.81563651
0.12539174  1297.26697347
0.12714506  1282.59132899
0.12877031  1270.62003955
0.13034221  1269.32107927
0.13194241  1276.26666512
0.13361639  1279.89987234
0.13543347  1270.60046258
0.13735879  1251.17730704
0.13913524  1235.76521664
0.14074297  1236.65043699
0.14227378  1249.50874577
0.14382455  1253.15102898
0.14541826  1227.47944081
0.14718499  1175.90732532
0.14905204  1129.59430557
0.15064295  1124.59762564
0.15226859  1166.75379386
0.15386313  1210.48119152
0.15587427  1178.08385158
0.15840558  1009.02996809
0.16194148  708.92669107
