0.00000000  0.00000000
0.00006112  39.26812402
0.00040773  20.95919954
0.00039931  3.01512754
0.00044898  -0.89917398
0.00068630  9.20662355
0.00081913  22.26683305
0.00087894  28.12781423
0.00092437  26.83901457
0.00083682  26.68902886
0.00082146  33.71255722
0.00091361  43.67839187
0.00099493  45.08090275
0.00122825  30.86099480
0.00137102  7.71488303
0.00148565  -6.63182152
0.00152503  2.94884588
0.00161828  35.85121644
0.00174761  74.79218492
0.00183481  98.55952542
0.00181971  98.14044107
0.00195595  82.91471365
0.00223020  72.06127892
0.00232113  78.83747553
0.00235373  101.06741375
0.00243957  125.27739418
0.00256232  139.87936631
0.00259917  145.27046582
0.00265554  152.09623323
0.00264844  169.88246849
0.00292929  196.87335840
0.00337623  220.62285719
0.00299138  229.01777267
0.00265174  221.87949183
0.00302938  212.57830980
0.00360113  217.78693716
0.00369461  243.90067322
0.00356664  281.65079912
0.00361668  313.48464639
0.00412419  327.48988376
0.00397676  326.30828611
0.00424992  324.01980500
0.00423373  334.22818171
0.00420563  359.65680775
0.00423383  391.62073741
0.00421863  418.86822379
0.00408484  437.40499209
0.00405685  452.73034894
0.00414849  473.17894442
0.00420444  501.07210654
0.00436490  530.05538525
0.00449305  551.07173438
0.00464818  561.38005718
0.00462407  568.11887761
0.00457382  582.72102748
0.00462360  610.73118136
0.00472603  645.95387089
0.00487676  674.44270087
0.00502701  685.49745616
0.00520195  680.71023736
0.00534483  673.45841860
0.00555213  678.98661995
0.00573488  702.88984303
0.00588780  737.07614028
0.00599838  766.21828211
0.00612918  779.39243888
0.00628915  777.78736810
0.00649520  772.88042179
0.00668282  777.13928443
0.00693229  794.83780141
0.00720699  819.81963822
0.00741628  841.13521907
0.00761940  851.48184291
0.00774833  851.91300518
0.00792743  849.92217047
0.00812881  853.29133066
0.00824117  864.77357454
0.00836932  881.15823488
0.00858472  896.45475305
0.00870148  906.14055339
0.00862243  909.48813762
0.00858096  909.12342589
0.00884359  908.98027123
0.00904878  912.26132526
0.00933120  920.20944963
0.00954476  931.70785488
0.00977419  943.66939043
0.01000815  952.38361262
0.01025292  955.63576786
0.01048874  954.49617963
0.01074882  953.22650563
0.01102308  956.71017698
0.01129775  966.81323832
0.01152465  980.43442349
0.01169537  991.19069008
0.01178005  993.95724029
0.01199702  988.96035245
0.01225832  982.08348836
0.01250501  980.83205571
0.01279554  988.88877272
0.01311344  1003.47022558
0.01343068  1017.57257468
0.01370730  1025.32091557
0.01398454  1026.18875180
0.01425387  1024.85268136
0.01454477  1027.03443084
0.01483207  1034.85861125
0.01510420  1045.43760091
0.01539807  1053.57209406
0.01574127  1056.09707911
0.01611325  1054.28140681
0.01649083  1052.55353552
0.01686455  1054.91284739
0.01720079  1062.07471586
0.01751203  1071.45974033
0.01796613  1079.62569172
0.01844443  1084.88002210
0.01892860  1088.02174772
0.01946952  1090.98011018
0.02009005  1094.82956106
0.02061771  1098.90191239
0.02106812  1101.54705719
0.02155734  1101.70618538
0.02200891  1099.98700771
0.02249306  1098.52398873
0.02302442  1099.85095753
0.02355679  1105.54101590
0.02408794  1115.30312014
0.02459898  1126.89795668
0.02516693  1136.95200927
0.02577494  1142.47788068
0.02655238  1142.51807359
0.02733447  1138.98394390
0.02808606  1135.91423221
0.02882902  1137.25465774
0.02959601  1144.39906580
0.03047007  1155.18803357
0.03149537  1165.23529167
0.03249033  1170.79019859
0.03338414  1171.12662730
0.03425653  1168.73869277
0.03516565  1167.28103869
0.03602224  1168.90030978
0.03696846  1172.97290043
0.03792527  1177.03169705
0.03889762  1178.91826607
0.03985137  1178.39100843
0.04070653  1177.10321635
0.04161073  1177.27936540
0.04259987  1180.29043383
0.04368571  1186.05720565
0.04480081  1193.30786372
0.04603221  1200.15617819
0.04723534  1204.65772852
0.04855687  1205.45238728
0.04990717  1202.58132985
0.05114065  1198.01423298
0.05233682  1195.08081156
0.05372246  1196.58469209
0.05481802  1202.63468699
0.05604474  1209.97068166
0.05742104  1213.78474924
0.05892560  1211.07739106
0.06041824  1203.06590491
0.06187194  1194.59162555
0.06340413  1190.75729295
0.06487526  1193.33073026
0.06638359  1199.74067747
0.06778822  1205.39669222
0.06928059  1207.33112590
0.07075701  1206.15184385
0.07228244  1204.87136684
0.07403931  1205.90449497
0.07555192  1208.97153336
0.07685708  1211.60222933
0.07819135  1211.49250839
0.07957255  1208.42227084
0.08089409  1204.12885916
0.08229698  1200.60777411
0.08385647  1198.68065379
0.08552928  1198.07071418
0.08708555  1198.44546439
0.08856720  1199.88767417
0.09022273  1202.11100635
0.09196577  1203.48117377
0.09357768  1201.51543546
0.09534900  1195.10094830
0.09717910  1186.51793742
0.09905941  1180.84060958
0.10071034  1182.37303061
0.10248230  1190.76322937
0.10444713  1200.37783007
0.10628144  1204.09130992
0.10800304  1198.72592212
0.10972315  1187.56562342
0.11146327  1177.61663822
0.11333558  1173.84278032
0.11512868  1175.36899645
0.11684903  1176.94353545
0.11855266  1174.17727515
0.12034595  1167.61258102
0.12198830  1161.82452520
0.12369670  1160.53932233
0.12540778  1162.64760456
0.12717016  1163.17153347
0.12902434  1158.35825652
0.13076260  1149.81172972
0.13259175  1143.25517164
0.13450201  1142.75632079
0.13660763  1146.04518707
0.13860657  1145.97585407
0.14061684  1137.33808583
0.14253861  1122.58029424
0.14433179  1110.35981929
0.14612490  1107.48931401
0.14799836  1111.73213272
0.14994159  1113.01294211
0.15198201  1102.96901475
0.15409533  1084.11954759
0.15606250  1068.94325924
0.15792751  1067.98605812
0.15977245  1077.37405365
0.16159253  1078.82152873
0.16330303  1055.16740622
0.16507393  1009.29846170
0.16699382  967.95226008
0.16882407  962.16159002
0.17096074  996.40726969
0.17307361  1031.88852021
0.17525388  1002.40796617
0.17728446  857.08255088
0.17976742  600.90377057
