0.02200000  1125.01375001
0.02400000  1146.40094392
0.02600000  1172.92538441
0.02800000  1167.96381400
0.03000000  1191.51333850
0.03200000  1207.64340081
0.03400000  1208.91837605
0.03600000  1215.21972837
0.03800000  1222.85727604
0.04000000  1226.29710141
0.04200000  1232.57021795
0.04400000  1246.70435794
0.04600000  1261.52890252
0.04800000  1264.42923787
0.05000000  1258.10240977
0.05200000  1259.20537924
0.05400000  1274.80727997
0.05600000  1283.88062544
0.05800000  1277.70142771
0.06000000  1267.89167938
0.06200000  1269.01826004
0.06400000  1278.69251853
0.06600000  1287.30125677
0.06800000  1290.28171985
0.07000000  1293.12089616
0.07200000  1298.58995700
0.07400000  1304.05537130
0.07600000  1304.04522897
0.07800000  1301.84629807
0.08000000  1300.53177164
0.08200000  1300.13504470
0.08400000  1302.65298521
0.08600000  1309.42397575
0.08800000  1315.65959769
0.09000000  1313.01387237
0.09200000  1304.09515647
0.09400000  1297.55356824
0.09600000  1301.98487543
0.09800000  1317.39455957
0.10000000  1329.00017193
