0.02200000  1178.36423177
0.02400000  1181.16346714
0.02600000  1192.50052152
0.02800000  1212.22705785
0.03000000  1224.69374067
0.03200000  1224.22483523
0.03400000  1220.27034934
0.03600000  1226.89058513
0.03800000  1243.74110315
0.04000000  1260.76955665
0.04200000  1270.18638434
0.04400000  1271.46163836
0.04600000  1266.63229528
0.04800000  1261.64800000
0.05000000  1262.76117546
0.05200000  1269.60747185
0.05400000  1279.02653767
0.05600000  1286.66185477
0.05800000  1290.23032159
0.06000000  1288.58601615
0.06200000  1285.14820358
0.06400000  1283.81275832
0.06600000  1286.96039175
0.06800000  1295.85361470
0.07000000  1307.88487108
0.07200000  1315.60953464
0.07400000  1315.51261503
0.07600000  1309.66779879
0.07800000  1300.18977627
0.08000000  1292.85232868
0.08200000  1291.52045526
0.08400000  1297.33882429
0.08600000  1307.67350831
0.08800000  1319.18533240
0.09000000  1328.20550502
0.09200000  1330.53048285
0.09400000  1326.85480032
0.09600000  1317.83008856
0.09800000  1306.94165793
0.10000000  1299.55143708
