0.02200000  1168.24468299
0.02400000  1185.07644968
0.02600000  1207.22041653
0.02800000  1208.73850749
0.03000000  1213.27696010
0.03200000  1223.67081646
0.03400000  1225.04581529
0.03600000  1231.60378234
0.03800000  1247.61000382
0.04000000  1260.75614246
0.04200000  1263.33774044
0.04400000  1259.10718534
0.04600000  1260.05837460
0.04800000  1274.10640859
0.05000000  1283.27814153
0.05200000  1278.48484128
0.05400000  1268.49225011
0.05600000  1268.08660954
0.05800000  1278.24774170
0.06000000  1288.62268983
0.06200000  1291.41405949
0.06400000  1292.68400419
0.06600000  1297.93357695
0.06800000  1304.92479847
0.07000000  1305.02917421
0.07200000  1300.87156269
0.07400000  1299.24866563
0.07600000  1300.74116547
0.07800000  1304.56139641
0.08000000  1310.15317987
0.08200000  1314.12068280
0.08400000  1311.55694446
0.08600000  1304.12799735
0.08800000  1298.44991888
0.09000000  1303.21380974
0.09200000  1317.97556711
0.09400000  1329.50341927
0.09600000  1328.76929009
0.09800000  1316.94740128
0.10000000  1308.22253373
