0.00000000  0.00000000
0.00027803  3.05022469
0.00049139  10.55185983
0.00061446  18.82145890
0.00069344  26.75918501
0.00080811  33.42782043
0.00090256  38.23969448
0.00098158  41.03692227
0.00108479  42.04993123
0.00121077  41.75458117
0.00132792  40.67709837
0.00141134  39.21019023
0.00146924  37.49893637
0.00152616  35.43266918
0.00159214  32.74551256
0.00163700  29.19336133
0.00164272  24.74925398
0.00166473  19.75029097
0.00172275  14.94064337
0.00177954  11.38409361
0.00187875  10.25802039
0.00196330  12.57775724
0.00202414  18.92480362
0.00220757  29.25664507
0.00239592  42.85773619
0.00253351  58.45475946
0.00279111  74.47431135
0.00307181  89.38029583
0.00334882  102.00350844
0.00356337  111.77504754
0.00375172  118.79961637
0.00389399  123.74856810
0.00404060  127.60392143
0.00419540  131.32899079
0.00427143  135.56546468
0.00434483  140.45259775
0.00449579  145.63127251
0.00462072  150.44192695
0.00509660  154.26512499
0.00528875  156.90404062
0.00564615  158.88459008
0.00587098  161.56027942
0.00620502  166.95467661
0.00632446  177.34462653
0.00631323  194.66416209
0.00612485  219.87156408
0.00611224  252.45155110
0.00601533  290.21006148
0.00617326  329.46050939
0.00645338  365.60954396
0.00682535  394.04843315
0.00727665  411.16887323
0.00755505  415.27290897
0.00790309  407.15107073
0.00780738  390.16341759
0.00777541  369.76347819
0.00803345  352.53179816
0.00831703  344.90408793
0.00862634  351.85964738
0.00900077  375.85763763
0.00939743  416.26424822
0.00970794  469.41113607
0.00995485  529.28730243
0.01007647  588.72460760
0.01033394  640.82478613
0.01052714  680.31999461
0.01053343  704.57331310
0.01058136  714.00729196
0.01065531  711.87855856
0.01078932  703.46408929
0.01102685  694.85526449
0.01120208  691.63878862
0.01137312  697.76016631
0.01152321  714.81301904
0.01174587  741.89008724
0.01182907  775.99628386
0.01190919  812.89385166
0.01210578  848.15567955
0.01236958  878.16661855
0.01270066  900.84088075
0.01304451  915.90687478
0.01329632  924.72634043
0.01353397  929.73229772
0.01384088  933.66049516
0.01410541  938.79005613
0.01434023  946.39246096
0.01454763  956.52048849
0.01475729  968.16983403
0.01503970  979.74291899
0.01530105  989.66432549
0.01570055  996.96090099
0.01611551  1001.63539139
0.01654292  1004.72494414
0.01696654  1008.02714398
0.01734620  1013.57120222
0.01770211  1022.98474040
0.01799904  1036.93776741
0.01842149  1054.82676782
0.01882903  1074.79849337
0.01919277  1094.12212904
0.01960322  1109.82427592
0.02006728  1119.42870463
0.02057951  1121.61130220
0.02110186  1116.59844859
0.02163097  1106.19966620
0.02215745  1093.45660114
0.02269152  1081.98671074
0.02328318  1075.17678745
0.02398599  1075.41921937
0.02458409  1083.57341099
0.02521248  1098.77920802
0.02581696  1118.66301732
0.02629390  1139.88258869
0.02672790  1158.87683385
0.02719462  1172.64193635
0.02769897  1179.35452273
0.02824861  1178.70549438
0.02879802  1171.88213708
0.02941501  1161.22184705
0.03008857  1149.63661246
0.03074026  1139.95508071
0.03136311  1134.33836228
0.03197892  1133.89659604
0.03263596  1138.57537147
0.03332412  1147.31076157
0.03401162  1158.38751672
0.03469313  1169.89268148
0.03528321  1180.14556758
0.03589261  1188.00498818
0.03651123  1192.99801043
0.03713275  1195.26767158
0.03777676  1195.38496704
0.03841730  1194.10041049
0.03904671  1192.11593629
0.03976346  1189.93959000
0.04054373  1187.85077428
0.04128472  1185.96443112
0.04199373  1184.35070463
0.04267180  1183.15161638
0.04332479  1182.64179879
0.04394689  1183.20363529
0.04452448  1185.22012285
0.04509094  1188.92049382
0.04572834  1194.23378527
0.04649152  1200.70750845
0.04725824  1207.53141945
0.04797882  1213.67513749
0.04869252  1218.11244277
0.04947235  1220.07555237
0.05021569  1219.26884773
0.05093832  1215.97820894
0.05169405  1211.03807142
0.05244308  1205.65657292
0.05317332  1201.13891608
0.05389686  1198.57884769
0.05459617  1198.59909533
0.05525739  1201.21010794
0.05585808  1205.82529886
0.05646464  1211.42865576
0.05715474  1216.84886490
0.05791851  1221.06480506
0.05856834  1223.45882982
0.05936624  1223.94927131
0.06008952  1222.96801043
0.06079681  1221.29313373
0.06150803  1219.78810616
0.06228918  1219.12565038
0.06308589  1219.57880716
0.06389986  1220.94198223
0.06473196  1222.60654824
0.06562169  1223.76958262
0.06657068  1223.71381559
0.06756902  1222.07373800
0.06847966  1219.00420734
0.06940041  1215.19401781
0.07028497  1211.71087099
0.07116390  1209.71379238
0.07212502  1210.11012879
0.07318526  1213.25470289
0.07410916  1218.78189789
0.07495466  1225.62834114
0.07579943  1232.25287338
0.07667684  1237.00535986
0.07758377  1238.55194075
0.07849475  1236.24419898
0.07938572  1230.32985088
0.08029833  1221.94114380
0.08123616  1212.85446651
0.08222988  1205.07561518
0.08318336  1200.35320835
0.08421664  1199.74453835
0.08527118  1203.34718758
0.08629856  1210.26830900
0.08718082  1218.84218267
0.08808698  1227.04169089
0.08908348  1232.97812574
0.09024982  1235.36018688
0.09136063  1233.79374278
0.09247460  1228.84628543
0.09363455  1221.86276597
0.09471830  1214.58577483
0.09574697  1208.68486816
0.09661081  1205.32310693
0.09739368  1204.87716976
0.09826980  1206.88388288
0.09917863  1210.22261272
0.10013923  1213.47717770
0.10119563  1215.37102007
0.10228739  1215.14932404
0.10349675  1212.79735642
0.10486120  1209.03141606
0.10622304  1205.06440516
0.10740733  1202.21380347
0.10857063  1201.46705174
0.10959009  1203.13426593
0.11063819  1206.69591084
0.11177941  1210.89907966
0.11294631  1214.08496137
0.11417570  1214.66173368
0.11548943  1211.59106053
0.11689862  1204.74643061
0.11840880  1195.03181165
0.11985712  1184.21239123
0.12135082  1174.48887635
0.12297260  1167.92110302
0.12459921  1165.85447718
0.12619319  1168.50957719
0.12778743  1174.85751807
0.12938037  1182.83007232
0.13089973  1189.82301166
0.13253230  1193.36805238
0.13431310  1191.79644588
0.13620056  1184.71142048
0.13800527  1173.13098476
0.13983171  1159.24708158
0.14179221  1145.85035878
0.14365593  1135.56446933
0.14539041  1130.09354916
0.14716111  1129.69337285
0.14896977  1133.02618684
0.15073634  1137.46217417
0.15257451  1139.77075410
0.15445632  1137.03353428
0.15629945  1127.53806819
0.15820534  1111.39919982
0.16017190  1090.70942990
0.16220520  1069.13088301
0.16420908  1050.98330440
0.16622271  1040.02004817
0.16842191  1038.18161396
0.17054863  1044.64681379
0.17254876  1055.45369387
0.17468579  1063.84368561
0.17690361  1061.31884536
0.17896110  1039.23132934
0.18084940  990.58745672
0.18285219  911.68000714
0.18441798  803.18057110
0.18616228  670.42731437
0.18744527  522.81058284
0.18834946  372.35208745
