0.00000000  10.68586968
0.00010656  3.46413792
0.00018288  14.15704275
0.00031429  6.15144545
0.00034977  12.24037881
0.00036992  17.36635875
0.00045736  6.00868735
0.00050937  21.10835048
0.00058685  38.53842238
0.00072291  29.47952515
0.00080016  70.84868361
0.00097038  62.43987123
0.00105977  62.91555427
0.00116543  64.20536178
0.00133805  56.99597716
0.00139341  73.66308829
0.00152796  122.81295338
0.00172732  112.47370507
0.00190511  104.98636714
0.00195838  104.31156855
0.00215247  105.50252455
0.00240399  104.11701085
0.00278010  92.92657470
0.00305421  94.33492444
0.00342212  86.32551526
0.00372977  81.02621498
0.00390641  89.93115135
0.00432230  81.86286399
0.00451378  81.02722015
0.00484226  87.41234227
0.00527462  77.53323567
0.00564829  88.00409842
0.00610036  101.80611469
0.00667056  93.60764514
0.00722920  98.13387371
0.00772967  103.93817747
0.00813858  107.09700305
0.00849340  122.02341220
0.00865051  128.14601478
0.00881001  144.05189339
0.00891031  167.26408683
0.00892478  202.91310707
0.00913135  187.10020064
0.00934046  192.09067968
0.00949442  186.16613935
0.00954065  188.09054436
0.00956236  1176.97525464
0.00965947  1248.02523365
0.00994561  1306.70373583
0.01019534  1355.98574295
0.01042329  1419.41271465
0.01104100  1440.02842518
0.01165397  1433.13562544
0.01220616  1438.04904115
0.01280012  1434.61727603
0.01332469  1449.58331429
0.01390069  1482.54185167
0.01452668  1498.79889662
0.01522488  1518.89694824
0.01594432  1537.01758366
0.01661217  1548.45867984
0.01717861  1574.67069738
0.01773148  1595.21875334
0.01831824  1615.95800772
0.01890369  1649.04006747
0.01959418  1677.80425957
0.02013121  1723.56664004
0.02056412  1773.54830759
0.02113087  1797.90139461
0.02169740  1829.79289572
0.02222248  1868.08118389
0.02272431  1896.06694811
0.02316455  1929.62889337
0.02360268  1960.65704177
0.02403092  1993.32694974
0.02441066  2024.62801599
0.02479765  2039.86491847
0.02508863  2069.97522159
0.02534385  2103.93155435
0.02571046  2119.49301087
0.02607183  2149.37730432
0.02651757  2175.33785520
0.02709590  2190.94568465
0.02756824  2229.72954611
0.02804033  2253.86887968
0.02861126  2252.42760825
0.02913440  2255.18680447
0.02968332  2251.92570155
0.03020298  2256.03307504
0.03082445  2258.75123208
0.03164217  2234.55118723
0.03249353  2216.45310715
0.03347302  2194.86817104
0.03443893  2155.06684858
0.03531607  2130.81911971
0.03612338  2100.03151442
0.03699917  2058.66798824
0.03784367  2026.12062718
0.03886194  1970.10137563
0.03994688  1914.37336965
0.04089525  1891.52586958
0.04180857  1872.85447427
0.04266449  1864.71487013
0.04345581  1866.05744829
0.04428133  1863.21200027
0.04507876  1866.19140998
0.04600773  1848.77672155
0.04702054  1820.75759643
0.04789949  1811.58910892
0.04883702  1781.87649576
0.04988217  1735.40940734
0.05091808  1699.55686167
0.05199619  1659.78483323
0.05304874  1624.14173973
0.05415407  1568.51233912
0.05545482  1474.45168163
0.05673641  1390.29161364
0.05797859  1318.73042358
0.05920452  1261.83930126
0.06033800  1240.89267013
0.06149588  1219.84985145
0.06257769  1199.01847910
0.06358886  1180.73505707
0.06472556  1134.43531510
0.06591990  1105.86263888
0.06710567  1098.90609421
0.06849214  1064.29025255
0.06988569  1040.99347834
0.07111727  1042.89334332
0.07227746  1038.49221967
0.07345311  1024.05764402
0.07487724  980.06490357
0.07637130  920.54880967
0.07776840  859.73701071
0.07926169  776.05435386
0.08070858  704.18995165
0.08212181  645.58413253
0.08372148  565.39919686
0.08536844  496.10835818
0.08702498  435.52472644
0.08867968  377.74139733
0.09013814  352.76444116
0.09158751  327.82856553
0.09298757  305.04176382
0.09431518  307.81399342
0.09577799  298.65286912
0.09727027  295.66500497
0.09869871  308.29209160
0.10031498  315.29829515
0.10168780  356.76542845
0.10292143  403.93248655
0.10428872  425.44994244
0.10571469  475.82903172
0.10710576  526.34477296
0.10864482  556.94157730
0.11010866  601.90856103
0.11174380  631.44403014
0.11337947  671.63373414
