0.00000000  -5.99644436
0.00002855  -5.99644436
0.00013723  -2.97676445
0.00024657  0.78202826
0.00031589  5.81500790
0.00035188  11.79721316
0.00036538  18.31907753
0.00036725  24.93087564
0.00036853  31.19135831
0.00038047  36.71538129
0.00041362  41.21541354
0.00047117  44.53228516
0.00054821  46.65235883
0.00063610  47.70943308
0.00070798  47.96995754
0.00073431  47.80515311
0.00078210  47.65535816
0.00090907  47.97685411
0.00103350  49.18503697
0.00111358  51.61444943
0.00120697  55.48094667
0.00131972  60.84525958
0.00132457  67.59213382
0.00134411  84.01670366
0.00156982  114.02328173
0.00170252  117.68235582
0.00183836  119.00324204
0.00185502  117.85989445
0.00191049  114.36813885
0.00213654  108.84814719
0.00241511  101.78135813
0.00277585  93.82021386
0.00309530  85.70573028
0.00346063  78.23894225
0.00377192  72.17538445
0.00400999  68.17942292
0.00439417  66.76915280
0.00457481  68.21199894
0.00491290  72.57889207
0.00526453  79.65160451
0.00564364  88.97938461
0.00610939  99.90896730
0.00658476  111.62443504
0.00710962  123.24533692
0.00758706  133.88595801
0.00796872  142.76674587
0.00836340  149.32268580
0.00853117  153.20743414
0.00876034  154.48186043
0.00897579  153.51236872
0.00900760  146.46941037
0.00913610  150.93751316
0.00917481  177.97351696
0.00928832  203.03969313
0.00929675  1232.75409906
0.00963312  1253.55838881
0.01009085  1276.20325016
0.01045828  1300.76867057
0.01086144  1327.40014014
0.01144138  1355.94755761
0.01188139  1385.37877865
0.01231544  1415.09965241
0.01275403  1444.29559329
0.01321688  1472.22299881
0.01382493  1498.45235044
0.01441443  1522.37080393
0.01510494  1544.08443596
0.01581723  1563.70832862
0.01645428  1581.61589631
0.01706443  1598.64796849
0.01763392  1615.70628311
0.01823287  1633.88743668
0.01887932  1654.15643264
0.01959641  1677.33586459
0.02022581  1703.70026171
0.02075501  1733.46062659
0.02127951  1766.68763110
0.02182492  1803.01459412
0.02234824  1841.67008010
0.02279301  1881.63906209
0.02320104  1921.96728491
0.02359792  1961.65557818
0.02400024  1999.76974979
0.02435932  2035.40779903
0.02466385  2067.96382092
0.02495896  2097.20597081
0.02525266  2123.07984946
0.02558511  2145.81624108
0.02599366  2165.79338909
0.02647928  2183.37860122
0.02705779  2198.94818191
0.02765001  2212.55769181
0.02818211  2224.09352435
0.02870142  2233.49509105
0.02920497  2240.36615601
0.02972018  2244.18577161
0.03025899  2244.26987578
0.03091336  2240.08007676
0.03165961  2230.88915733
0.03249472  2216.20444411
0.03346792  2195.94069326
0.03436873  2169.80751042
0.03527910  2138.58185835
0.03610889  2103.07293330
0.03696961  2064.87657225
0.03784633  2025.56288730
0.03878181  1986.92911507
0.03977427  1950.62231323
0.04076937  1917.95985173
0.04172738  1889.90354158
0.04265370  1866.98115079
0.04353666  1849.07916102
0.04441310  1835.53990990
0.04527478  1825.02712498
0.04616471  1815.81150352
0.04709187  1805.77741704
0.04799012  1792.55796894
0.04887428  1774.05269079
0.04981928  1748.61679884
0.05084427  1715.05764421
0.05193404  1672.83551746
0.05305802  1622.19319253
0.05417470  1564.17991089
0.05532968  1500.73105798
0.05652685  1434.29932994
0.05774555  1367.66916996
0.05900480  1303.78090138
0.06031667  1245.37137975
0.06161605  1194.61358415
0.06279713  1152.93524275
0.06387321  1121.02157452
0.06489617  1098.60850254
0.06602137  1084.55485887
0.06721178  1076.62430264
0.06845579  1071.92382352
0.06976108  1067.16067246
0.07104135  1058.83671644
0.07225251  1043.73328512
0.07347567  1019.32057184
0.07485869  983.95885532
0.07629405  936.76976332
0.07768131  878.02704286
0.07910337  809.30166531
0.08057094  733.09462326
0.08208798  652.68862739
0.08369061  571.88314663
0.08537557  494.61140959
0.08707700  424.60030348
0.08873991  365.09314959
0.09030100  318.56418402
0.09178408  286.54993249
0.09315680  269.50208467
0.09451022  266.85462161
0.09588065  277.09459010
0.09725927  297.97659792
0.09861059  326.79622108
0.10009843  360.77192323
0.10149548  397.15314004
0.10277975  433.68485229
0.10408212  468.83487795
0.10559053  501.90295809
0.10707499  532.80574271
0.10861904  562.35706382
0.11015639  591.88448131
0.11178318  623.17414024
0.11344429  658.02054160
0.11501484  697.97755424
0.11664051  744.33688541
0.11804297  797.43277201
0.11941101  857.16629676
0.12083291  922.58620921
0.12229289  991.92945759
0.12373272  1062.81276980
0.12514720  1132.56082009
0.12663469  1198.57023582
0.12804394  1258.19505905
0.12950375  1309.65366619
0.13114740  1351.95562275
0.13288469  1384.72074224
0.13457470  1408.43320070
0.13627236  1424.74133219
0.13791247  1435.86035856
0.13948610  1444.57482190
0.14102224  1453.91003434
0.14256278  1466.76754908
0.14391986  1485.24891031
0.14515169  1511.08711251
0.14641413  1545.25708420
0.14763979  1587.40425971
0.14889983  1636.42642659
0.15024502  1690.37516674
0.15162348  1746.54117907
0.15279396  1801.56919796
0.15422221  1853.42181808
0.15585882  1899.55029455
