0.00000000  11.14378029
0.00010960  2.82527273
0.00018109  14.53369128
0.00031359  6.29837247
0.00035248  11.67172100
0.00036708  17.96231249
0.00045836  5.79884191
0.00051176  20.60676304
0.00058461  39.00757679
0.00072595  28.84169913
0.00079735  71.43904696
0.00097131  62.24480982
0.00106137  62.57990091
0.00116241  64.83899122
0.00134040  56.50386091
0.00139644  73.02659830
0.00152518  123.39753227
0.00172818  112.29353011
0.00190677  104.63702163
0.00196068  103.82931392
0.00215250  105.49591605
0.00240165  104.60811508
0.00278313  92.29142793
0.00305260  94.67347796
0.00342120  86.51863618
0.00373258  80.43510021
0.00390365  90.51030297
0.00432308  81.69747361
0.00451551  80.66383876
0.00483921  88.05269516
0.00527687  77.06004300
0.00564840  87.98164247
0.00609796  102.30910345
0.00667358  92.97269836
0.00722765  98.46026700
0.00772868  104.14722063
0.00814143  106.49710043
0.00849066  122.59820535
0.00865123  127.99526633
0.00881181  143.67383383
0.00890724  167.90888314
0.00892371  203.13747021
0.00913423  186.49372453
0.00933775  192.65868681
0.00949506  186.03072603
0.00954252  187.69934074
0.00956532  1176.35519830
0.00965683  1248.58024874
0.00994611  1306.59896141
0.01019733  1355.56708273
0.01042018  1420.06480031
0.01104306  1439.59514800
0.01165438  1433.04903237
0.01220356  1438.59600502
0.01280311  1433.98903230
0.01332339  1449.85690085
0.01389940  1482.81327008
0.01452967  1498.17010105
0.01522226  1519.44719990
0.01594475  1536.92798759
0.01661424  1548.02471473
0.01717548  1575.32772064
0.01773350  1594.79444299
0.01831874  1615.85478201
0.01890102  1649.59993304
0.01959718  1677.17566409
0.02012997  1723.82767099
0.02056274  1773.83657449
0.02113391  1797.26317667
0.02169480  1830.33855705
0.02222283  1868.00698569
0.02272645  1895.61754382
0.02316140  1930.29061302
0.02360465  1960.24203814
0.02403149  1993.20691044
0.02440793  2025.20037738
0.02480064  2039.23703094
0.02508745  2070.22294284
0.02534240  2104.23623208
0.02571354  2118.84688720
0.02606926  2149.91682483
0.02651785  2175.27947085
0.02709811  2190.48182436
0.02756507  2230.39436714
0.02804225  2253.46432135
0.02861192  2252.29081273
0.02913162  2255.77060629
0.02968630  2251.29958957
0.03020186  2256.26700651
0.03082292  2259.07229000
0.03164529  2233.89723545
0.03249099  2216.98651872
0.03347322  2194.82576637
0.03444121  2154.58799272
0.03531288  2131.48761761
0.03612525  2099.63718537
0.03699990  2058.51407413
0.03784083  2026.71669990
0.03886492  1969.47624927
0.03994583  1914.59366039
0.04089364  1891.86401639
0.04181173  1872.19171571
0.04266197  1865.24266735
0.04345594  1866.03124214
0.04428368  1862.71761488
0.04507556  1866.86402132
0.04600956  1848.39252053
0.04702136  1820.58616445
0.04789659  1812.19810585
0.04884000  1781.25201355
0.04988119  1735.61588510
0.05091639  1699.91243475
0.05199939  1659.11307866
0.05304625  1624.66385492
0.05415411  1568.50261589
0.05545725  1473.94139433
0.05673319  1390.96855277
0.05798037  1318.35650714
0.05920542  1261.65003512
0.06033503  1241.51483365
0.06149885  1219.22589309
0.06257677  1199.21095151
0.06358708  1181.10853831
0.06472881  1133.75414531
0.06591744  1106.37920488
0.06710564  1098.91317964
0.06849465  1063.76319128
0.06988244  1041.67578303
0.07111900  1042.52930389
0.07227845  1038.28439269
0.07345008  1024.69429663
0.07488021  979.44051440
0.07637045  920.72726732
0.07776653  860.12946330
0.07926498  775.36226242
0.08070614  704.70174488
0.08212170  645.60843759
0.08372408  564.85440897
0.08536517  496.79661065
0.08702666  435.17065260
0.08868076  377.51443261
0.09013504  353.41637087
0.09159049  327.20335755
0.09298679  305.20591568
0.09431322  308.22612256
0.09578134  297.94911585
0.09726786  296.17238496
0.09869851  308.33413470
0.10031766  314.73430690
0.10168449  357.46117121
0.10292307  403.58797856
0.10428990  425.20286805
0.10571151  476.49792436
0.10710875  525.71743152
0.10864411  557.09136932
0.11010660  602.34200682
0.11174721  630.72648345
0.11337707  672.13780209
0.11479418  744.31669571
0.11642311  789.99103019
0.11785591  836.71503472
0.11923782  893.53705962
0.12079586  930.36790775
0.12232741  984.68021078
0.12380920  1046.75121012
0.12527233  1106.28260282
0.12671177  1182.38513709
0.12816878  1231.97894901
0.12968982  1270.58005795
0.13128414  1323.23950836
0.13304450  1351.15982667
0.13468743  1384.75938120
0.13627039  1425.15491035
0.13790303  1437.84194355
0.13939775  1463.12856795
0.14086604  1486.71180739
0.14240694  1499.49381736
0.14366348  1539.08756693
0.14490874  1562.10770323
0.14628048  1573.32417211
0.14756003  1604.15293262
0.14896566  1622.60287434
0.15035275  1667.75308000
0.15168421  1733.78634412
0.15297470  1763.61330564
0.15442272  1811.31526880
0.15601073  1867.64802983
0.15755695  1894.91367893
0.15919337  1939.60325872
0.16066786  1971.83125494
0.16266712  1989.36219796
0.16469847  2026.37483755
0.16671164  2036.31290386
0.16843623  2048.53040829
0.16998755  2079.71839105
0.17187188  2074.56433557
0.17368749  2086.01082290
0.17536883  2112.85803105
0.17707949  2106.33261542
0.17860570  2125.74492958
0.18001210  2151.34910168
0.18165567  2154.12965336
0.18331382  2177.23766143
0.18492391  2187.32661359
0.18665904  2191.24090959
0.18839341  2205.39988654
0.19040107  2189.00395190
0.19210987  2180.95809621
0.19372047  2163.09477292
0.19558537  2103.58251494
0.19721766  2084.32365118
0.19881429  2062.26571817
0.20054090  1999.87394680
0.20201583  1973.29437480
0.20361183  1933.81248477
0.20529968  1878.29884256
0.20694827  1858.30023310
0.20888307  1813.30101721
0.21082474  1774.75790861
0.21266022  1760.78539980
0.21479060  1712.06251424
0.21696222  1676.49510674
0.21925010  1620.16022853
0.22188858  1500.71068723
0.22453106  1377.76406960
0.22737951  1176.00929846
0.23032232  899.95195967
0.23312290  641.10584263
0.23620474  316.30169401
0.23952949  -57.01762140
0.24337104  -423.47519199
0.24755448  -832.27954487
0.25141071  -1204.77164362
0.25523406  -1550.97007512
0.25915158  -1927.79940654
0.26282970  -2225.84309779
0.26617480  -2478.53480687
0.26939611  -2706.22166853
0.27214857  -2827.76140135
0.27473664  -2934.36806934
0.27696599  -2988.94456595
0.27869289  -2947.19699647
0.28067101  -2948.62273882
0.28251366  -2908.05579677
0.28416108  -2821.65795309
0.28615521  -2808.98274784
0.28779034  -2734.57354653
0.28930277  -2669.99773212
0.29135051  -2693.84196347
0.29321797  -2642.91235124
0.29525053  -2650.30178300
0.29722602  -2674.18146889
0.29843571  -2548.67815299
0.30012942  -2524.31109160
0.30178816  -2484.16881429
0.30278928  -2326.36153164
0.30445965  -2316.07399975
0.30521869  -2122.33205811
0.30586251  -1887.43192282
0.30832816  -2029.48531939
